1,0
101,4
201,5
301,6
401,6
501,7
601,7
701,7
801,7
901,8
1001,8
1101,8
1201,8
1301,8
1401,8
1501,8
1601,8
1701,9
1801,9
1901,9
2001,9
2101,9
2201,9
2301,9
2401,9
2501,9
2601,9
2701,9
2801,9
2901,9
3001,9
3101,9
3201,10
3301,10
3401,10
3501,10
3601,10
3701,10
3801,10
3901,10
4001,10
4101,10
4201,10
4301,10
4401,10
4501,10
4601,10
4701,10
4801,10
4901,10
5001,10
5101,10
5201,10
5301,10
5401,10
5501,10
5601,10
5701,10
5801,10
5901,10
6001,10
6101,11
6201,11
6301,11
6401,11
6501,11
6601,11
6701,11
6801,11
6901,11
7001,11
7101,11
7201,11
7301,11
7401,11
7501,11
7601,11
7701,11
7801,11
7901,11
8001,11
8101,11
8201,11
8301,11
8401,11
8501,11
8601,11
8701,11
8801,11
8901,11
9001,11
9101,11
9201,11
9301,11
9401,11
9501,11
9601,11
9701,11
9801,11
9901,11
10001,11
10101,11
10201,11
10301,11
10401,11
10501,11
10601,11
10701,11
10801,11
10901,11
11001,11
11101,11
11201,11
11301,11
11401,11
11501,11
11601,12
11701,12
11801,12
11901,12
12001,12
12101,12
12201,12
12301,12
12401,12
12501,12
12601,12
12701,12
12801,12
12901,12
13001,12
13101,12
13201,12
13301,12
13401,12
13501,12
13601,12
13701,12
13801,12
13901,12
14001,12
14101,12
14201,12
14301,12
14401,12
14501,12
14601,12
14701,12
14801,12
14901,12
15001,12
15101,12
15201,12
15301,12
15401,12
15501,12
15601,12
15701,12
15801,12
15901,12
16001,12
16101,12
16201,12
16301,12
16401,12
16501,12
16601,12
16701,12
16801,12
16901,12
17001,12
17101,12
17201,12
17301,12
17401,12
17501,12
17601,12
17701,12
17801,12
17901,12
18001,12
18101,12
18201,12
18301,12
18401,12
18501,12
18601,12
18701,12
18801,12
18901,12
19001,12
19101,12
19201,12
19301,12
19401,12
19501,12
19601,12
19701,12
19801,12
19901,12
20001,12
20101,12
20201,12
20301,12
20401,12
20501,12
20601,12
20701,12
20801,12
20901,12
21001,12
21101,12
21201,12
21301,12
21401,12
21501,12
21601,12
21701,12
21801,12
21901,12
22001,13
22101,13
22201,13
22301,13
22401,13
22501,13
22601,13
22701,13
22801,13
22901,13
23001,13
23101,13
23201,13
23301,13
23401,13
23501,13
23601,13
23701,13
23801,13
23901,13
24001,13
24101,13
24201,13
24301,13
24401,13
24501,13
24601,13
24701,13
24801,13
24901,13
25001,13
25101,13
25201,13
25301,13
25401,13
25501,13
25601,13
25701,13
25801,13
25901,13
26001,13
26101,13
26201,13
26301,13
26401,13
26501,13
26601,13
26701,13
26801,13
26901,13
27001,13
27101,13
27201,13
27301,13
27401,13
27501,13
27601,13
27701,13
27801,13
27901,13
28001,13
28101,13
28201,13
28301,13
28401,13
28501,13
28601,13
28701,13
28801,13
28901,13
29001,13
29101,13
29201,13
29301,13
29401,13
29501,13
29601,13
29701,13
29801,13
29901,13
30001,13
30101,13
30201,13
30301,13
30401,13
30501,13
30601,13
30701,13
30801,13
30901,13
31001,13
31101,13
31201,13
31301,13
31401,13
31501,13
31601,13
31701,13
31801,13
31901,13
32001,13
32101,13
32201,13
32301,13
32401,13
32501,13
32601,13
32701,13
32801,13
32901,13
33001,13
33101,13
33201,13
33301,13
33401,13
33501,13
33601,13
33701,13
33801,13
33901,13
34001,13
34101,13
34201,13
34301,13
34401,13
34501,13
34601,13
34701,13
34801,13
34901,13
35001,13
35101,13
35201,13
35301,13
35401,13
35501,13
35601,13
35701,13
35801,13
35901,13
36001,13
36101,13
36201,13
36301,13
36401,13
36501,13
36601,13
36701,13
36801,13
36901,13
37001,13
37101,13
37201,13
37301,13
37401,13
37501,13
37601,13
37701,13
37801,13
37901,13
38001,13
38101,13
38201,13
38301,13
38401,13
38501,13
38601,13
38701,13
38801,13
38901,13
39001,13
39101,13
39201,13
39301,13
39401,13
39501,13
39601,13
39701,13
39801,13
39901,13
40001,13
40101,13
40201,13
40301,13
40401,13
40501,13
40601,13
40701,13
40801,13
40901,13
41001,13
41101,13
41201,13
41301,13
41401,13
41501,13
41601,13
41701,14
41801,14
41901,14
42001,14
42101,14
42201,14
42301,14
42401,14
42501,14
42601,14
42701,14
42801,14
42901,14
43001,14
43101,14
43201,14
43301,14
