1,0
101,7
201,9
301,10
401,11
501,11
601,12
701,12
801,12
901,13
1001,13
1101,13
1201,14
1301,14
1401,14
1501,14
1601,14
1701,14
1801,15
1901,15
2001,15
2101,15
2201,15
2301,15
2401,15
2501,16
2601,16
2701,16
2801,16
2901,16
3001,16
3101,16
3201,16
3301,16
3401,16
3501,16
3601,17
3701,17
3801,17
3901,17
4001,17
4101,17
4201,17
4301,17
4401,17
4501,17
4601,17
4701,17
4801,17
4901,17
5001,17
5101,17
5201,17
5301,18
5401,18
5501,18
5601,18
5701,18
5801,18
5901,18
6001,18
6101,18
6201,18
6301,18
6401,18
6501,18
6601,18
6701,18
6801,18
6901,18
7001,18
7101,18
7201,18
7301,18
7401,18
7501,18
7601,19
7701,19
7801,19
7901,19
8001,19
8101,19
8201,19
8301,19
8401,19
8501,19
8601,19
8701,19
8801,19
8901,19
9001,19
9101,19
9201,19
9301,19
9401,19
9501,19
9601,19
9701,19
9801,19
9901,19
10001,19
10101,19
10201,19
10301,19
10401,19
10501,19
10601,19
10701,19
10801,19
10901,19
11001,20
11101,20
11201,20
11301,20
11401,20
11501,20
11601,20
11701,20
11801,20
11901,20
12001,20
12101,20
12201,20
12301,20
12401,20
12501,20
12601,20
12701,20
12801,20
12901,20
13001,20
13101,20
13201,20
13301,20
13401,20
13501,20
13601,20
13701,20
13801,20
13901,20
14001,20
14101,20
14201,20
14301,20
14401,20
14501,20
14601,20
14701,20
14801,20
14901,20
15001,20
15101,20
15201,20
15301,20
15401,20
15501,20
15601,20
15701,20
15801,20
15901,21
16001,21
16101,21
16201,21
16301,21
16401,21
16501,21
16601,21
16701,21
16801,21
16901,21
17001,21
17101,21
17201,21
17301,21
17401,21
17501,21
17601,21
17701,21
17801,21
17901,21
18001,21
18101,21
18201,21
18301,21
18401,21
18501,21
18601,21
18701,21
18801,21
18901,21
19001,21
19101,21
19201,21
19301,21
19401,21
19501,21
19601,21
19701,21
19801,21
19901,21
20001,21
20101,21
20201,21
20301,21
20401,21
20501,21
20601,21
20701,21
20801,21
20901,21
21001,21
21101,21
21201,21
21301,21
21401,21
21501,21
21601,21
21701,21
21801,21
21901,21
22001,21
22101,21
22201,21
22301,21
22401,21
22501,21
22601,21
22701,21
22801,21
22901,21
23001,21
23101,22
23201,22
23301,22
23401,22
23501,22
23601,22
23701,22
23801,22
23901,22
24001,22
24101,22
24201,22
24301,22
24401,22
24501,22
24601,22
24701,22
24801,22
24901,22
25001,22
25101,22
25201,22
25301,22
25401,22
25501,22
25601,22
25701,22
25801,22
25901,22
26001,22
26101,22
26201,22
26301,22
26401,22
26501,22
26601,22
26701,22
26801,22
26901,22
27001,22
27101,22
27201,22
27301,22
27401,22
27501,22
27601,22
27701,22
27801,22
27901,22
28001,22
28101,22
28201,22
28301,22
28401,22
28501,22
28601,22
28701,22
28801,22
28901,22
29001,22
29101,22
29201,22
29301,22
29401,22
29501,22
29601,22
29701,22
29801,22
29901,22
30001,22
30101,22
30201,22
30301,22
30401,22
30501,22
30601,22
30701,22
30801,22
30901,22
31001,22
31101,22
31201,22
31301,22
31401,22
31501,22
31601,22
31701,22
31801,22
31901,22
32001,22
32101,22
32201,22
32301,22
32401,22
32501,22
32601,22
32701,22
32801,22
32901,22
33001,22
33101,22
33201,22
33301,22
33401,23
33501,23
33601,23
33701,23
33801,23
33901,23
34001,23
34101,23
34201,23
34301,23
34401,23
34501,23
34601,23
34701,23
34801,23
34901,23
35001,23
35101,23
35201,23
35301,23
35401,23
35501,23
35601,23
35701,23
35801,23
35901,23
36001,23
36101,23
36201,23
36301,23
36401,23
36501,23
36601,23
36701,23
36801,23
36901,23
37001,23
37101,23
37201,23
37301,23
37401,23
37501,23
37601,23
37701,23
37801,23
37901,23
38001,23
38101,23
38201,23
38301,23
38401,23
38501,23
38601,23
38701,23
38801,23
38901,23
39001,23
39101,23
39201,23
39301,23
39401,23
39501,23
39601,23
39701,23
39801,23
39901,23
40001,23
40101,23
40201,23
40301,23
40401,23
40501,23
40601,23
40701,23
40801,23
40901,23
41001,23
41101,23
41201,23
41301,23
41401,23
41501,23
41601,23
41701,23
41801,23
41901,23
42001,23
42101,23
42201,23
42301,23
42401,23
42501,23
42601,23
42701,23
42801,23
42901,23
43001,23
43101,23
43201,23
43301,23
43401,23
43501,23
43601,23
43701,23
43801,23
43901,23
44001,23
44101,23
44201,23
44301,23
44401,23
44501,23
44601,23
44701,23
44801,23
44901,23
45001,23
45101,23
45201,23
45301,23
45401,23
45501,23
45601,23
45701,23
45801,23
45901,23
46001,23
46101,23
46201,23
46301,23
46401,23
46501,23
46601,23
46701,23
46801,23
46901,23
47001,23
47101,23
47201,23
47301,23
47401,23
47501,23
47601,23
47701,23
47801,23
47901,23
48001,23
48101,23
48201,23
48301,23
48401,24
48501,24
48601,24
48701,24
48801,24
48901,24
49001,24
49101,24
49201,24
49301,24
49401,24
49501,24
49601,24
49701,24
49801,24
49901,24
50001,24
50101,24
50201,24
50301,24
50401,24
50501,24
50601,24
50701,24
50801,24
50901,24
51001,24
51101,24
51201,24
51301,24
51401,24
51501,24
51601,24
51701,24
51801,24
51901,24
52001,24
52101,24
52201,24
52301,24
52401,24
52501,24
52601,24
52701,24
52801,24
52901,24
53001,24
53101,24
53201,24
53301,24
53401,24
53501,24
53601,24
53701,24
53801,24
53901,24
54001,24
54101,24
54201,24
54301,24
54401,24
54501,24
54601,24
54701,24
54801,24
54901,24
55001,24
55101,24
55201,24
55301,24
55401,24
55501,24
55601,24
55701,24
55801,24
55901,24
56001,24
56101,24
56201,24
56301,24
56401,24
56501,24
56601,24
56701,24
56801,24
56901,24
57001,24
57101,24
57201,24
57301,24
57401,24
57501,24
57601,24
57701,24
57801,24
57901,24
58001,24
58101,24
58201,24
58301,24
58401,24
58501,24
58601,24
58701,24
58801,24
58901,24
59001,24
59101,24
59201,24
59301,24
59401,24
59501,24
59601,24
59701,24
59801,24
59901,24
60001,24
60101,24
60201,24
60301,24
60401,24
60501,24
60601,24
60701,24
60801,24
60901,24
61001,24
61101,24
61201,24
61301,24
61401,24
61501,24
61601,24
61701,24
61801,24
61901,24
62001,24
62101,24
62201,24
62301,24
62401,24
62501,24
62601,24
62701,24
62801,24
62901,24
63001,24
63101,24
63201,24
63301,24
63401,24
63501,24
63601,24
63701,24
63801,24
63901,24
64001,24
64101,24
64201,24
64301,24
64401,24
64501,24
64601,24
64701,24
64801,24
64901,24
65001,24
65101,24
65201,24
65301,24
65401,24
65501,24
65601,24
65701,24
65801,24
65901,24
66001,24
66101,24
66201,24
66301,24
66401,24
66501,24
66601,24
66701,24
66801,24
66901,24
67001,24
67101,24
67201,24
67301,24
67401,24
67501,24
67601,24
67701,24
67801,24
67901,24
68001,24
68101,24
68201,24
68301,24
68401,24
68501,24
68601,24
68701,24
68801,24
68901,24
69001,24
69101,24
69201,24
69301,24
69401,24
69501,24
69601,24
69701,24
69801,24
69901,24
70001,24
70101,24
70201,25
70301,25
70401,25
70501,25
70601,25
70701,25
70801,25
70901,25
71001,25
71101,25
71201,25
71301,25
71401,25
71501,25
71601,25
71701,25
71801,25
71901,25
72001,25
72101,25
72201,25
72301,25
72401,25
72501,25
72601,25
72701,25
72801,25
72901,25
73001,25
73101,25
73201,25
73301,25
73401,25
73501,25
73601,25
73701,25
73801,25
73901,25
74001,25
74101,25
74201,25
74301,25
74401,25
74501,25
74601,25
74701,25
74801,25
74901,25
75001,25
75101,25
75201,25
75301,25
75401,25
75501,25
75601,25
75701,25
75801,25
75901,25
76001,25
76101,25
76201,25
76301,25
76401,25
76501,25
76601,25
76701,25
76801,25
76901,25
77001,25
77101,25
77201,25
77301,25
77401,25
77501,25
77601,25
77701,25
77801,25
77901,25
78001,25
78101,25
78201,25
78301,25
78401,25
78501,25
78601,25
78701,25
78801,25
78901,25
79001,25
79101,25
79201,25
79301,25
79401,25
79501,25
79601,25
79701,25
79801,25
79901,25
80001,25
80101,25
80201,25
80301,25
80401,25
80501,25
80601,25
80701,25
80801,25
80901,25
81001,25
81101,25
81201,25
81301,25
81401,25
81501,25
81601,25
81701,25
81801,25
81901,25
82001,25
82101,25
82201,25
82301,25
82401,25
82501,25
82601,25
82701,25
82801,25
82901,25
83001,25
83101,25
83201,25
83301,25
83401,25
83501,25
83601,25
83701,25
83801,25
83901,25
84001,25
84101,25
84201,25
84301,25
84401,25
84501,25
84601,25
84701,25
84801,25
84901,25
85001,25
85101,25
85201,25
85301,25
85401,25
85501,25
85601,25
85701,25
85801,25
85901,25
86001,25
86101,25
86201,25
86301,25
86401,25
86501,25
86601,25
86701,25
86801,25
86901,25
87001,25
87101,25
87201,25
87301,25
87401,25
87501,25
87601,25
87701,25
87801,25
87901,25
88001,25
88101,25
88201,25
88301,25
88401,25
88501,25
88601,25
88701,25
88801,25
88901,25
89001,25
89101,25
89201,25
89301,25
89401,25
89501,25
89601,25
89701,25
89801,25
89901,25
90001,25
90101,25
90201,25
90301,25
90401,25
90501,25
90601,25
90701,25
90801,25
90901,25
91001,25
91101,25
91201,25
91301,25
91401,25
91501,25
91601,25
91701,25
91801,25
91901,25
92001,25
92101,25
92201,25
92301,25
92401,25
92501,25
92601,25
92701,25
92801,25
92901,25
93001,25
93101,25
93201,25
93301,25
93401,25
93501,25
93601,25
93701,25
93801,25
93901,25
94001,25
94101,25
94201,25
94301,25
94401,25
94501,25
94601,25
94701,25
94801,25
94901,25
95001,25
95101,25
95201,25
95301,25
95401,25
95501,25
95601,25
95701,25
95801,25
95901,25
96001,25
96101,25
96201,25
96301,25
96401,25
96501,25
96601,25
96701,25
96801,25
96901,25
97001,25
97101,25
97201,25
97301,25
97401,25
97501,25
97601,25
97701,25
97801,25
97901,25
98001,25
98101,25
98201,25
98301,25
98401,25
98501,25
98601,25
98701,25
98801,25
98901,25
99001,25
99101,25
99201,25
99301,25
99401,25
99501,25
99601,25
99701,25
99801,25
99901,25
100001,25
100101,25
100201,25
100301,25
100401,25
100501,25
100601,25
100701,25
100801,25
100901,25
101001,25
101101,25
101201,25
101301,25
101401,25
101501,25
101601,25
101701,25
101801,26
101901,26
102001,26
102101,26
102201,26
102301,26
102401,26
102501,26
102601,26
102701,26
102801,26
102901,26
103001,26
103101,26
103201,26
103301,26
103401,26
103501,26
103601,26
103701,26
103801,26
103901,26
104001,26
104101,26
104201,26
104301,26
104401,26
104501,26
104601,26
104701,26
104801,26
104901,26
105001,26
105101,26
105201,26
105301,26
105401,26
105501,26
105601,26
105701,26
105801,26
105901,26
106001,26
106101,26
106201,26
106301,26
106401,26
106501,26
106601,26
106701,26
106801,26
106901,26
107001,26
107101,26
107201,26
107301,26
107401,26
107501,26
107601,26
107701,26
107801,26
107901,26
108001,26
108101,26
108201,26
108301,26
108401,26
108501,26
108601,26
108701,26
108801,26
108901,26
109001,26
109101,26
109201,26
109301,26
109401,26
109501,26
109601,26
109701,26
109801,26
109901,26
110001,26
110101,26
110201,26
110301,26
110401,26
110501,26
110601,26
110701,26
110801,26
110901,26
111001,26
111101,26
111201,26
111301,26
111401,26
111501,26
111601,26
111701,26
111801,26
111901,26
112001,26
112101,26
112201,26
112301,26
112401,26
112501,26
112601,26
112701,26
112801,26
112901,26
113001,26
113101,26
113201,26
113301,26
113401,26
113501,26
113601,26
113701,26
113801,26
113901,26
114001,26
114101,26
114201,26
114301,26
114401,26
114501,26
114601,26
114701,26
114801,26
114901,26
115001,26
115101,26
115201,26
115301,26
115401,26
115501,26
115601,26
115701,26
115801,26
115901,26
116001,26
116101,26
116201,26
116301,26
116401,26
116501,26
116601,26
116701,26
116801,26
116901,26
117001,26
117101,26
117201,26
117301,26
117401,26
117501,26
117601,26
117701,26
117801,26
117901,26
118001,26
118101,26
118201,26
118301,26
118401,26
118501,26
118601,26
118701,26
118801,26
118901,26
119001,26
119101,26
119201,26
119301,26
119401,26
119501,26
119601,26
119701,26
119801,26
119901,26
120001,26
120101,26
120201,26
120301,26
120401,26
120501,26
120601,26
120701,26
120801,26
120901,26
121001,26
121101,26
121201,26
121301,26
121401,26
121501,26
121601,26
121701,26
121801,26
121901,26
122001,26
122101,26
122201,26
122301,26
122401,26
122501,26
122601,26
122701,26
122801,26
122901,26
123001,26
123101,26
123201,26
123301,26
123401,26
123501,26
123601,26
123701,26
123801,26
123901,26
124001,26
124101,26
124201,26
124301,26
124401,26
124501,26
124601,26
124701,26
124801,26
124901,26
125001,26
125101,26
125201,26
125301,26
125401,26
125501,26
125601,26
125701,26
125801,26
125901,26
126001,26
126101,26
126201,26
126301,26
126401,26
126501,26
126601,26
126701,26
126801,26
126901,26
127001,26
127101,26
127201,26
127301,26
127401,26
127501,26
127601,26
127701,26
127801,26
127901,26
128001,26
128101,26
128201,26
128301,26
128401,26
128501,26
128601,26
128701,26
128801,26
128901,26
129001,26
129101,26
129201,26
129301,26
129401,26
129501,26
129601,26
129701,26
129801,26
129901,26
130001,26
130101,26
130201,26
130301,26
130401,26
130501,26
130601,26
130701,26
130801,26
130901,26
131001,26
131101,26
131201,26
131301,26
131401,26
131501,26
131601,26
131701,26
131801,26
131901,26
132001,26
132101,26
132201,26
132301,26
132401,26
132501,26
132601,26
132701,26
132801,26
132901,26
133001,26
133101,26
133201,26
133301,26
133401,26
133501,26
133601,26
133701,26
133801,26
133901,26
134001,26
134101,26
134201,26
134301,26
134401,26
134501,26
134601,26
134701,26
134801,26
134901,26
135001,26
135101,26
135201,26
135301,26
135401,26
135501,26
135601,26
135701,26
135801,26
135901,26
136001,26
136101,26
136201,26
136301,26
136401,26
136501,26
136601,26
136701,26
136801,26
136901,26
137001,26
137101,26
137201,26
137301,26
137401,26
137501,26
137601,26
137701,26
137801,26
137901,26
138001,26
138101,26
138201,26
138301,26
138401,26
138501,26
138601,26
138701,26
138801,26
138901,26
139001,26
139101,26
139201,26
139301,26
139401,26
139501,26
139601,26
139701,26
139801,26
139901,26
140001,26
140101,26
140201,26
140301,26
140401,26
140501,26
140601,26
140701,26
140801,26
140901,26
141001,26
141101,26
141201,26
141301,26
141401,26
141501,26
141601,26
141701,26
141801,26
141901,26
142001,26
142101,26
142201,26
142301,26
142401,26
142501,26
142601,26
142701,26
142801,26
142901,26
143001,26
143101,26
143201,26
143301,26
143401,26
143501,26
143601,26
143701,26
143801,26
143901,26
144001,26
144101,26
144201,26
144301,26
144401,26
144501,26
144601,26
144701,26
144801,26
144901,26
145001,26
145101,26
145201,26
145301,26
145401,26
145501,26
145601,26
145701,26
145801,26
145901,26
146001,26
146101,26
146201,26
146301,26
146401,26
146501,26
146601,26
146701,26
146801,26
146901,26
147001,26
147101,26
147201,26
147301,26
147401,26
147501,27
147601,27
147701,27
147801,27
147901,27
148001,27
148101,27
148201,27
148301,27
148401,27
148501,27
148601,27
148701,27
148801,27
148901,27
149001,27
149101,27
149201,27
149301,27
149401,27
149501,27
149601,27
149701,27
149801,27
149901,27
150001,27
150101,27
150201,27
150301,27
150401,27
150501,27
150601,27
150701,27
150801,27
150901,27
151001,27
151101,27
151201,27
151301,27
151401,27
151501,27
151601,27
151701,27
151801,27
151901,27
152001,27
152101,27
152201,27
152301,27
152401,27
152501,27
152601,27
152701,27
152801,27
152901,27
153001,27
153101,27
153201,27
153301,27
153401,27
153501,27
153601,27
153701,27
153801,27
153901,27
154001,27
154101,27
154201,27
154301,27
154401,27
154501,27
154601,27
154701,27
154801,27
154901,27
155001,27
155101,27
155201,27
155301,27
155401,27
155501,27
155601,27
155701,27
155801,27
155901,27
156001,27
156101,27
156201,27
156301,27
156401,27
156501,27
156601,27
