1,0
26,2
51,3
76,4
101,4
126,5
151,5
176,5
201,5
226,6
251,6
276,6
301,6
326,6
351,6
376,6
401,7
426,7
451,7
476,7
501,7
526,7
551,7
576,7
601,7
626,7
651,7
676,7
701,8
726,8
751,8
776,8
801,8
826,8
851,8
876,8
901,8
926,8
951,8
976,8
1001,8
1026,8
1051,8
1076,8
1101,8
1126,8
1151,8
1176,8
1201,8
1226,9
1251,9
1276,9
1301,9
1326,9
1351,9
1376,9
1401,9
1426,9
1451,9
1476,9
1501,9
1526,9
1551,9
1576,9
1601,9
1626,9
1651,9
1676,9
1701,9
1726,9
1751,9
1776,9
1801,9
1826,9
1851,9
1876,9
1901,9
1926,9
1951,9
1976,9
2001,9
2026,9
2051,9
2076,9
2101,9
2126,9
2151,9
2176,9
2201,9
2226,10
2251,10
2276,10
2301,10
2326,10
2351,10
2376,10
2401,10
2426,10
2451,10
2476,10
2501,10
2526,10
2551,10
2576,10
2601,10
2626,10
2651,10
2676,10
2701,10
2726,10
2751,10
2776,10
2801,10
2826,10
2851,10
2876,10
2901,10
2926,10
2951,10
2976,10
3001,10
3026,10
3051,10
3076,10
3101,10
3126,10
3151,10
3176,10
3201,10
3226,10
3251,10
3276,10
3301,10
3326,10
3351,10
3376,10
3401,10
3426,10
3451,10
3476,10
3501,10
3526,10
3551,10
3576,10
3601,10
3626,10
3651,10
3676,10
3701,10
3726,10
3751,10
3776,10
3801,10
3826,10
3851,10
3876,10
3901,10
3926,10
3951,10
3976,11
4001,11
4026,11
4051,11
4076,11
4101,11
4126,11
4151,11
4176,11
4201,11
4226,11
4251,11
4276,11
4301,11
4326,11
4351,11
4376,11
4401,11
4426,11
4451,11
4476,11
4501,11
4526,11
4551,11
4576,11
4601,11
4626,11
4651,11
4676,11
4701,11
4726,11
4751,11
4776,11
4801,11
4826,11
4851,11
4876,11
4901,11
4926,11
4951,11
4976,11
5001,11
5026,11
5051,11
5076,11
5101,11
5126,11
5151,11
5176,11
5201,11
5226,11
5251,11
5276,11
5301,11
5326,11
5351,11
5376,11
5401,11
5426,11
5451,11
5476,11
5501,11
5526,11
5551,11
5576,11
5601,11
5626,11
5651,11
5676,11
5701,11
5726,11
5751,11
5776,11
5801,11
5826,11
5851,11
5876,11
5901,11
5926,11
5951,11
5976,11
6001,11
6026,11
6051,11
6076,11
6101,11
6126,11
6151,11
6176,11
6201,11
6226,11
6251,11
6276,11
6301,11
6326,11
6351,11
6376,11
6401,11
6426,11
6451,11
6476,11
6501,11
6526,11
6551,11
6576,11
6601,11
6626,11
6651,11
6676,11
6701,11
6726,11
6751,11
6776,11
6801,11
6826,11
6851,11
6876,11
6901,11
6926,11
6951,11
6976,11
7001,11
7026,11
7051,11
7076,11
7101,11
7126,11
7151,12
7176,12
7201,12
7226,12
7251,12
7276,12
7301,12
7326,12
7351,12
7376,12
7401,12
7426,12
7451,12
7476,12
