2,1
3,2
4,1
5,2
6,1
7,2
8,7
9,2
10,2
11,0
12,6
13,2
14,3
15,14
16,15
17,6
18,12
19,1
20,0
21,17
22,8
23,12
24,10
25,20
26,25
27,13
28,26
29,11
30,23
31,30
32,16
33,8
34,11
35,30
36,0
37,8
38,14
39,11
40,8
41,31
42,15
43,28
44,28
45,33
46,1
47,28
48,32
49,20
50,3
51,33
52,7
53,23
54,29
55,45
56,25
57,32
58,31
59,58
60,50
61,1
62,56
63,17
64,19
65,0
66,8
67,41
68,61
69,16
70,47
71,61
72,14
73,33
74,49
75,18
76,68
77,4
78,67
79,52
80,15
81,40
82,15
83,37
84,74
85,56
86,28
87,29
88,33
89,81
90,12
91,20
92,19
93,23
94,21
95,66
96,62
97,87
98,66
99,3
100,63
101,4
102,12
103,32
104,91
105,87
106,72
107,7
108,96
109,14
110,14
111,97
112,36
113,72
114,79
115,44
116,68
117,0
118,64
119,85
120,93
121,115
122,111
123,112
124,123
125,35
126,81
127,28
128,71
129,47
130,19
131,91
132,18
133,18
134,90
135,9
136,89
137,131
138,112
139,8
140,134
141,50
142,113
143,13
144,129
145,135
146,54
147,15
148,146
149,129
150,90
151,34
152,142
153,71
154,4
155,125
156,118
157,152
158,35
159,62
160,127
161,111
162,140
163,85
164,76
165,163
166,33
167,71
168,48
169,158
170,43
171,53
172,78
173,85
174,5
175,122
176,29
177,26
178,50
179,148
180,3
181,105
182,26
183,21
184,20
185,46
186,32
187,136
188,8
189,101
190,189
191,86
192,74
193,43
194,156
195,40
196,56
197,95
198,190
199,24
200,47
201,60
202,20
203,199
204,135
205,155
206,120
207,204
208,87
209,18
210,0
211,58
212,1
213,106
214,102
215,20
216,70
217,51
218,56
219,40
220,5
221,45
222,138
223,168
224,189
225,133
226,205
227,175
228,67
229,51
230,204
231,29
232,136
233,74
234,224
235,26
236,78
237,138
238,215
239,221
240,177
241,187
242,156
243,148
244,203
245,78
246,78
247,149
248,167
249,36
250,23
251,146
252,164
253,131
254,162
255,86
256,42
257,4
258,130
259,50
260,221
261,63
262,190
263,40
264,142
265,187
266,170
267,109
268,244
269,231
270,51
271,97
272,264
273,175
274,105
275,13
276,28
277,11
278,50
279,64
280,116
281,82
282,57
283,253
284,156
285,148
286,54
287,145
288,124
289,222
290,186
291,263
292,153
293,216
294,133
295,56
296,206
297,5
298,162
299,158
300,166
301,44
