2,1
3,1
4,1
5,4
6,3
7,6
8,7
9,5
10,8
11,0
12,11
13,8
14,12
15,5
16,6
17,9
18,2
19,16
20,0
21,2
22,9
23,8
24,11
25,5
26,7
27,1
28,6
29,14
30,10
31,3
32,7
33,15
34,7
35,10
36,0
37,1
38,27
39,2
40,27
41,22
42,2
43,9
44,5
45,16
46,1
47,27
48,20
49,45
50,38
51,21
52,25
53,43
54,32
55,2
56,20
57,9
58,14
59,2
60,49
61,15
62,51
63,14
64,25
65,0
66,18
67,45
68,51
69,26
70,42
71,40
72,26
73,68
74,59
75,52
76,16
77,19
78,63
79,4
80,47
81,70
82,14
83,49
84,42
85,4
86,23
87,33
88,1
89,54
90,82
91,8
92,51
93,7
94,90
95,61
96,90
97,45
98,10
99,54
100,43
101,26
102,29
103,37
104,59
105,44
106,71
107,67
108,100
109,31
110,70
111,4
112,20
113,112
114,66
115,16
116,21
117,0
118,91
119,67
120,84
121,111
122,49
123,108
124,47
125,90
126,42
127,109
128,118
129,40
130,91
131,124
132,3
133,93
134,123
135,21
136,16
137,81
138,47
139,51
140,139
141,88
142,55
143,73
144,119
145,113
146,122
147,57
148,145
149,76
150,77
151,140
152,150
153,37
154,25
155,102
156,20
157,81
158,47
159,60
160,108
161,92
162,37
163,149
164,65
165,90
166,33
167,76
168,32
169,27
170,96
171,54
172,122
173,115
174,121
175,166
176,175
177,31
178,39
179,91
180,94
181,118
182,97
183,95
184,26
185,70
186,33
187,106
188,175
189,75
190,117
191,38
192,119
193,125
194,9
195,38
196,96
197,115
198,190
199,90
200,42
201,57
202,147
203,136
204,83
205,132
206,30
207,201
208,7
209,154
210,0
211,92
212,36
213,79
214,54
215,21
216,1
217,9
218,108
219,180
220,20
221,76
222,220
223,196
224,5
225,152
226,37
227,124
228,120
229,115
230,15
231,147
232,67
233,121
234,192
235,63
236,11
237,52
238,199
239,228
240,21
241,216
242,206
243,35
244,131
245,167
246,79
247,127
248,224
249,151
250,153
251,29
252,151
253,236
254,225
255,8
256,132
257,1
258,92
259,96
260,12
261,36
262,114
263,3
264,254
265,235
266,106
267,69
268,129
269,114
270,69
271,106
272,104
273,176
274,83
275,17
276,181
277,9
278,91
279,148
280,26
281,220
282,125
283,162
284,231
285,101
286,84
287,276
288,63
289,93
290,28
291,240
292,25
293,290
294,212
295,68
296,8
297,231
298,31
299,276
300,103
301,142
