2,1
3,1
4,2
5,2
6,3
7,3
8,3
9,6
10,8
11,0
12,2
13,6
14,11
15,1
16,8
17,5
18,9
19,14
20,0
21,15
22,19
23,21
24,10
25,24
26,16
27,22
28,18
29,3
30,1
31,15
32,27
33,31
34,15
35,12
36,0
37,19
38,16
39,12
40,33
41,33
42,39
43,11
44,19
45,30
46,18
47,41
48,47
49,35
50,13
51,45
52,7
53,31
54,36
55,48
56,27
57,5
58,43
59,17
60,49
61,27
62,23
63,6
64,47
65,0
66,31
67,18
68,13
69,52
70,3
71,15
72,40
73,32
74,30
75,56
76,40
77,44
78,24
79,12
80,5
81,17
82,23
83,9
84,34
85,11
86,49
87,3
88,57
89,52
90,1
91,2
92,31
93,4
94,25
95,36
96,25
97,4
98,69
99,6
100,52
101,66
102,16
103,81
104,60
105,93
106,32
107,93
108,91
109,65
110,94
111,19
112,76
113,38
114,68
115,93
116,12
117,0
118,58
119,29
120,102
121,89
122,120
123,1
124,19
125,71
126,76
127,2
128,51
129,71
130,56
131,107
132,80
133,16
134,119
135,48
136,74
137,123
138,131
139,96
140,45
141,8
142,62
143,3
144,131
145,1
146,76
147,104
148,99
149,106
150,30
151,54
152,80
153,115
154,57
155,114
156,14
157,155
158,148
159,124
160,83
161,96
162,157
163,82
164,121
165,57
166,28
167,47
168,109
169,155
170,169
171,34
172,88
173,92
174,35
175,89
176,21
177,77
178,63
179,148
180,116
181,81
182,3
183,43
184,129
185,65
186,150
187,72
188,94
189,29
190,53
191,14
192,84
193,36
194,164
195,145
196,35
197,186
198,129
199,106
200,67
201,185
202,182
203,12
204,155
205,109
206,79
207,76
208,48
209,149
210,0
211,23
212,149
213,18
214,104
215,155
216,29
217,50
218,176
219,189
220,66
221,167
222,45
223,71
224,99
225,59
226,97
227,150
228,126
229,30
230,196
231,52
232,129
233,202
234,157
235,211
236,88
237,234
238,163
239,205
240,94
241,80
242,96
243,58
244,191
245,174
246,124
247,3
248,147
249,23
250,18
251,107
252,233
253,202
254,77
255,101
256,224
257,95
258,54
259,70
260,177
261,168
262,111
263,130
264,106
265,105
266,52
267,63
268,88
269,201
270,121
271,226
272,245
273,214
274,32
275,270
276,55
277,111
278,220
279,262
280,192
281,255
282,60
283,11
284,177
285,252
286,120
287,248
288,64
289,53
290,59
291,28
292,128
293,190
294,141
295,197
296,56
297,14
298,223
299,297
300,71
301,124
