2,1
3,1
4,1
5,2
6,1
7,6
8,7
9,7
10,6
11,0
12,7
13,9
14,9
15,5
16,5
17,13
18,1
19,4
20,0
21,14
22,19
23,21
24,5
25,17
26,19
27,16
28,5
29,27
30,24
31,22
32,9
33,14
34,13
35,22
36,0
37,5
38,34
39,12
40,23
41,28
42,38
43,35
44,22
45,25
46,7
47,12
48,27
49,11
50,49
51,10
52,8
53,10
54,23
55,53
56,3
57,29
58,26
59,31
60,55
61,53
62,30
63,24
64,23
65,0
66,2
67,6
68,55
69,53
70,22
71,42
72,50
73,57
74,46
75,3
76,29
77,60
78,1
79,51
80,4
81,37
82,35
83,72
84,36
85,62
86,16
87,66
88,6
89,25
90,28
91,82
92,85
93,20
94,21
95,59
96,41
97,11
98,29
99,9
100,95
101,79
102,57
103,9
104,75
105,68
106,90
107,61
108,29
109,25
110,107
111,25
112,84
113,52
114,52
115,14
116,40
117,0
118,108
119,41
120,6
121,43
122,76
123,112
124,106
125,67
126,83
127,9
128,106
129,103
130,83
131,3
132,33
133,80
134,1
135,80
136,33
137,93
138,121
139,22
140,30
141,66
142,41
143,49
144,29
145,49
146,5
147,8
148,116
149,87
150,49
151,68
152,55
153,152
154,130
155,43
156,130
157,23
158,15
159,96
160,101
161,57
162,39
163,115
164,20
165,139
166,64
167,96
168,52
169,26
170,166
171,127
172,52
173,78
174,33
175,15
176,70
177,63
178,173
179,61
180,50
181,147
182,37
183,128
184,109
185,180
186,39
187,99
188,7
189,153
190,132
191,137
192,59
193,22
194,155
195,114
196,88
197,49
198,94
199,45
200,166
201,62
202,5
203,95
204,45
205,26
206,131
207,198
208,181
209,75
210,0
211,206
212,123
213,114
214,62
215,157
216,138
217,123
218,93
219,19
220,126
221,205
222,180
223,168
224,12
225,105
226,102
227,86
228,224
229,16
230,134
231,162
232,193
233,5
234,147
235,21
236,183
237,220
238,170
239,11
240,95
241,209
242,186
243,137
244,52
245,172
246,129
247,207
248,132
249,230
250,18
251,175
252,155
253,107
254,140
255,31
256,98
257,89
258,8
259,97
260,187
261,151
262,195
263,56
264,228
265,212
266,101
267,193
268,212
269,65
270,256
271,177
272,223
273,48
274,89
275,168
276,72
277,66
278,171
279,277
280,142
281,203
282,12
283,32
284,91
285,135
286,212
287,42
288,96
289,33
290,156
291,218
292,118
293,268
294,216
295,226
296,25
297,114
298,98
299,37
300,281
301,258
