2,1
3,1
4,1
5,4
6,5
7,4
8,4
9,1
10,6
11,0
12,6
13,9
14,2
15,10
16,15
17,4
18,2
19,3
20,0
21,11
22,17
23,1
24,15
25,1
26,7
27,13
28,4
29,1
30,18
31,10
32,3
33,11
34,31
35,3
36,0
37,14
38,14
39,15
40,29
41,18
42,2
43,7
44,34
45,34
46,39
47,14
48,30
49,37
50,40
51,25
52,36
53,2
54,7
55,36
56,50
57,46
58,17
59,58
60,56
61,27
62,17
63,8
64,19
65,0
66,26
67,31
68,67
69,15
70,4
71,10
72,46
73,26
74,30
75,36
76,32
77,2
78,38
79,21
80,75
81,52
82,27
83,72
84,20
85,70
86,68
87,11
88,66
89,17
90,63
91,2
92,60
93,28
94,25
95,44
96,33
97,42
98,34
99,19
100,6
101,59
102,37
103,3
104,10
105,98
106,30
107,60
108,56
109,73
110,3
111,13
112,73
113,29
114,94
115,29
116,20
117,0
118,54
119,58
120,25
121,5
122,81
123,3
124,7
125,91
126,70
127,26
128,27
129,89
130,56
131,103
132,84
133,108
134,78
135,53
136,82
137,78
138,84
139,109
140,126
141,132
142,23
143,65
144,101
145,64
146,24
147,32
148,101
149,45
150,95
151,124
152,93
153,146
154,2
155,73
156,58
157,112
158,9
159,135
160,102
161,36
162,38
163,24
164,140
165,7
166,165
167,12
168,160
169,163
170,119
171,4
172,8
173,8
174,27
175,93
176,94
177,96
178,126
179,57
180,10
181,34
182,161
183,75
184,156
185,53
186,133
187,68
188,168
189,146
190,25
191,123
192,90
193,105
194,50
195,192
196,131
197,62
198,18
199,194
200,158
201,138
202,70
203,159
204,103
205,5
206,100
207,194
208,89
209,27
210,0
211,49
212,197
213,182
214,179
215,149
216,189
217,207
218,160
219,184
220,24
221,206
222,55
223,179
224,195
225,113
226,73
227,48
228,184
229,221
230,49
231,45
232,181
233,31
234,143
235,192
236,230
237,141
238,89
239,1
240,164
241,86
242,121
243,143
244,1
245,176
246,170
247,152
248,31
249,38
250,153
251,53
252,163
253,88
254,205
255,97
256,245
257,70
258,257
259,145
260,6
261,77
262,51
263,44
264,132
265,203
266,156
267,163
268,166
269,21
270,83
271,150
272,68
273,188
274,199
275,174
276,107
277,121
278,12
279,72
280,68
281,249
282,52
283,125
284,9
285,86
286,68
287,182
288,220
289,44
290,114
291,229
292,112
293,125
294,250
295,293
296,89
297,211
298,186
299,77
300,136
301,51
