2,1
3,2
4,3
5,2
6,4
7,3
8,2
9,4
10,4
11,0
12,11
13,11
14,13
15,12
16,7
17,10
18,8
19,5
20,0
21,7
22,18
23,6
24,17
25,17
26,20
27,8
28,4
29,14
30,21
31,9
32,27
33,29
34,3
35,1
36,0
37,15
38,32
39,11
40,2
41,21
42,21
43,25
44,14
45,22
46,42
47,20
48,12
49,18
50,30
51,34
52,25
53,14
54,37
55,25
56,21
57,18
58,24
59,51
60,45
61,34
62,34
63,23
64,21
65,0
66,16
67,31
68,45
69,50
70,41
71,68
72,45
73,20
74,51
75,14
76,37
77,69
78,56
79,52
80,9
81,40
82,70
83,76
84,37
85,37
86,40
87,71
88,51
89,51
90,67
91,53
92,14
93,2
94,24
95,16
96,19
97,81
98,18
99,28
100,94
101,10
102,89
103,55
104,98
105,73
106,47
107,77
108,88
109,62
110,18
111,6
112,13
113,68
114,66
115,60
116,87
117,0
118,55
119,22
120,79
121,91
122,75
123,61
124,99
125,89
126,53
127,100
128,63
129,36
130,105
131,122
132,58
133,82
134,19
135,74
136,19
137,25
138,118
139,66
140,81
141,4
142,139
143,47
144,95
145,39
146,94
147,17
148,19
149,33
150,89
151,113
152,127
153,2
154,10
155,87
156,54
157,51
158,110
159,141
160,27
161,101
162,155
163,39
164,81
165,162
166,30
167,131
168,48
169,158
170,162
171,85
172,32
173,8
174,139
175,74
176,160
177,160
178,18
179,30
180,147
181,139
182,56
183,53
184,163
185,120
186,23
187,10
188,18
189,127
190,177
191,116
192,184
193,87
194,181
195,25
196,160
197,70
198,174
199,33
200,85
201,33
202,140
203,2
204,119
205,41
206,69
207,184
208,196
209,132
210,0
211,129
212,166
213,193
214,38
215,103
216,12
217,212
218,5
219,23
220,176
221,143
222,207
223,221
224,11
225,192
226,190
227,45
228,11
229,75
230,164
231,121
232,80
233,13
234,10
235,160
236,95
237,199
238,139
239,182
240,82
241,108
242,136
243,199
244,17
245,35
246,12
247,81
248,19
249,82
250,205
251,131
252,229
253,29
254,66
255,244
256,164
257,89
258,159
259,239
260,245
261,224
262,197
263,93
264,25
265,178
266,201
267,169
268,140
269,109
270,127
271,30
272,254
273,73
274,22
275,99
276,174
277,18
278,145
279,256
280,224
281,200
282,192
283,231
284,106
285,269
286,259
287,174
288,231
289,136
290,114
291,186
292,180
293,200
294,238
295,119
296,1
297,175
298,177
299,284
300,96
301,170
