2,1
3,2
4,3
5,3
6,1
7,6
8,4
9,8
10,3
11,0
12,1
13,9
14,1
15,3
16,11
17,16
18,15
19,4
20,0
21,9
22,19
23,11
24,19
25,8
26,16
27,25
28,13
29,27
30,23
31,14
32,29
33,5
34,14
35,15
36,0
37,17
38,23
39,27
40,11
41,22
42,20
43,18
44,10
45,8
46,21
47,10
48,45
49,6
50,23
51,20
52,46
53,50
54,34
55,18
56,26
57,14
58,26
59,27
60,32
61,45
62,39
63,16
64,3
65,0
66,24
67,22
68,49
69,18
70,31
71,1
72,31
73,21
74,15
75,14
76,20
77,46
78,28
79,71
80,42
81,35
82,50
83,65
84,20
85,22
86,70
87,15
88,57
89,42
90,2
91,5
92,25
93,91
94,23
95,93
96,16
97,21
98,70
99,47
100,66
101,32
102,91
103,54
104,5
105,8
106,99
107,38
108,56
109,108
110,1
111,91
112,85
113,60
114,100
115,109
116,41
117,0
118,4
119,94
120,28
121,104
122,105
123,85
124,15
125,21
126,120
127,90
128,25
129,13
130,83
131,22
132,43
133,56
134,67
135,73
136,94
137,97
138,63
139,109
140,64
141,64
142,117
143,14
144,32
145,59
146,23
147,103
148,133
149,55
150,119
151,36
152,111
153,36
154,117
155,86
156,97
157,123
158,139
159,103
160,23
161,3
162,38
163,121
164,103
165,86
166,138
167,136
168,23
169,88
170,22
171,4
172,56
173,4
174,172
175,168
176,129
177,106
178,60
179,76
180,102
181,6
182,78
183,151
184,35
185,19
186,77
187,123
188,156
189,151
190,94
191,123
192,189
193,35
194,25
195,21
196,93
197,152
198,83
199,123
200,14
201,122
202,88
203,114
204,104
205,61
206,204
207,90
208,133
209,48
210,0
211,186
212,120
213,80
214,35
215,7
216,179
217,78
218,85
219,184
220,7
221,90
222,101
223,52
224,214
225,67
226,24
227,56
228,96
229,115
230,74
231,146
232,50
233,179
234,75
235,156
236,228
237,128
238,130
239,65
240,198
241,89
242,105
243,166
244,153
245,106
246,136
247,28
248,221
249,26
250,143
251,145
252,188
253,206
254,112
255,48
256,12
257,161
258,232
259,176
260,23
261,227
262,191
263,153
264,149
265,90
266,173
267,260
268,130
269,13
270,93
271,204
272,33
273,7
274,8
275,241
276,22
277,145
278,162
279,37
280,217
281,8
282,69
283,111
284,108
285,70
286,197
287,25
288,40
289,84
290,133
291,90
292,216
293,238
294,184
295,125
296,165
297,180
298,8
299,16
300,294
301,128
