2,1
3,1
4,2
5,2
6,1
7,1
8,1
9,8
10,8
11,0
12,5
13,8
14,8
15,3
16,4
17,16
18,2
19,13
20,0
21,3
22,1
23,2
24,14
25,20
26,13
27,7
28,4
29,6
30,11
31,20
32,25
33,21
34,9
35,2
36,0
37,33
38,21
39,3
40,8
41,4
42,13
43,29
44,27
45,17
46,19
47,21
48,30
49,48
50,36
51,34
52,19
53,37
54,6
55,19
56,53
57,36
58,21
59,35
60,50
61,3
62,48
63,18
64,2
65,0
66,54
67,64
68,65
69,30
70,12
71,32
72,20
73,53
74,16
75,13
76,38
77,12
78,1
79,78
80,34
81,64
82,14
83,22
84,1
85,78
86,67
87,63
88,84
89,14
90,46
91,18
92,10
93,63
94,18
95,56
96,20
97,22
98,50
99,54
100,91
101,18
102,68
103,97
104,37
105,17
106,3
107,66
108,48
109,48
110,41
111,108
112,39
113,1
114,97
115,1
116,26
117,0
118,94
119,63
120,47
121,60
122,120
123,99
124,17
125,63
126,36
127,6
128,85
129,79
130,91
131,70
132,61
133,41
134,31
135,49
136,69
137,31
138,132
139,108
140,110
141,61
142,2
143,84
144,125
145,28
146,47
147,82
148,4
149,26
150,34
151,65
152,43
153,104
154,89
155,81
156,31
157,49
158,80
159,123
160,150
161,33
162,98
163,80
164,14
165,125
166,145
167,135
168,87
169,61
170,58
171,156
172,141
173,26
174,117
175,122
176,117
177,142
178,97
179,8
180,120
181,64
182,173
183,136
184,67
185,54
186,3
187,86
188,12
189,36
190,155
191,189
192,103
193,183
194,97
195,39
196,193
197,192
198,150
199,61
200,18
201,132
202,146
203,101
204,147
205,155
206,55
207,141
208,98
209,89
210,0
211,106
212,211
213,201
214,114
215,194
216,2
217,20
218,215
219,196
220,103
221,71
222,109
223,151
224,143
225,213
226,196
227,48
228,14
229,37
230,211
231,102
232,226
233,232
234,166
235,85
236,232
237,47
238,87
239,82
240,211
241,179
242,124
243,161
244,67
245,193
246,32
247,219
248,127
249,235
250,63
251,235
252,107
253,219
254,87
255,12
256,253
257,124
258,238
259,122
260,111
261,167
262,146
263,197
264,100
265,137
266,89
267,19
268,81
269,160
270,236
271,58
272,145
273,91
274,163
275,171
276,145
277,256
278,68
279,219
280,122
281,98
282,37
283,154
284,202
285,247
286,231
287,243
288,260
289,149
290,144
291,38
292,69
293,229
294,108
295,250
296,254
297,215
298,180
299,264
300,215
301,233
