2,1
3,2
4,1
5,1
6,3
7,1
8,7
9,6
10,0
11,7
12,10
13,4
14,9
15,4
16,10
17,0
18,4
19,2
20,9
21,4
22,3
23,6
24,7
25,11
26,16
27,8
28,7
29,0
30,26
31,21
32,29
33,20
34,19
35,7
36,19
37,5
38,21
39,34
40,32
41,13
42,7
43,36
44,20
45,7
46,12
47,35
48,19
49,0
50,41
51,8
52,31
53,27
54,6
55,17
56,33
57,31
58,32
59,47
60,18
61,45
62,14
63,11
64,18
65,25
66,58
67,2
68,41
69,66
70,29
71,36
72,50
73,9
74,18
75,48
76,23
77,33
78,38
79,17
80,62
81,55
82,62
83,0
84,16
85,59
86,82
87,82
88,1
89,48
90,51
91,41
92,9
93,69
94,17
95,92
96,40
97,82
98,50
99,91
100,64
101,61
102,27
103,16
104,47
105,55
106,85
107,105
108,71
109,73
110,65
111,79
112,44
113,59
114,88
115,2
116,89
117,28
118,84
119,55
120,91
121,68
122,44
123,80
124,85
125,82
126,1
127,86
128,98
129,46
130,96
131,89
132,95
133,89
134,88
135,134
136,14
137,84
138,117
139,10
140,42
141,0
142,13
143,86
144,14
145,81
146,91
147,128
148,52
149,12
150,23
151,7
152,74
153,130
154,27
155,99
156,73
157,53
158,23
159,48
160,1
161,41
162,91
163,133
164,2
165,161
166,97
167,10
168,159
169,3
170,50
171,44
172,123
173,47
174,161
175,40
176,15
177,70
178,169
179,127
180,60
181,38
182,58
183,125
184,52
185,49
186,59
187,102
188,180
189,75
190,95
191,33
192,152
193,126
194,12
195,61
196,192
197,15
198,167
199,143
200,7
201,128
202,45
203,30
204,97
205,55
206,53
207,112
208,71
209,195
210,91
211,156
212,161
213,188
214,138
215,147
216,115
217,60
218,59
219,28
220,219
221,140
222,101
223,87
224,178
225,25
226,96
227,52
228,52
229,1
230,165
231,135
232,114
233,28
234,94
235,166
236,55
237,224
238,58
239,208
240,0
241,88
242,86
243,236
244,27
245,96
246,241
247,75
248,247
249,66
250,236
251,215
252,79
253,59
254,127
255,77
256,187
257,239
258,101
259,207
260,78
261,14
262,158
263,192
264,209
265,209
266,100
267,37
268,221
269,76
270,128
271,193
272,184
273,51
274,5
275,181
276,53
277,48
278,174
279,168
280,220
281,188
282,76
283,106
284,35
285,45
286,133
287,187
288,115
289,165
290,80
291,1
292,240
293,190
294,4
295,168
296,171
297,123
298,112
299,64
300,10
301,190
