2,1
3,1
4,2
5,3
6,5
7,3
8,6
9,5
10,0
11,1
12,6
13,5
14,1
15,5
16,6
17,0
18,6
19,13
20,12
21,20
22,14
23,14
24,19
25,18
26,18
27,3
28,20
29,0
30,17
31,19
32,9
33,20
34,24
35,23
36,27
37,28
38,30
39,9
40,28
41,14
42,7
43,31
44,22
45,13
46,6
47,36
48,31
49,0
50,13
51,50
52,42
53,14
54,26
55,36
56,12
57,43
58,27
59,56
60,14
61,51
62,58
63,37
64,23
65,37
66,8
67,40
68,11
69,14
70,12
71,4
72,17
73,56
74,52
75,37
76,24
77,68
78,35
79,66
80,72
81,52
82,5
83,0
84,26
85,37
86,47
87,2
88,19
89,46
90,70
91,23
92,59
93,12
94,38
95,85
96,19
97,26
98,33
99,2
100,6
101,51
102,48
103,57
104,13
105,70
106,1
107,36
108,81
109,91
110,23
111,110
112,63
113,108
114,54
115,5
116,78
117,60
118,27
119,107
120,45
121,94
122,100
123,99
124,81
125,103
126,50
127,118
128,84
129,62
130,28
131,100
132,11
133,18
134,103
135,93
136,9
137,103
138,135
139,118
140,122
141,0
142,104
143,10
144,58
145,73
146,80
147,61
148,138
149,47
150,37
151,48
152,84
153,48
154,14
155,98
156,67
157,51
158,78
159,22
160,6
161,65
162,161
163,93
164,62
165,157
166,48
167,150
168,155
169,24
170,130
171,114
172,70
173,38
174,164
175,44
176,46
177,58
178,136
179,11
180,128
181,51
182,92
183,181
184,31
185,107
186,38
187,19
188,6
189,67
190,172
191,106
192,117
193,67
194,75
195,4
196,24
197,89
198,188
199,32
200,115
201,106
202,156
203,106
204,25
205,81
206,55
207,118
208,164
209,124
210,94
211,109
212,4
213,111
214,28
215,180
216,119
217,86
218,58
219,173
220,180
221,129
222,190
223,113
224,71
225,73
226,214
227,206
228,216
229,97
230,216
231,155
232,224
233,128
234,165
235,46
236,60
237,157
238,198
239,214
240,0
241,84
242,224
243,188
244,210
245,114
246,159
247,140
248,158
249,62
250,150
251,116
252,47
253,228
254,247
255,82
256,167
257,213
258,222
259,237
260,216
261,185
262,186
263,226
264,178
265,214
266,1
267,155
268,227
269,153
270,117
271,76
272,81
273,230
274,33
275,111
276,3
277,131
278,264
279,165
280,265
281,174
282,59
283,18
284,90
285,105
286,25
287,12
288,215
289,39
290,153
291,54
292,9
293,262
294,6
295,171
296,23
297,187
298,245
299,51
300,260
301,139
