2,1
3,1
4,3
5,4
6,2
7,2
8,1
9,6
10,0
11,10
12,1
13,1
14,3
15,1
16,11
17,0
18,4
19,5
20,4
21,12
22,11
23,2
24,15
25,15
26,4
27,6
28,10
29,0
30,19
31,17
32,9
33,1
34,33
35,24
36,18
37,1
38,29
39,37
40,35
41,32
42,29
43,17
44,16
45,12
46,9
47,37
48,35
49,0
50,12
51,12
52,10
53,47
54,36
55,2
56,52
57,26
58,21
59,45
60,48
61,47
62,43
63,29
64,45
65,60
66,5
67,40
68,48
69,23
70,24
71,60
72,52
73,28
74,19
75,54
76,2
77,38
78,42
79,1
80,22
81,39
82,2
83,0
84,47
85,32
86,57
87,8
88,23
89,58
90,81
91,52
92,22
93,46
94,78
95,74
96,36
97,43
98,18
99,2
100,86
101,13
102,28
103,44
104,79
105,80
106,59
107,25
108,71
109,46
110,32
111,85
112,73
113,37
114,21
115,70
116,25
117,95
118,14
119,55
120,21
121,113
122,106
123,95
124,87
125,40
126,41
127,79
128,80
129,70
130,26
131,7
132,104
133,83
134,59
135,54
136,101
137,30
138,49
139,51
140,105
141,0
142,22
143,105
144,36
145,139
146,18
147,43
148,66
149,30
150,88
151,89
152,58
153,148
154,88
155,11
156,52
157,85
158,129
159,103
160,157
161,50
162,120
163,120
164,151
165,107
166,138
167,123
168,158
169,34
170,93
171,40
172,124
173,135
174,101
175,17
176,78
177,129
178,16
179,101
180,95
181,128
182,145
183,43
184,170
185,16
186,126
187,110
188,18
189,86
190,28
191,133
192,68
193,173
194,87
195,67
196,68
197,150
198,85
199,119
200,13
201,66
202,83
203,103
204,150
205,127
206,157
207,60
208,137
209,158
210,166
211,15
212,19
213,194
214,20
215,158
216,203
217,175
218,124
219,41
220,77
221,78
222,99
223,158
224,44
225,28
226,61
227,71
228,138
229,72
230,199
231,155
232,71
233,55
234,37
235,135
236,113
237,67
238,86
239,56
240,0
241,116
242,34
243,52
244,28
245,138
246,91
247,87
248,228
249,146
250,165
251,183
252,212
253,193
254,76
255,84
256,95
257,54
258,33
259,210
260,151
261,189
262,13
263,92
264,125
265,151
266,51
267,204
268,68
269,6
270,154
271,22
272,270
273,121
274,171
275,214
276,218
277,14
278,124
279,236
280,208
281,20
282,146
283,276
284,206
285,196
286,197
287,194
288,12
289,255
290,67
291,93
292,192
293,66
294,200
295,194
296,74
297,220
298,133
299,76
300,205
301,82
