2,1
3,2
4,3
5,4
6,2
7,1
8,1
9,7
10,8
11,0
12,3
13,3
14,3
15,4
16,6
17,7
18,14
19,11
20,0
21,9
22,9
23,8
24,20
25,3
26,4
27,12
28,5
29,11
30,29
31,22
32,24
33,5
34,10
35,32
36,0
37,31
38,21
39,28
40,26
41,6
42,14
43,31
44,37
45,3
46,2
47,19
48,40
49,40
50,43
51,3
52,44
53,42
54,46
55,27
56,29
57,43
58,46
59,52
60,10
61,32
62,54
63,13
64,11
65,0
66,65
67,4
68,12
69,28
70,61
71,66
72,60
73,36
74,71
75,71
76,8
77,70
78,46
79,76
80,50
81,14
82,61
83,11
84,7
85,76
86,5
87,15
88,48
89,70
90,29
91,63
92,60
93,9
94,35
95,79
96,24
97,80
98,20
99,35
100,53
101,15
102,89
103,98
104,75
105,75
106,53
107,97
108,103
109,92
110,38
111,75
112,29
113,24
114,27
115,86
116,115
117,0
118,79
119,63
120,38
121,111
122,68
123,36
124,56
125,106
126,106
127,3
128,73
129,102
130,50
131,130
132,112
133,80
134,117
135,4
136,76
137,30
138,20
139,32
140,110
141,3
142,95
143,10
144,56
145,103
146,57
147,79
148,138
149,38
150,21
151,104
152,5
153,149
154,71
155,24
156,48
157,111
158,47
159,15
160,65
161,37
162,132
163,81
164,96
165,8
166,26
167,125
168,106
169,136
170,128
171,45
172,160
173,13
174,70
175,4
176,38
177,5
178,47
179,110
180,106
181,69
182,144
183,36
184,32
185,112
186,99
187,137
188,156
189,31
190,140
191,182
192,72
193,148
194,13
195,160
196,75
197,69
198,17
199,152
200,58
201,23
202,31
203,122
204,24
205,93
206,112
207,43
208,100
209,123
210,0
211,17
212,151
213,184
214,88
215,58
216,163
217,113
218,50
219,50
220,22
221,158
222,129
223,87
224,48
225,208
226,105
227,26
228,164
229,158
230,82
231,103
232,206
233,155
234,61
235,13
236,31
237,157
238,149
239,55
240,190
241,125
242,57
243,41
244,103
245,82
246,135
247,244
248,24
249,25
250,94
251,33
252,87
253,62
254,5
255,92
256,8
257,95
258,39
259,21
260,237
261,83
262,41
263,259
264,175
265,166
266,257
267,156
268,187
269,184
270,169
271,29
272,235
273,94
274,11
275,240
276,70
277,224
278,120
279,210
280,222
281,168
282,208
283,2
284,265
285,200
286,285
287,135
288,29
289,58
290,206
291,27
292,36
293,259
294,91
295,80
296,45
297,294
298,96
299,267
300,209
301,175
