2,1
3,1
4,1
5,2
6,3
7,4
8,4
9,6
10,3
11,0
12,3
13,3
14,1
15,3
16,9
17,9
18,14
19,4
20,0
21,1
22,2
23,11
24,14
25,16
26,13
27,4
28,4
29,7
30,20
31,8
32,8
33,11
34,7
35,30
36,0
37,28
38,29
39,33
40,6
41,36
42,37
43,33
44,6
45,42
46,20
47,32
48,15
49,45
50,3
51,29
52,2
53,7
54,42
55,20
56,29
57,44
58,8
59,10
60,13
61,45
62,6
63,14
64,22
65,0
66,23
67,19
68,65
69,34
70,23
71,69
72,53
73,12
74,22
75,53
76,57
77,6
78,43
79,22
80,7
81,14
82,47
83,1
84,54
85,73
86,57
87,10
88,1
89,11
90,13
91,30
92,83
93,36
94,72
95,58
96,43
97,92
98,86
99,14
100,94
101,49
102,29
103,39
104,9
105,75
106,50
107,40
108,70
109,36
110,34
111,65
112,104
113,110
114,89
115,71
116,96
117,0
118,104
119,38
120,107
121,45
122,78
123,16
124,18
125,75
126,90
127,66
128,111
129,55
130,63
131,72
132,70
133,6
134,114
135,15
136,71
137,12
138,106
139,47
140,133
141,3
142,74
143,14
144,24
145,49
146,16
147,88
148,5
149,53
150,124
151,21
152,47
153,90
154,142
155,89
156,113
157,114
158,112
159,113
160,78
161,34
162,27
163,118
164,77
165,133
166,85
167,96
168,74
169,39
170,71
171,53
172,48
173,122
174,156
175,138
176,85
177,97
178,107
179,110
180,53
181,88
182,54
183,165
184,164
185,77
186,31
187,178
188,9
189,47
190,77
191,52
192,166
193,51
194,98
195,162
196,92
197,102
198,117
199,173
200,14
201,30
202,115
203,20
204,8
205,136
206,150
207,165
208,171
209,134
210,0
211,188
212,114
213,142
214,127
215,125
216,81
217,19
218,196
219,181
220,60
221,201
222,157
223,93
224,76
225,4
226,200
227,63
228,203
229,155
230,151
231,14
232,166
233,167
234,118
235,148
236,19
237,26
238,197
239,142
240,82
241,9
242,235
243,233
244,230
245,115
246,92
247,152
248,110
249,110
250,161
251,162
252,97
253,131
254,19
255,84
256,186
257,35
258,231
259,138
260,1
261,96
262,163
263,79
264,239
265,157
266,2
267,207
268,58
269,118
270,40
271,30
272,124
273,54
274,17
275,174
276,258
277,263
278,87
279,118
280,85
281,18
282,123
283,35
284,63
285,280
286,231
287,174
288,12
289,225
290,54
291,144
292,215
293,168
294,253
295,220
296,193
297,136
298,96
299,252
300,117
301,21
