2,1
3,1
4,2
5,3
6,5
7,1
8,1
9,4
10,0
11,8
12,5
13,9
14,13
15,9
16,8
17,0
18,8
19,13
20,16
21,16
22,4
23,16
24,21
25,3
26,1
27,8
28,23
29,0
30,2
31,17
32,17
33,5
34,14
35,12
36,33
37,30
38,23
39,24
40,24
41,29
42,24
43,36
44,20
45,40
46,3
47,23
48,8
49,0
50,24
51,34
52,36
53,33
54,46
55,10
56,27
57,14
58,20
59,11
60,19
61,23
62,60
63,1
64,4
65,56
66,31
67,61
68,42
69,3
70,48
71,47
72,39
73,33
74,8
75,29
76,16
77,47
78,61
79,58
80,21
81,49
82,74
83,0
84,5
85,51
86,76
87,70
88,4
89,79
90,82
91,74
92,50
93,50
94,60
95,22
96,34
97,14
98,12
99,46
100,17
101,15
102,50
103,17
104,33
105,15
106,55
107,93
108,71
109,41
110,83
111,56
112,21
113,58
114,7
115,100
116,44
117,91
118,79
119,13
120,20
121,50
122,37
123,13
124,51
125,101
126,66
127,58
128,61
129,41
130,26
131,5
132,50
133,3
134,34
135,31
136,48
137,58
138,97
139,76
140,131
141,0
142,40
143,42
144,9
145,30
146,15
147,28
148,116
149,34
150,64
151,140
152,60
153,11
154,54
155,54
156,106
157,134
158,46
159,85
160,123
161,51
162,146
163,14
164,29
165,20
166,85
167,61
168,126
169,42
170,88
171,57
172,58
173,100
174,172
175,104
176,127
177,103
178,72
179,57
180,78
181,11
182,28
183,102
184,61
185,96
186,123
187,107
188,88
189,19
190,148
191,154
192,15
193,159
194,111
195,44
196,114
197,17
198,87
199,60
200,179
201,65
202,139
203,67
204,24
205,204
206,18
207,150
208,114
209,78
210,190
211,170
212,85
213,70
214,43
215,38
216,213
217,176
218,124
219,115
220,13
221,113
222,163
223,148
224,65
225,44
226,197
227,83
228,188
229,10
230,203
231,199
232,162
233,140
234,168
235,155
236,20
237,209
238,213
239,123
240,0
241,143
242,27
243,89
244,134
245,179
246,113
247,114
248,222
249,147
250,1
251,89
252,207
253,48
254,115
255,105
256,120
257,54
258,84
259,250
260,136
261,188
262,99
263,54
264,33
265,186
266,223
267,88
268,55
269,254
270,214
271,25
272,13
273,254
274,47
275,143
276,169
277,6
278,92
279,205
280,213
281,131
282,88
283,81
284,18
285,156
286,69
287,67
288,47
289,262
290,163
291,218
292,23
293,243
294,293
295,111
296,203
297,263
298,85
299,3
300,112
301,78
