2,1
3,2
4,3
5,4
6,1
7,6
8,1
9,2
10,1
11,0
12,5
13,2
14,7
15,12
16,4
17,9
18,5
19,2
20,0
21,13
22,21
23,22
24,9
25,19
26,16
27,9
28,5
29,22
30,6
31,26
32,26
33,19
34,7
35,6
36,0
37,27
38,23
39,8
40,36
41,24
42,16
43,32
44,1
45,44
46,31
47,18
48,27
49,20
50,22
51,28
52,29
53,37
54,17
55,1
56,42
57,39
58,23
59,49
60,57
61,41
62,60
63,45
64,45
65,0
66,53
67,29
68,35
69,27
70,34
71,18
72,4
73,36
74,69
75,7
76,9
77,24
78,73
79,31
80,56
81,63
82,58
83,52
84,6
85,16
86,44
87,21
88,79
89,82
90,29
91,72
92,63
93,66
94,64
95,77
96,85
97,48
98,39
99,22
100,90
101,73
102,1
103,35
104,29
105,51
106,77
107,93
108,62
109,35
110,43
111,26
112,86
113,52
114,55
115,76
116,8
117,0
118,16
119,55
120,62
121,40
122,1
123,35
124,117
125,68
126,112
127,10
128,81
129,28
130,121
131,123
132,121
133,78
134,25
135,109
136,96
137,65
138,11
139,61
140,123
141,69
142,37
143,50
144,46
145,128
146,69
147,139
148,7
149,87
150,5
151,39
152,38
153,38
154,71
155,108
156,75
157,114
158,122
159,150
160,66
161,123
162,124
163,145
164,100
165,92
166,127
167,19
168,144
169,43
170,74
171,162
172,164
173,138
174,20
175,165
176,42
177,99
178,26
179,33
180,176
181,116
182,24
183,172
184,167
185,138
186,25
187,177
188,136
189,46
190,167
191,142
192,66
193,106
194,114
195,124
196,30
197,100
198,72
199,15
200,190
201,155
202,86
203,191
204,14
205,75
206,173
207,83
208,186
209,173
210,0
211,73
212,54
213,183
214,138
215,108
216,161
217,150
218,132
219,185
220,121
221,17
222,27
223,81
224,78
225,69
226,15
227,199
228,211
229,39
230,208
231,145
232,12
233,27
234,62
235,46
236,115
237,205
238,218
239,146
240,123
241,158
242,197
243,74
244,15
245,85
246,9
247,143
248,179
249,23
250,247
251,75
252,32
253,23
254,183
255,64
256,134
257,245
258,30
259,176
260,141
261,74
262,197
263,245
264,77
265,48
266,187
267,243
268,168
269,158
270,227
271,109
272,103
273,133
274,56
275,158
276,181
277,46
278,99
279,210
280,121
281,115
282,92
283,56
284,14
285,56
286,59
287,156
288,189
289,151
290,257
291,202
292,261
293,34
294,185
295,231
296,262
297,147
298,10
299,150
300,192
301,225
