2,1
3,2
4,1
5,2
6,2
7,6
8,7
9,3
10,0
11,1
12,11
13,7
14,1
15,14
16,9
17,0
18,17
19,11
20,5
21,14
22,8
23,16
24,22
25,12
26,11
27,13
28,14
29,0
30,19
31,27
32,27
33,6
34,26
35,14
36,20
37,20
38,8
39,34
40,13
41,25
42,5
43,33
44,34
45,33
46,11
47,15
48,7
49,0
50,43
51,50
52,3
53,10
54,49
55,21
56,47
57,11
58,50
59,56
60,38
61,38
62,5
63,19
64,18
65,4
66,42
67,3
68,16
69,26
70,48
71,41
72,3
73,27
74,8
75,37
76,24
77,33
78,26
79,11
80,1
81,47
82,6
83,0
84,52
85,38
86,63
87,33
88,14
89,8
90,4
91,61
92,62
93,45
94,56
95,32
96,71
97,27
98,74
99,85
100,75
101,24
102,12
103,51
104,1
105,14
106,70
107,72
108,68
109,35
110,9
111,7
112,85
113,30
114,9
115,53
116,78
117,75
118,24
119,112
120,109
121,108
122,101
123,12
124,59
125,55
126,46
127,64
128,100
129,15
130,61
131,5
132,22
133,90
134,19
135,43
136,57
137,111
138,17
139,76
140,65
141,0
142,91
143,50
144,89
145,76
146,58
147,53
148,100
149,90
150,81
151,108
152,93
153,24
154,43
155,103
156,108
157,77
158,134
159,98
160,117
161,83
162,12
163,63
164,9
165,10
166,127
167,12
168,36
169,22
170,70
171,47
172,91
173,38
174,7
175,112
176,121
177,72
178,46
179,147
180,147
181,107
182,14
183,43
184,53
185,143
186,10
187,174
188,105
189,139
190,53
191,160
192,180
193,120
194,48
195,115
196,15
197,137
198,130
199,32
200,159
201,88
202,103
203,116
204,120
205,46
206,174
207,129
208,83
209,199
210,104
211,37
212,136
213,60
214,143
215,173
216,51
217,33
218,64
219,66
220,100
221,64
222,87
223,176
224,46
225,120
226,118
227,148
228,104
229,153
230,45
231,159
232,13
233,17
234,64
235,152
236,107
237,83
238,4
239,25
240,0
241,183
242,72
243,164
244,81
245,46
246,168
247,20
248,105
249,175
250,158
251,24
252,149
253,250
254,45
255,146
256,96
257,209
258,226
259,189
260,117
261,67
262,205
263,12
264,92
265,244
266,131
267,131
268,195
269,221
270,27
271,253
272,43
273,113
274,215
275,81
276,56
277,206
278,56
279,126
280,222
281,97
282,83
283,48
284,213
285,52
286,65
287,11
288,216
289,76
290,10
291,171
292,96
293,237
294,153
295,109
296,269
297,58
298,116
299,252
300,218
301,244
