2,1
3,2
4,1
5,2
6,1
7,2
8,3
9,7
10,0
11,5
12,5
13,6
14,7
15,8
16,14
17,0
18,8
19,4
20,19
21,9
22,17
23,21
24,4
25,23
26,22
27,9
28,18
29,0
30,11
31,21
32,27
33,14
34,7
35,27
36,19
37,16
38,20
39,28
40,38
41,33
42,8
43,20
44,2
45,19
46,31
47,6
48,41
49,0
50,19
51,36
52,45
53,22
54,30
55,44
56,38
57,4
58,41
59,27
60,26
61,36
62,61
63,53
64,9
65,21
66,5
67,26
68,7
69,47
70,25
71,42
72,55
73,60
74,50
75,71
76,22
77,51
78,28
79,61
80,5
81,27
82,30
83,0
84,82
85,60
86,78
87,86
88,59
89,58
90,14
91,21
92,84
93,44
94,44
95,91
96,88
97,7
98,77
99,21
100,53
101,92
102,41
103,29
104,34
105,46
106,54
107,95
108,19
109,104
110,88
111,28
112,110
113,73
114,112
115,38
116,6
117,51
118,37
119,107
120,5
121,95
122,83
123,118
124,33
125,94
126,63
127,62
128,76
129,5
130,105
131,67
132,20
133,37
134,83
135,33
136,58
137,81
138,16
139,127
140,132
141,0
142,73
143,99
144,19
145,52
146,64
147,92
148,144
149,110
150,10
151,145
152,128
153,130
154,110
155,138
156,69
157,49
158,63
159,94
160,101
161,13
162,102
163,117
164,140
165,63
166,95
167,8
168,38
169,1
170,45
171,112
172,130
173,70
174,164
175,49
176,143
177,131
178,9
179,61
180,102
181,81
182,179
183,129
184,130
185,99
186,27
187,116
188,183
189,109
190,52
191,181
192,52
193,188
194,139
195,161
196,149
197,194
198,167
199,191
200,12
201,66
202,7
203,17
204,84
205,43
206,128
207,35
208,108
209,89
210,48
211,81
212,51
213,166
214,118
215,60
216,167
217,76
218,203
219,194
220,111
221,50
222,138
223,131
224,139
225,156
226,30
227,100
228,102
229,175
230,24
231,153
232,171
233,132
234,5
235,160
236,141
237,104
238,143
239,75
240,0
241,22
242,173
243,63
244,188
245,48
246,228
247,76
248,74
249,137
250,29
251,222
252,173
253,59
254,216
255,145
256,42
257,240
258,180
259,168
260,223
261,182
262,239
263,151
264,17
265,145
266,140
267,218
268,164
269,258
270,139
271,98
272,201
273,243
274,14
275,105
276,158
277,134
278,233
279,199
280,125
281,63
282,280
283,133
284,152
285,63
286,192
287,154
288,209
289,248
290,230
291,128
292,146
293,58
294,90
295,51
296,260
297,273
298,4
299,187
300,5
301,96
