2,1
3,2
4,3
5,3
6,3
7,1
8,1
9,2
10,0
11,3
12,11
13,3
14,13
15,2
16,10
17,0
18,9
19,5
20,10
21,4
22,4
23,20
24,9
25,18
26,22
27,4
28,3
29,0
30,9
31,1
32,7
33,11
34,29
35,32
36,34
37,29
38,11
39,38
40,1
41,14
42,40
43,8
44,39
45,14
46,45
47,25
48,12
49,0
50,27
51,42
52,27
53,2
54,38
55,40
56,37
57,54
58,40
59,9
60,43
61,51
62,2
63,55
64,2
65,8
66,10
67,40
68,25
69,30
70,27
71,63
72,37
73,57
74,1
75,2
76,38
77,64
78,54
79,36
80,35
81,22
82,72
83,0
84,66
85,34
86,32
87,6
88,80
89,75
90,84
91,11
92,48
93,29
94,7
95,65
96,57
97,50
98,28
99,95
100,31
101,57
102,99
103,34
104,2
105,45
106,91
107,66
108,73
109,32
110,96
111,3
112,33
113,96
114,29
115,24
116,83
117,84
118,42
119,8
120,22
121,65
122,112
123,81
124,50
125,11
126,68
127,126
128,85
129,70
130,12
131,97
132,38
133,112
134,34
135,130
136,85
137,68
138,48
139,82
140,8
141,0
142,91
143,101
144,60
145,87
146,28
147,43
148,111
149,45
150,142
151,31
152,151
153,39
154,30
155,68
156,11
157,72
158,52
159,79
160,102
161,11
162,147
163,43
164,28
165,94
166,70
167,43
168,94
169,129
170,33
171,137
172,136
173,49
174,99
175,60
176,169
177,16
178,9
179,70
180,48
181,72
182,173
183,41
184,137
185,79
186,162
187,25
188,98
189,53
190,137
191,62
192,168
193,32
194,129
195,3
196,36
197,103
198,178
199,93
200,87
201,62
202,25
203,20
204,170
205,194
206,95
207,33
208,90
209,176
210,98
211,88
212,97
213,28
214,102
215,75
216,200
217,62
218,30
219,99
220,96
221,136
222,66
223,101
224,19
225,149
226,138
227,148
228,109
229,96
230,160
231,90
232,75
233,168
234,52
235,118
236,66
237,212
238,205
239,88
240,0
241,52
242,231
243,205
244,45
245,92
246,103
247,89
248,199
249,70
250,129
251,31
252,52
253,124
254,245
255,236
256,136
257,173
258,211
259,141
260,7
261,142
262,182
263,43
264,9
265,142
266,155
267,116
268,53
269,55
270,261
271,67
272,148
273,165
274,50
275,81
276,208
277,240
278,190
279,140
280,59
281,210
282,37
283,167
284,271
285,251
286,82
287,282
288,140
289,1
290,263
291,48
292,138
293,41
294,290
295,67
296,216
297,219
298,243
299,275
300,90
301,161
