2,1
3,1
4,2
5,3
6,4
7,5
8,1
9,7
10,0
11,8
12,4
13,1
14,12
15,11
16,14
17,0
18,11
19,6
20,14
21,16
22,8
23,12
24,17
25,9
26,9
27,23
28,22
29,0
30,13
31,18
32,18
33,27
34,21
35,16
36,26
37,35
38,35
39,2
40,2
41,26
42,6
43,6
44,18
45,6
46,36
47,13
48,38
49,0
50,37
51,38
52,41
53,32
54,19
55,1
56,53
57,34
58,50
59,11
60,29
61,49
62,17
63,35
64,24
65,52
66,2
67,58
68,34
69,18
70,37
71,48
72,51
73,10
74,11
75,72
76,45
77,65
78,31
79,69
80,12
81,57
82,21
83,0
84,79
85,60
86,40
87,37
88,10
89,9
90,74
91,49
92,38
93,24
94,36
95,11
96,21
97,19
98,33
99,83
100,79
101,74
102,52
103,47
104,19
105,84
106,52
107,7
108,7
109,76
110,59
111,64
112,97
113,14
114,9
115,13
116,2
117,34
118,36
119,34
120,97
121,89
122,58
123,68
124,72
125,42
126,82
127,125
128,16
129,77
130,77
131,48
132,68
133,131
134,11
135,63
136,99
137,131
138,19
139,37
140,110
141,0
142,126
143,42
144,48
145,89
146,34
147,24
148,133
149,127
150,9
151,82
152,40
153,139
154,112
155,96
156,153
157,65
158,144
159,122
160,149
161,90
162,60
163,95
164,125
165,131
166,86
167,153
168,30
169,26
170,13
171,39
172,93
173,22
174,136
175,52
176,104
177,78
178,133
179,102
180,109
181,130
182,180
183,87
184,181
185,16
186,128
187,100
188,186
189,108
190,114
191,127
192,12
193,102
194,173
195,26
196,183
197,149
198,124
199,166
200,42
201,161
202,88
203,158
204,18
205,193
206,10
207,68
208,136
209,147
210,136
211,65
212,45
213,168
214,181
215,162
216,110
217,104
218,127
219,57
220,47
221,46
222,136
223,125
224,161
225,220
226,60
227,103
228,107
229,35
230,1
231,70
232,162
233,53
234,79
235,97
236,127
237,187
238,150
239,167
240,0
241,179
242,77
243,81
244,95
245,110
246,48
247,204
248,117
249,118
250,124
251,29
252,225
253,97
254,72
255,78
256,112
257,103
258,6
259,43
260,205
261,37
262,260
263,6
264,175
265,188
266,168
267,19
268,203
269,29
270,222
271,206
272,261
273,230
274,85
275,101
276,248
277,13
278,267
279,234
280,178
281,221
282,144
283,94
284,102
285,225
286,190
287,175
288,252
289,182
290,157
291,146
292,124
293,56
294,197
295,219
296,216
297,20
298,190
299,227
300,88
301,41
