2,1
3,1
4,2
5,4
6,3
7,2
8,7
9,2
10,4
11,0
12,5
13,7
14,2
15,13
16,15
17,8
18,11
19,10
20,0
21,5
22,4
23,18
24,17
25,14
26,6
27,7
28,8
29,9
30,29
31,14
32,15
33,25
34,8
35,18
36,0
37,17
38,15
39,35
40,10
41,37
42,32
43,35
44,22
45,14
46,20
47,15
48,40
49,47
50,3
51,25
52,22
53,11
54,48
55,6
56,24
57,15
58,32
59,14
60,25
61,28
62,4
63,20
64,56
65,0
66,25
67,23
68,61
69,33
70,13
71,39
72,10
73,63
74,43
75,1
76,31
77,50
78,65
79,70
80,34
81,47
82,11
83,23
84,64
85,67
86,82
87,71
88,28
89,7
90,84
91,57
92,60
93,78
94,74
95,57
96,44
97,40
98,61
99,70
100,23
101,16
102,12
103,28
104,84
105,53
106,55
107,16
108,86
109,6
110,42
111,70
112,8
113,14
114,38
115,97
116,41
117,0
118,21
119,21
120,80
121,109
122,44
123,48
124,56
125,37
126,63
127,11
128,28
129,41
130,30
131,33
132,31
133,53
134,74
135,83
136,101
137,59
138,102
139,83
140,135
141,49
142,113
143,83
144,92
145,93
146,47
147,33
148,146
149,11
150,95
151,17
152,144
153,82
154,32
155,60
156,59
157,136
158,51
159,4
160,128
161,51
162,38
163,83
164,18
165,79
166,109
167,32
168,127
169,88
170,12
171,141
172,41
173,119
174,7
175,17
176,60
177,140
178,147
179,45
180,94
181,125
182,153
183,70
184,74
185,19
186,61
187,184
188,28
189,164
190,45
191,188
192,95
193,192
194,152
195,179
196,121
197,81
198,166
199,19
200,191
201,154
202,115
203,115
204,10
205,2
206,10
207,15
208,64
209,66
210,0
211,85
212,184
213,190
214,143
215,161
216,127
217,59
218,59
219,136
220,116
221,18
222,123
223,69
224,102
225,51
226,184
227,77
228,189
229,192
230,42
231,29
232,170
233,131
234,154
235,174
236,150
237,109
238,232
239,22
240,103
241,65
242,203
243,170
244,77
245,130
246,210
247,189
248,230
249,188
250,188
251,248
252,219
253,134
254,240
255,205
256,133
257,40
258,220
259,244
260,109
261,129
262,243
263,144
264,143
265,262
266,49
267,241
268,46
269,226
270,151
271,138
272,213
273,20
274,93
275,189
276,139
277,201
278,28
279,120
280,86
281,238
282,251
283,68
284,247
285,265
286,19
287,255
288,201
289,23
290,191
291,80
292,192
293,272
294,16
295,102
296,57
297,240
298,70
299,88
300,74
301,170
