2,1
3,1
4,3
5,2
6,5
7,2
8,7
9,6
10,3
11,0
12,11
13,6
14,9
15,12
16,2
17,10
18,11
19,9
20,0
21,14
22,20
23,14
24,22
25,4
26,15
27,1
28,10
29,15
30,13
31,28
32,13
33,17
34,27
35,3
36,0
37,10
38,20
39,18
40,4
41,2
42,38
43,10
44,41
45,26
46,35
47,34
48,24
49,18
50,43
51,36
52,21
53,15
54,42
55,52
56,20
57,36
58,32
59,22
60,26
61,12
62,38
63,48
64,60
65,0
66,35
67,45
68,41
69,62
70,18
71,58
72,57
73,65
74,11
75,57
76,19
77,9
78,12
79,53
80,18
81,27
82,1
83,80
84,16
85,9
86,84
87,83
88,19
89,70
90,47
91,87
92,82
93,82
94,37
95,92
96,52
97,96
98,85
99,18
100,27
101,94
102,25
103,87
104,33
105,67
106,10
107,7
108,17
109,72
110,105
111,109
112,103
113,87
114,36
115,114
116,5
117,0
118,35
119,57
120,118
121,70
122,33
123,2
124,51
125,105
126,63
127,105
128,100
129,125
130,66
131,56
132,114
133,31
134,41
135,92
136,126
137,71
138,131
139,95
140,113
141,51
142,107
143,20
144,20
145,74
146,68
147,99
148,108
149,54
150,139
151,74
152,62
153,44
154,42
155,123
156,48
157,3
158,149
159,72
160,127
161,155
162,151
163,148
164,24
165,64
166,13
167,163
168,94
169,86
170,53
171,99
172,89
173,58
174,122
175,147
176,134
177,123
178,35
179,176
180,90
181,157
182,13
183,23
184,23
185,165
186,60
187,34
188,140
189,124
190,5
191,158
192,65
193,73
194,107
195,106
196,66
197,94
198,134
199,51
200,31
201,15
202,137
203,35
204,168
205,158
206,135
207,116
208,88
209,26
210,0
211,71
212,196
213,50
214,40
215,18
216,79
217,153
218,207
219,96
220,184
221,27
222,200
223,127
224,137
225,193
226,56
227,215
228,13
229,155
230,133
231,191
232,3
233,71
234,140
235,163
236,46
237,71
238,223
239,219
240,163
241,86
242,63
243,115
244,67
245,111
246,79
247,153
248,115
249,190
250,156
251,147
252,184
253,226
254,89
255,174
256,23
257,73
258,106
259,90
260,101
261,104
262,34
263,206
264,56
265,72
266,136
267,83
268,244
269,213
270,132
271,207
272,18
273,4
274,7
275,124
276,161
277,243
278,80
279,121
280,188
281,227
282,5
283,45
284,99
285,144
286,152
287,40
288,85
289,106
290,45
291,118
292,14
293,34
294,239
295,184
296,174
297,211
298,114
299,278
300,153
301,21
