2,1
3,2
4,3
5,3
6,3
7,2
8,2
9,5
10,5
11,0
12,1
13,7
14,11
15,1
16,10
17,14
18,17
19,3
20,0
21,6
22,21
23,13
24,8
25,23
26,7
27,12
28,20
29,11
30,7
31,12
32,23
33,25
34,3
35,20
36,0
37,21
38,7
39,38
40,14
41,13
42,30
43,4
44,18
45,30
46,6
47,17
48,27
49,8
50,41
51,22
52,29
53,19
54,34
55,42
56,49
57,11
58,57
59,8
60,35
61,40
62,55
63,26
64,62
65,0
66,12
67,3
68,61
69,41
70,23
71,32
72,3
73,49
74,41
75,73
76,28
77,61
78,11
79,43
80,35
81,57
82,43
83,48
84,67
85,64
86,35
87,31
88,14
89,35
90,17
91,62
92,73
93,49
94,48
95,70
96,35
97,49
98,24
99,47
100,26
101,22
102,95
103,40
104,70
105,58
106,66
107,30
108,7
109,92
110,22
111,104
112,59
113,95
114,25
115,93
116,30
117,0
118,81
119,41
120,11
121,53
122,84
123,40
124,51
125,14
126,12
127,53
128,24
129,34
130,59
131,12
132,118
133,127
134,123
135,10
136,5
137,75
138,48
139,30
140,139
141,137
142,133
143,10
144,141
145,1
146,120
147,119
148,84
149,113
150,147
151,134
152,119
153,38
154,33
155,137
156,50
157,144
158,4
159,27
160,68
161,158
162,112
163,59
164,24
165,158
166,140
167,155
168,40
169,110
170,157
171,117
172,12
173,82
174,44
175,35
176,80
177,14
178,67
179,163
180,161
181,9
182,164
183,146
184,174
185,95
186,26
187,141
188,5
189,111
190,144
191,100
192,138
193,175
194,122
195,115
196,66
197,150
198,147
199,156
200,175
201,66
202,198
203,151
204,174
205,38
206,169
207,139
208,181
209,138
210,0
211,105
212,50
213,209
214,84
215,47
216,109
217,6
218,121
219,11
220,13
221,52
222,46
223,217
224,152
225,148
226,154
227,158
228,182
229,104
230,105
231,193
232,164
233,194
234,112
235,197
236,128
237,48
238,2
239,208
240,34
241,101
242,107
243,146
244,116
245,134
246,140
247,14
248,144
249,210
250,157
251,115
252,87
253,28
254,121
255,240
256,116
257,34
258,136
259,78
260,87
261,70
262,175
263,94
264,102
265,217
266,47
267,163
268,164
269,93
270,84
271,12
272,228
273,51
274,15
275,30
276,191
277,242
278,248
279,131
280,270
281,263
282,16
283,233
284,220
285,78
286,245
287,41
288,155
289,17
290,175
291,226
292,77
293,91
294,194
295,89
296,151
297,99
298,52
299,77
300,29
301,101
