2,1
3,2
4,1
5,2
6,4
7,3
8,5
9,7
10,0
11,4
12,1
13,11
14,2
15,3
16,3
17,0
18,17
19,4
20,16
21,5
22,2
23,4
24,6
25,7
26,5
27,5
28,25
29,0
30,26
31,26
32,31
33,15
34,1
35,6
36,33
37,11
38,10
39,32
40,27
41,29
42,23
43,31
44,39
45,42
46,3
47,36
48,1
49,0
50,8
51,30
52,2
53,14
54,22
55,25
56,21
57,19
58,31
59,6
60,33
61,19
62,26
63,46
64,63
65,54
66,17
67,50
68,33
69,13
70,1
71,52
72,28
73,60
74,2
75,69
76,36
77,21
78,77
79,66
80,35
81,49
82,2
83,0
84,45
85,82
86,34
87,78
88,21
89,20
90,87
91,20
92,33
93,63
94,21
95,17
96,50
97,81
98,27
99,21
100,15
101,48
102,33
103,38
104,5
105,53
106,56
107,6
108,31
109,99
110,5
111,43
112,84
113,31
114,80
115,110
116,68
117,46
118,110
119,96
120,112
121,42
122,48
123,80
124,35
125,91
126,111
127,19
128,105
129,82
130,85
131,105
132,48
133,2
134,2
135,51
136,13
137,16
138,25
139,40
140,60
141,0
142,8
143,73
144,93
145,34
146,106
147,53
148,112
149,102
150,9
151,143
152,142
153,4
154,51
155,5
156,102
157,104
158,42
159,45
160,102
161,52
162,47
163,128
164,42
165,162
166,36
167,83
168,153
169,97
170,65
171,90
172,98
173,112
174,138
175,168
176,162
177,173
178,165
179,158
180,68
181,176
182,55
183,141
184,39
185,164
186,71
187,110
188,174
189,132
190,35
191,47
192,129
193,174
194,178
195,43
196,134
197,56
198,123
199,49
200,103
201,136
202,149
203,16
204,155
205,194
206,178
207,118
208,89
209,102
210,93
211,99
212,133
213,148
214,193
215,4
216,123
217,122
218,133
219,72
220,150
221,103
222,99
223,137
224,12
225,30
226,77
227,161
228,172
229,28
230,114
231,187
232,42
233,53
234,232
235,73
236,154
237,65
238,193
239,50
240,0
241,190
242,27
243,34
244,223
245,46
246,228
247,192
248,66
249,193
250,228
251,26
252,38
253,163
254,236
255,160
256,193
257,143
258,132
259,146
260,153
261,39
262,60
263,52
264,49
265,216
266,230
267,21
268,152
269,119
270,194
271,61
272,263
273,170
274,273
275,175
276,241
277,163
278,23
279,131
280,5
281,56
282,243
283,28
284,83
285,54
286,280
287,43
288,164
289,9
290,244
291,109
292,76
293,98
294,96
295,7
296,20
297,124
298,24
299,91
300,105
301,176
