2,1
3,2
4,1
5,4
6,3
7,6
8,4
9,4
10,1
11,0
12,11
13,2
14,5
15,14
16,1
17,1
18,1
19,15
20,0
21,16
22,19
23,2
24,16
25,11
26,10
27,8
28,27
29,12
30,22
31,9
32,23
33,8
34,32
35,9
36,0
37,6
38,35
39,33
40,23
41,22
42,32
43,2
44,32
45,40
46,6
47,13
48,10
49,33
50,11
51,49
52,9
53,11
54,38
55,49
56,1
57,20
58,25
59,40
60,17
61,60
62,39
63,12
64,22
65,0
66,10
67,34
68,51
69,46
70,15
71,22
72,45
73,22
74,11
75,16
76,44
77,16
78,10
79,30
80,24
81,16
82,67
83,23
84,24
85,69
86,42
87,48
88,87
89,46
90,46
91,60
92,62
93,5
94,80
95,50
96,58
97,16
98,50
99,76
100,20
101,76
102,69
103,35
104,22
105,69
106,47
107,3
108,64
109,13
110,104
111,63
112,66
113,93
114,9
115,38
116,19
117,0
118,45
119,93
120,44
121,44
122,58
123,98
124,91
125,107
126,53
127,25
128,94
129,114
130,4
131,99
132,23
133,78
134,85
135,105
136,68
137,45
138,134
139,31
140,5
141,32
142,111
143,124
144,118
145,25
146,105
147,54
148,1
149,55
150,17
151,11
152,57
153,131
154,101
155,70
156,140
157,75
158,60
159,125
160,114
161,99
162,111
163,7
164,144
165,38
166,24
167,32
168,82
169,148
170,127
171,159
172,77
173,46
174,82
175,21
176,148
177,124
178,159
179,100
180,136
181,138
182,42
183,56
184,32
185,132
186,1
187,126
188,97
189,152
190,67
191,172
192,53
193,160
194,138
195,35
196,168
197,29
198,136
199,183
200,103
201,89
202,135
203,110
204,127
205,104
206,200
207,105
208,58
209,50
210,0
211,170
212,53
213,183
214,81
215,185
216,49
217,3
218,217
219,73
220,88
221,209
222,113
223,28
224,176
225,141
226,84
227,59
228,154
229,194
230,121
231,111
232,66
233,138
234,44
235,170
236,3
237,190
238,109
239,9
240,170
241,12
242,48
243,191
244,61
245,135
246,157
247,178
248,28
249,140
250,212
251,12
252,75
253,119
254,95
255,187
256,186
257,52
258,144
259,106
260,251
261,140
262,92
263,6
264,94
265,53
266,129
267,260
268,25
269,233
270,157
271,154
272,102
273,202
274,181
275,265
276,97
277,155
278,24
279,5
280,193
281,17
282,243
283,205
284,13
285,175
286,47
287,252
288,13
289,21
290,31
291,70
292,27
293,192
294,167
295,222
296,19
297,40
298,21
299,262
300,59
301,56
