2,1
3,2
4,2
5,4
6,5
7,6
8,7
9,3
10,7
11,0
12,4
13,9
14,8
15,6
16,14
17,12
18,10
19,17
20,0
21,2
22,21
23,15
24,8
25,1
26,25
27,14
28,27
29,2
30,19
31,13
32,19
33,9
34,11
35,10
36,0
37,12
38,3
39,10
40,37
41,29
42,36
43,39
44,28
45,20
46,27
47,37
48,35
49,45
50,27
51,3
52,39
53,37
54,12
55,30
56,11
57,17
58,4
59,13
60,1
61,47
62,7
63,1
64,59
65,0
66,22
67,45
68,54
69,31
70,1
71,32
72,46
73,52
74,72
75,34
76,56
77,65
78,18
79,21
80,65
81,39
82,60
83,9
84,6
85,77
86,20
87,41
88,49
89,31
90,71
91,78
92,84
93,77
94,85
95,23
96,88
97,36
98,35
99,26
100,36
101,94
102,53
103,88
104,69
105,10
106,34
107,17
108,99
109,54
110,22
111,49
112,43
113,30
114,97
115,31
116,41
117,0
118,14
119,10
120,99
121,101
122,42
123,18
124,7
125,24
126,97
127,99
128,31
129,44
130,68
131,33
132,116
133,93
134,119
135,27
136,19
137,8
138,75
139,119
140,9
141,19
142,24
143,99
144,93
145,10
146,69
147,146
148,95
149,22
150,89
151,37
152,29
153,132
154,110
155,109
156,105
157,74
158,22
159,85
160,16
161,18
162,16
163,124
164,149
165,157
166,111
167,76
168,166
169,95
170,51
171,66
172,24
173,122
174,134
175,87
176,133
177,45
178,53
179,152
180,108
181,81
182,153
183,156
184,20
185,138
186,132
187,138
188,182
189,32
190,187
191,139
192,164
193,38
194,171
195,34
196,76
197,136
198,31
199,117
200,175
201,53
202,140
203,16
204,186
205,47
206,82
207,31
208,195
209,106
210,0
211,76
212,24
213,56
214,2
215,36
216,48
217,118
218,134
219,147
220,198
221,156
222,124
223,61
224,119
225,90
226,184
227,59
228,107
229,86
230,159
231,126
232,192
233,118
234,223
235,129
236,223
237,76
238,118
239,146
240,186
241,213
242,60
243,182
244,118
245,181
246,224
247,206
248,105
249,129
250,46
251,162
252,111
253,88
254,49
255,22
256,216
257,84
258,53
259,51
260,2
261,109
262,47
263,237
264,116
265,50
266,88
267,162
268,157
269,163
270,19
271,5
272,16
273,25
274,179
275,88
276,245
277,185
278,22
279,29
280,137
281,112
282,85
283,198
284,235
285,100
286,207
287,45
288,113
289,227
290,273
291,236
292,202
293,50
294,78
295,284
296,262
297,89
298,112
299,8
300,172
301,101
