2,1
3,2
4,1
5,3
6,4
7,3
8,1
9,4
10,0
11,6
12,8
13,3
14,9
15,12
16,15
17,0
18,4
19,10
20,6
21,20
22,10
23,18
24,8
25,4
26,8
27,10
28,26
29,0
30,7
31,24
32,23
33,27
34,30
35,31
36,5
37,13
38,32
39,9
40,23
41,1
42,19
43,23
44,9
45,29
46,23
47,42
48,18
49,0
50,31
51,47
52,19
53,15
54,7
55,23
56,50
57,2
58,29
59,39
60,15
61,49
62,11
63,22
64,43
65,36
66,46
67,55
68,60
69,45
70,21
71,51
72,48
73,55
74,41
75,11
76,60
77,48
78,36
79,74
80,2
81,28
82,35
83,0
84,67
85,45
86,8
87,73
88,35
89,3
90,86
91,53
92,29
93,66
94,29
95,19
96,19
97,89
98,80
99,56
100,81
101,39
102,72
103,74
104,27
105,48
106,44
107,49
108,73
109,54
110,69
111,103
112,12
113,49
114,84
115,80
116,93
117,81
118,24
119,19
120,64
121,43
122,73
123,111
124,35
125,112
126,65
127,55
128,87
129,128
130,20
131,75
132,114
133,5
134,18
135,56
136,89
137,13
138,111
139,47
140,92
141,0
142,36
143,119
144,49
145,135
146,43
147,131
148,146
149,44
150,120
151,53
152,79
153,142
154,13
155,43
156,21
157,25
158,93
159,10
160,102
161,145
162,60
163,147
164,36
165,1
166,141
167,126
168,95
169,21
170,45
171,4
172,140
173,39
174,85
175,4
176,74
177,20
178,37
179,134
180,6
181,118
182,56
183,51
184,45
185,73
186,74
187,88
188,37
189,22
190,109
191,101
192,113
193,23
194,113
195,133
196,156
197,138
198,30
199,70
200,16
201,66
202,22
203,1
204,24
205,55
206,20
207,28
208,171
209,97
210,109
211,210
212,116
213,157
214,18
215,35
216,94
217,95
218,132
219,93
220,97
221,88
222,14
223,17
224,55
225,117
226,57
227,138
228,111
229,220
230,36
231,87
232,74
233,172
234,107
235,20
236,136
237,189
238,237
239,174
240,0
241,26
242,57
243,95
244,235
245,236
246,23
247,148
248,91
249,181
250,130
251,222
252,221
253,140
254,99
255,225
256,43
257,242
258,68
259,82
260,164
261,216
262,45
263,256
264,156
265,96
266,211
267,1
268,109
269,119
270,2
271,162
272,25
273,267
274,71
275,151
276,160
277,233
278,78
279,187
280,250
281,2
282,195
283,66
284,216
285,99
286,205
287,122
288,282
289,172
290,32
291,165
292,129
293,257
294,201
295,27
296,126
297,164
298,72
299,134
300,237
301,271
