2,1
3,2
4,1
5,3
6,1
7,4
8,1
9,5
10,7
11,0
12,11
13,1
14,12
15,11
16,9
17,9
18,2
19,15
20,0
21,10
22,8
23,10
24,1
25,5
26,24
27,24
28,10
29,6
30,10
31,12
32,16
33,22
34,3
35,14
36,0
37,1
38,14
39,11
40,30
41,31
42,6
43,7
44,11
45,6
46,16
47,36
48,4
49,4
50,25
51,43
52,10
53,19
54,39
55,12
56,30
57,18
58,40
59,46
60,25
61,47
62,49
63,34
64,61
65,0
66,53
67,12
68,35
69,17
70,63
71,53
72,65
73,35
74,10
75,53
76,35
77,73
78,17
79,38
80,76
81,57
82,45
83,52
84,75
85,4
86,42
87,23
88,77
89,60
90,49
91,39
92,25
93,75
94,8
95,1
96,49
97,25
98,80
99,77
100,58
101,91
102,49
103,24
104,6
105,103
106,34
107,83
108,49
109,54
110,41
111,85
112,5
113,71
114,109
115,81
116,77
117,0
118,115
119,32
120,33
121,4
122,13
123,2
124,85
125,51
126,125
127,16
128,52
129,11
130,69
131,7
132,69
133,77
134,46
135,86
136,22
137,48
138,110
139,95
140,89
141,17
142,126
143,84
144,35
145,1
146,47
147,134
148,69
149,93
150,120
151,26
152,95
153,131
154,52
155,135
156,148
157,102
158,129
159,137
160,23
161,50
162,102
163,44
164,163
165,146
166,110
167,37
168,64
169,29
170,118
171,120
172,33
173,128
174,51
175,119
176,167
177,47
178,77
179,59
180,131
181,130
182,33
183,151
184,124
185,42
186,44
187,66
188,95
189,188
190,26
191,173
192,116
193,58
194,157
195,114
196,9
197,66
198,6
199,15
200,115
201,148
202,150
203,8
204,118
205,47
206,36
207,10
208,62
209,179
210,0
211,58
212,41
213,212
214,159
215,8
216,5
217,180
218,139
219,145
220,212
221,144
222,163
223,58
224,141
225,40
226,4
227,53
228,91
229,205
230,72
231,34
232,62
233,132
234,162
235,161
236,118
237,142
238,20
239,106
240,116
241,6
242,208
243,187
244,13
245,133
246,105
247,119
248,76
249,124
250,171
251,67
252,173
253,186
254,40
255,127
256,8
257,248
258,210
259,201
260,227
261,115
262,185
263,120
264,258
265,58
266,228
267,159
268,22
269,203
270,54
271,192
272,250
273,188
274,141
275,16
276,142
277,139
278,237
279,164
280,213
281,25
282,256
283,197
284,122
285,174
286,113
287,121
288,131
289,88
290,129
291,49
292,42
293,73
294,64
295,254
296,158
297,98
298,110
299,160
300,112
301,43
