2,1
3,1
4,2
5,1
6,5
7,4
8,1
9,1
10,5
11,0
12,9
13,4
14,12
15,14
16,13
17,8
18,3
19,1
20,0
21,13
22,13
23,1
24,22
25,24
26,18
27,20
28,5
29,5
30,8
31,20
32,30
33,32
34,21
35,7
36,0
37,18
38,10
39,26
40,13
41,34
42,31
43,21
44,8
45,24
46,19
47,17
48,5
49,34
50,23
51,26
52,40
53,48
54,35
55,17
56,21
57,55
58,44
59,19
60,54
61,1
62,14
63,8
64,57
65,0
66,22
67,43
68,25
69,58
70,6
71,44
72,42
73,25
74,29
75,9
76,44
77,15
78,64
79,45
80,51
81,1
82,31
83,20
84,15
85,8
86,73
87,73
88,60
89,53
90,20
91,20
92,71
93,79
94,71
95,56
96,58
97,68
98,4
99,12
100,54
101,41
102,8
103,35
104,14
105,10
106,99
107,66
108,59
109,8
110,79
111,54
112,80
113,77
114,56
115,71
116,38
117,0
118,59
119,41
120,2
121,33
122,99
123,27
124,96
125,47
126,40
127,27
128,100
129,83
130,51
131,4
132,101
133,29
134,77
135,99
136,68
137,22
138,128
139,114
140,129
141,111
142,79
143,130
144,20
145,96
146,102
147,62
148,137
149,132
150,75
151,116
152,59
153,146
154,136
155,126
156,62
157,74
158,88
159,73
160,132
161,72
162,26
163,124
164,71
165,1
166,128
167,3
168,103
169,7
170,49
171,162
172,72
173,60
174,172
175,50
176,52
177,58
178,157
179,159
180,106
181,138
182,46
183,61
184,151
185,133
186,169
187,101
188,163
189,102
190,150
191,50
192,113
193,74
194,120
195,15
196,91
197,141
198,16
199,42
200,27
201,80
202,166
203,34
204,148
205,166
206,182
207,35
208,53
209,68
210,0
211,194
212,177
213,145
214,166
215,158
216,108
217,116
218,87
219,201
220,162
221,147
222,79
223,16
224,38
225,201
226,169
227,92
228,103
229,175
230,58
231,192
232,26
233,27
234,60
235,171
236,40
237,36
238,128
239,65
240,167
241,36
242,140
243,16
244,28
245,47
246,226
247,51
248,88
249,46
250,100
251,198
252,217
253,95
254,224
255,193
256,76
257,17
258,194
259,95
260,258
261,209
262,170
263,183
264,149
265,28
266,216
267,36
268,193
269,152
270,94
271,229
272,101
273,184
274,99
275,115
276,158
277,245
278,205
279,144
280,59
281,44
282,131
283,143
284,53
285,57
286,4
287,64
288,21
289,8
290,70
291,20
292,60
293,282
294,139
295,2
296,289
297,288
298,75
299,187
300,225
301,77
