2,1
3,1
4,2
5,4
6,4
7,2
8,2
9,1
10,0
11,2
12,10
13,6
14,9
15,13
16,13
17,0
18,1
19,11
20,1
21,7
22,18
23,16
24,3
25,16
26,13
27,5
28,20
29,0
30,19
31,1
32,11
33,19
34,32
35,17
36,20
37,13
38,7
39,11
40,22
41,36
42,10
43,42
44,25
45,35
46,18
47,19
48,3
49,0
50,22
51,33
52,17
53,32
54,16
55,21
56,25
57,35
58,26
59,35
60,53
61,48
62,13
63,47
64,31
65,30
66,16
67,57
68,15
69,54
70,40
71,26
72,28
73,30
74,53
75,14
76,63
77,16
78,42
79,8
80,72
81,76
82,50
83,0
84,7
85,12
86,2
87,74
88,17
89,49
90,65
91,84
92,24
93,14
94,93
95,15
96,32
97,9
98,60
99,5
100,5
101,86
102,72
103,57
104,47
105,75
106,10
107,38
108,34
109,59
110,14
111,1
112,8
113,105
114,75
115,59
116,79
117,16
118,1
119,65
120,103
121,58
122,21
123,11
124,51
125,45
126,90
127,27
128,18
129,87
130,98
131,16
132,130
133,4
134,31
135,51
136,118
137,44
138,97
139,96
140,25
141,0
142,114
143,20
144,26
145,13
146,139
147,131
148,10
149,24
150,88
151,85
152,78
153,119
154,153
155,101
156,68
157,115
158,42
159,6
160,113
161,82
162,53
163,146
164,153
165,107
166,90
167,63
168,132
169,49
170,152
171,34
172,21
173,18
174,99
175,136
176,46
177,104
178,118
179,161
180,135
181,71
182,113
183,181
184,139
185,62
186,6
187,128
188,22
189,93
190,16
191,62
192,30
193,120
194,180
195,151
196,182
197,116
198,146
199,3
200,67
201,81
202,152
203,94
204,172
205,162
206,135
207,113
208,91
209,108
210,172
211,205
212,206
213,178
214,185
215,81
216,146
217,162
218,29
219,24
220,190
221,4
222,124
223,28
224,193
225,88
226,51
227,219
228,224
229,194
230,104
231,153
232,60
233,115
234,11
235,126
236,215
237,225
238,33
239,114
240,0
241,20
242,1
243,131
244,77
245,137
246,224
247,35
248,47
249,28
250,111
251,109
252,54
253,33
254,202
255,163
256,30
257,22
258,166
259,95
260,174
261,242
262,173
263,244
264,124
265,122
266,236
267,10
268,44
269,210
270,49
271,126
272,8
273,43
274,268
275,203
276,204
277,170
278,129
279,6
280,125
281,80
282,15
283,241
284,260
285,9
286,103
287,263
288,153
289,81
290,242
291,284
292,285
293,197
294,152
295,204
296,111
297,225
298,83
299,189
300,229
301,28
