2,1
3,2
4,1
5,4
6,4
7,1
8,6
9,6
10,8
11,0
12,4
13,6
14,11
15,10
16,9
17,12
18,12
19,18
20,0
21,15
22,11
23,19
24,9
25,12
26,23
27,22
28,1
29,28
30,3
31,26
32,27
33,24
34,11
35,7
36,0
37,31
38,18
39,34
40,20
41,37
42,7
43,18
44,2
45,18
46,16
47,35
48,17
49,15
50,27
51,5
52,4
53,37
54,15
55,51
56,33
57,28
58,36
59,20
60,14
61,48
62,6
63,26
64,9
65,0
66,50
67,61
68,17
69,47
70,8
71,48
72,59
73,56
74,35
75,18
76,39
77,68
78,23
79,8
80,59
81,59
82,13
83,64
84,44
85,49
86,14
87,11
88,30
89,68
90,13
91,56
92,83
93,57
94,54
95,41
96,9
97,54
98,1
99,25
100,74
101,92
102,15
103,23
104,76
105,13
106,27
107,68
108,59
109,54
110,63
111,106
112,55
113,26
114,42
115,90
116,22
117,0
118,107
119,41
120,73
121,113
122,72
123,121
124,18
125,74
126,109
127,13
128,50
129,35
130,31
131,61
132,85
133,95
134,84
135,132
136,9
137,35
138,77
139,15
140,29
141,131
142,58
143,140
144,86
145,5
146,58
147,116
148,6
149,92
150,40
151,118
152,151
153,106
154,36
155,136
156,141
157,63
158,52
159,73
160,105
161,147
162,119
163,56
164,62
165,32
166,25
167,108
168,82
169,124
170,156
171,7
172,27
173,12
174,92
175,117
176,109
177,114
178,131
179,147
180,142
181,66
182,7
183,123
184,66
185,166
186,179
187,102
188,179
189,70
190,106
191,101
192,100
193,66
194,40
195,131
196,20
197,60
198,101
199,7
200,6
201,91
202,110
203,3
204,141
205,109
206,70
207,127
208,56
209,188
210,0
211,204
212,163
213,69
214,68
215,175
216,209
217,78
218,158
219,89
220,173
221,214
222,166
223,219
224,23
225,142
226,52
227,77
228,221
229,107
230,68
231,168
232,155
233,82
234,3
235,203
236,133
237,53
238,206
239,87
240,236
241,110
242,191
243,142
244,124
245,234
246,64
247,77
248,14
249,191
250,138
251,49
252,30
253,167
254,250
255,171
256,90
257,127
258,166
259,48
260,153
261,43
262,249
263,34
264,170
265,53
266,247
267,98
268,233
269,25
270,214
271,134
272,248
273,125
274,32
275,111
276,35
277,259
278,145
279,90
280,161
281,32
282,69
283,155
284,29
285,259
286,63
287,195
288,43
289,92
290,207
291,73
292,45
293,210
294,7
295,42
296,83
297,169
298,69
299,129
300,153
301,149
