2,1
3,1
4,1
5,1
6,5
7,5
8,3
9,5
10,5
11,0
12,5
13,3
14,2
15,12
16,3
17,4
18,15
19,10
20,0
21,9
22,14
23,14
24,5
25,5
26,19
27,15
28,21
29,8
30,24
31,12
32,5
33,13
34,15
35,6
36,0
37,30
38,29
39,10
40,14
41,5
42,9
43,30
44,43
45,9
46,43
47,20
48,21
49,22
50,3
51,25
52,42
53,5
54,4
55,31
56,21
57,32
58,9
59,31
60,13
61,20
62,16
63,37
64,56
65,0
66,58
67,36
68,18
69,30
70,30
71,68
72,46
73,42
74,53
75,73
76,4
77,21
78,42
79,71
80,9
81,60
82,19
83,63
84,68
85,25
86,27
87,67
88,33
89,69
90,79
91,41
92,23
93,10
94,40
95,9
96,53
97,91
98,36
99,90
100,70
101,25
102,76
103,34
104,18
105,60
106,22
107,16
108,19
109,78
110,86
111,6
112,64
113,10
114,60
115,52
116,9
117,0
118,23
119,100
120,48
121,74
122,74
123,18
124,82
125,120
126,111
127,105
128,74
129,71
130,99
131,88
132,10
133,112
134,44
135,86
136,100
137,122
138,124
139,7
140,76
141,23
142,92
143,8
144,38
145,59
146,19
147,120
148,137
149,22
150,40
151,39
152,30
153,138
154,118
155,62
156,82
157,152
158,115
159,10
160,106
161,88
162,141
163,17
164,100
165,110
166,11
167,149
168,141
169,85
170,11
171,119
172,18
173,127
174,69
175,74
176,43
177,22
178,2
179,67
180,57
181,149
182,175
183,156
184,127
185,149
186,2
187,121
188,79
189,139
190,63
191,68
192,41
193,100
194,20
195,137
196,157
197,39
198,168
199,140
200,165
201,15
202,87
203,47
204,145
205,2
206,112
207,132
208,6
209,154
210,0
211,91
212,70
213,188
214,45
215,141
216,140
217,109
218,88
219,84
220,58
221,191
222,146
223,71
224,2
225,138
226,150
227,33
228,107
229,134
230,9
231,15
232,220
233,224
234,69
235,70
236,184
237,193
238,40
239,137
240,130
241,80
242,1
243,35
244,55
245,99
246,67
247,33
248,186
249,2
250,70
251,217
252,166
253,23
254,160
255,173
256,148
257,129
258,91
259,154
260,118
261,102
262,23
263,18
264,246
265,12
266,197
267,75
268,264
269,219
270,170
271,44
272,160
273,266
274,57
275,215
276,272
277,175
278,18
279,77
280,83
281,4
282,246
283,26
284,263
285,133
286,134
287,190
288,57
289,206
290,1
291,149
292,81
293,249
294,226
295,148
296,71
297,81
298,96
299,115
300,292
301,264
