2,1
3,1
4,1
5,4
6,3
7,1
8,7
9,2
10,3
11,0
12,3
13,6
14,4
15,2
16,4
17,11
18,2
19,7
20,0
21,20
22,13
23,7
24,9
25,21
26,3
27,14
28,19
29,4
30,29
31,20
32,14
33,22
34,9
35,22
36,0
37,3
38,26
39,18
40,21
41,36
42,16
43,17
44,24
45,29
46,34
47,4
48,27
49,29
50,4
51,47
52,42
53,14
54,9
55,29
56,42
57,45
58,23
59,6
60,4
61,3
62,53
63,32
64,48
65,0
66,52
67,46
68,39
69,23
70,61
71,70
72,55
73,16
74,71
75,48
76,18
77,21
78,42
79,47
80,22
81,21
82,52
83,81
84,45
85,9
86,66
87,70
88,5
89,55
90,4
91,69
92,53
93,48
94,76
95,49
96,51
97,7
98,58
99,43
100,51
101,1
102,85
103,74
104,90
105,72
106,62
107,24
108,24
109,64
110,64
111,47
112,15
113,4
114,21
115,25
116,67
117,0
118,61
119,57
120,15
121,16
122,77
123,87
124,41
125,120
126,2
127,80
128,78
129,27
130,129
131,18
132,88
133,96
134,13
135,64
136,87
137,127
138,23
139,114
140,52
141,81
142,123
143,30
144,67
145,37
146,23
147,15
148,70
149,51
150,73
151,144
152,100
153,31
154,12
155,33
156,86
157,42
158,81
159,42
160,6
161,131
162,13
163,46
164,94
165,15
166,141
167,43
168,92
169,80
170,38
171,13
172,31
173,138
174,95
175,61
176,49
177,125
178,125
179,164
180,23
181,29
182,34
183,75
184,112
185,180
186,95
187,69
188,81
189,82
190,141
191,115
192,27
193,97
194,111
195,53
196,124
197,186
198,101
199,139
200,147
201,22
202,77
203,31
204,74
205,43
206,22
207,101
208,41
209,98
210,0
211,2
212,140
213,49
214,76
215,53
216,149
217,63
218,87
219,22
220,53
221,219
222,58
223,37
224,128
225,190
226,110
227,149
228,169
229,101
230,170
231,72
232,43
233,135
234,233
235,203
236,79
237,164
238,23
239,104
240,216
241,211
242,89
243,154
244,148
245,29
246,54
247,177
248,84
249,43
250,170
251,95
252,111
253,37
254,37
255,13
256,19
257,79
258,222
259,56
260,88
261,17
262,167
263,11
264,81
265,17
266,64
267,105
268,244
269,149
270,70
271,82
272,132
273,183
274,262
275,110
276,132
277,31
278,32
279,56
280,272
281,33
282,178
283,264
284,7
285,157
286,184
287,235
288,16
289,174
290,284
291,184
292,248
293,202
294,62
295,119
296,166
297,174
298,138
299,57
300,254
301,54
