2,1
3,2
4,2
5,3
6,5
7,3
8,4
9,3
10,4
11,0
12,11
13,4
14,3
15,14
16,14
17,6
18,15
19,12
20,0
21,18
22,10
23,7
24,18
25,21
26,21
27,3
28,6
29,8
30,20
31,4
32,11
33,15
34,13
35,1
36,0
37,18
38,37
39,15
40,7
41,18
42,4
43,19
44,24
45,39
46,31
47,29
48,7
49,10
50,21
51,22
52,38
53,14
54,3
55,19
56,32
57,30
58,2
59,6
60,44
61,5
62,61
63,47
64,21
65,0
66,8
67,56
68,33
69,20
70,23
71,5
72,29
73,12
74,55
75,44
76,71
77,70
78,75
79,11
80,68
81,55
82,19
83,7
84,6
85,23
86,53
87,39
88,14
89,29
90,18
91,48
92,20
93,8
94,21
95,70
96,33
97,51
98,4
99,54
100,69
101,83
102,18
103,31
104,100
105,30
106,94
107,106
108,21
109,64
110,12
111,42
112,70
113,76
114,113
115,29
116,66
117,0
118,99
119,52
120,57
121,1
122,49
123,31
124,30
125,10
126,62
127,120
128,27
129,111
130,69
131,114
132,41
133,99
134,60
135,21
136,97
137,47
138,73
139,116
140,126
141,38
142,77
143,76
144,59
145,81
146,70
147,133
148,128
149,123
150,55
151,34
152,30
153,67
154,113
155,127
156,52
157,29
158,68
159,30
160,87
161,87
162,156
163,158
164,23
165,111
166,160
167,110
168,127
169,156
170,9
171,67
172,95
173,66
174,126
175,30
176,30
177,111
178,174
179,177
180,44
181,119
182,1
183,144
184,82
185,157
186,108
187,42
188,40
189,136
190,71
191,173
192,79
193,119
194,66
195,7
196,57
197,173
198,196
199,182
200,61
201,98
202,191
203,171
204,130
205,133
206,101
207,41
208,159
209,9
210,0
211,11
212,108
213,153
214,188
215,53
216,194
217,174
218,84
219,95
220,75
221,74
222,184
223,138
224,175
225,138
226,43
227,156
228,200
229,129
230,109
231,130
232,135
233,143
234,198
235,156
236,221
237,128
238,16
239,146
240,72
241,46
242,124
243,100
244,2
245,118
246,89
247,242
248,100
249,217
250,94
251,50
252,15
253,151
254,248
255,113
256,141
257,244
258,166
259,154
260,233
261,53
262,27
263,54
264,246
265,168
266,13
267,76
268,160
269,233
270,255
271,251
272,145
273,66
274,33
275,273
276,220
277,268
278,38
279,19
280,178
281,93
282,87
283,245
284,114
285,72
286,141
287,11
288,50
289,278
290,23
291,159
292,276
293,238
294,51
295,74
296,224
297,161
298,243
299,216
300,261
301,81
