2,1
3,1
4,3
5,2
6,1
7,4
8,1
9,3
10,8
11,0
12,9
13,11
14,5
15,11
16,4
17,2
18,7
19,11
20,0
21,11
22,18
23,4
24,4
25,4
26,7
27,8
28,2
29,26
30,4
31,24
32,30
33,13
34,15
35,18
36,0
37,3
38,15
39,4
40,38
41,3
42,27
43,3
44,34
45,24
46,25
47,31
48,40
49,10
50,21
51,46
52,48
53,30
54,33
55,10
56,13
57,51
58,48
59,52
60,14
61,44
62,43
63,42
64,17
65,0
66,54
67,31
68,27
69,37
70,59
71,2
72,3
73,40
74,72
75,29
76,34
77,64
78,20
79,45
80,5
81,33
82,54
83,58
84,29
85,33
86,64
87,84
88,29
89,8
90,89
91,28
92,27
93,21
94,88
95,94
96,67
97,32
98,46
99,58
100,32
101,68
102,16
103,92
104,59
105,17
106,55
107,28
108,82
109,31
110,69
111,24
112,23
113,77
114,30
115,59
116,60
117,0
118,5
119,19
120,29
121,59
122,52
123,96
124,111
125,104
126,81
127,105
128,35
129,86
130,104
131,44
132,66
133,100
134,90
135,71
136,94
137,87
138,63
139,71
140,76
141,44
142,44
143,141
144,109
145,81
146,129
147,87
148,116
149,50
150,8
151,145
152,68
153,93
154,40
155,146
156,123
157,85
158,8
159,85
160,86
161,71
162,62
163,29
164,35
165,71
166,146
167,16
168,77
169,97
170,40
171,142
172,83
173,23
174,17
175,136
176,141
177,47
178,75
179,62
180,3
181,36
182,51
183,134
184,32
185,108
186,156
187,184
188,167
189,44
190,175
191,84
192,180
193,174
194,38
195,109
196,9
197,154
198,126
199,61
200,27
201,98
202,145
203,164
204,170
205,40
206,40
207,53
208,59
209,175
210,0
211,196
212,184
213,151
214,170
215,9
216,2
217,194
218,216
219,195
220,32
221,103
222,41
223,117
224,28
225,39
226,218
227,69
228,203
229,199
230,192
231,188
232,107
233,228
234,150
235,158
236,162
237,49
238,169
239,14
240,203
241,146
242,230
243,83
244,52
245,239
246,59
247,51
248,27
249,178
250,28
251,215
252,216
253,3
254,251
255,99
256,210
257,230
258,206
259,75
260,158
261,28
262,147
263,167
264,102
265,58
266,197
267,219
268,112
269,253
270,39
271,184
272,60
273,54
274,262
275,51
276,85
277,171
278,26
279,33
280,149
281,242
282,4
283,166
284,273
285,260
286,95
287,126
288,62
289,138
290,116
291,35
292,53
293,214
294,236
295,61
296,26
297,161
298,232
299,287
300,68
301,191
