2,1
3,2
4,3
5,2
6,5
7,1
8,7
9,6
10,4
11,0
12,5
13,2
14,7
15,14
16,2
17,10
18,4
19,17
20,0
21,14
22,20
23,3
24,18
25,9
26,21
27,12
28,8
29,5
30,6
31,3
32,27
33,15
34,17
35,18
36,0
37,11
38,23
39,28
40,9
41,14
42,6
43,4
44,8
45,36
46,6
47,11
48,7
49,25
50,32
51,39
52,13
53,6
54,42
55,47
56,42
57,25
58,57
59,9
60,27
61,22
62,29
63,51
64,48
65,0
66,24
67,56
68,55
69,45
70,10
71,63
72,6
73,67
74,56
75,50
76,13
77,13
78,19
79,32
80,30
81,40
82,81
83,32
84,20
85,36
86,81
87,72
88,43
89,20
90,83
91,33
92,74
93,40
94,74
95,8
96,5
97,1
98,43
99,77
100,16
101,23
102,23
103,97
104,40
105,67
106,29
107,41
108,82
109,35
110,12
111,41
112,56
113,102
114,45
115,30
116,82
117,0
118,23
119,55
120,56
121,120
122,9
123,118
124,105
125,63
126,96
127,18
128,86
129,60
130,30
131,39
132,43
133,104
134,39
135,48
136,132
137,93
138,37
139,76
140,21
141,113
142,82
143,4
144,26
145,53
146,53
147,69
148,62
149,39
150,97
151,84
152,26
153,15
154,149
155,122
156,137
157,150
158,108
159,22
160,84
161,77
162,157
163,7
164,157
165,75
166,14
167,75
168,113
169,148
170,144
171,154
172,15
173,78
174,125
175,87
176,55
177,35
178,96
179,73
180,89
181,48
182,169
183,53
184,52
185,4
186,122
187,106
188,164
189,59
190,70
191,70
192,159
193,187
194,183
195,165
196,136
197,12
198,51
199,184
200,126
201,128
202,141
203,120
204,134
205,94
206,165
207,167
208,172
209,201
210,0
211,104
212,205
213,199
214,146
215,11
216,99
217,117
218,157
219,82
220,20
221,107
222,156
223,143
224,135
225,128
226,39
227,210
228,204
229,129
230,132
231,12
232,202
233,154
234,200
235,150
236,188
237,186
238,199
239,221
240,75
241,58
242,70
243,204
244,73
245,202
246,146
247,180
248,189
249,8
250,112
251,110
252,121
253,1
254,52
255,68
256,63
257,233
258,45
259,195
260,97
261,234
262,104
263,88
264,180
265,26
266,155
267,51
268,87
269,29
270,89
271,252
272,30
273,119
274,193
275,227
276,62
277,63
278,264
279,191
280,190
281,106
282,177
283,170
284,26
285,273
286,158
287,109
288,223
289,179
290,149
291,86
292,16
293,243
294,169
295,239
296,42
297,48
298,186
299,170
300,168
301,171
