2,1
3,1
4,1
5,3
6,1
7,3
8,5
9,2
10,9
11,0
12,1
13,3
14,1
15,3
16,14
17,2
18,8
19,2
20,0
21,15
22,1
23,15
24,4
25,11
26,7
27,6
28,16
29,14
30,28
31,1
32,17
33,24
34,19
35,32
36,0
37,29
38,23
39,16
40,15
41,33
42,18
43,8
44,3
45,30
46,5
47,23
48,30
49,17
50,38
51,29
52,39
53,19
54,4
55,32
56,39
57,1
58,12
59,49
60,25
61,46
62,2
63,36
64,26
65,0
66,62
67,62
68,11
69,33
70,63
71,58
72,2
73,63
74,61
75,64
76,57
77,66
78,45
79,7
80,50
81,62
82,19
83,53
84,35
85,40
86,82
87,20
88,73
89,19
90,87
91,14
92,38
93,69
94,74
95,2
96,56
97,12
98,28
99,66
100,84
101,87
102,79
103,43
104,67
105,48
106,20
107,52
108,13
109,37
110,15
111,50
112,58
113,9
114,88
115,23
116,62
117,0
118,36
119,1
120,14
121,96
122,14
123,75
124,30
125,87
126,28
127,36
128,68
129,83
130,88
131,18
132,25
133,117
134,12
135,102
136,60
137,126
138,9
139,71
140,6
141,6
142,39
143,14
144,56
145,105
146,47
147,28
148,116
149,51
150,22
151,129
152,38
153,69
154,38
155,26
156,33
157,70
158,28
159,74
160,98
161,114
162,17
163,12
164,14
165,47
166,36
167,35
168,68
169,65
170,159
171,9
172,153
173,5
174,136
175,138
176,161
177,170
178,140
179,99
180,72
181,14
182,44
183,113
184,71
185,81
186,146
187,2
188,155
189,64
190,112
191,164
192,150
193,77
194,169
195,105
196,138
197,40
198,20
199,65
200,22
201,100
202,54
203,92
204,50
205,46
206,134
207,122
208,157
209,36
210,0
211,160
212,196
213,89
214,197
215,13
216,100
217,59
218,37
219,28
220,35
221,74
222,96
223,18
224,17
225,84
226,93
227,151
228,54
229,34
230,63
231,125
232,3
233,187
234,208
235,54
236,4
237,117
238,91
239,52
240,126
241,66
242,170
243,139
244,196
245,6
246,106
247,226
248,154
249,16
250,71
251,107
252,16
253,219
254,121
255,104
256,146
257,149
258,29
259,126
260,238
261,108
262,193
263,23
264,68
265,228
266,65
267,129
268,104
269,227
270,38
271,87
272,28
273,167
274,178
275,104
276,98
277,5
278,170
279,143
280,193
281,41
282,199
283,267
284,126
285,276
286,214
287,6
288,185
289,76
290,131
291,68
292,154
293,160
294,173
295,64
296,37
297,7
298,138
299,134
300,227
301,175
