2,1
3,1
4,2
5,1
6,1
7,2
8,1
9,4
10,0
11,10
12,11
13,3
14,13
15,6
16,13
17,0
18,1
19,2
20,11
21,19
22,11
23,19
24,10
25,3
26,6
27,15
28,25
29,0
30,11
31,3
32,22
33,23
34,8
35,3
36,29
37,11
38,8
39,19
40,5
41,4
42,17
43,17
44,34
45,19
46,38
47,37
48,14
49,0
50,13
51,25
52,26
53,22
54,28
55,24
56,19
57,5
58,4
59,35
60,2
61,6
62,35
63,32
64,36
65,54
66,45
67,33
68,28
69,67
70,69
71,67
72,59
73,65
74,73
75,62
76,12
77,31
78,42
79,62
80,63
81,64
82,40
83,0
84,74
85,61
86,10
87,2
88,59
89,68
90,20
91,78
92,2
93,73
94,3
95,78
96,51
97,46
98,76
99,46
100,50
101,17
102,79
103,47
104,89
105,58
106,61
107,103
108,86
109,69
110,13
111,14
112,90
113,43
114,54
115,105
116,82
117,69
118,53
119,3
120,88
121,105
122,39
123,86
124,122
125,111
126,59
127,49
128,82
129,41
130,78
131,31
132,116
133,91
134,13
135,77
136,51
137,73
138,51
139,2
140,65
141,0
142,70
143,116
144,9
145,123
146,75
147,104
148,126
149,42
150,35
151,28
152,44
153,152
154,38
155,11
156,6
157,52
158,138
159,110
160,118
161,134
162,37
163,137
164,58
165,61
166,95
167,128
168,120
169,116
170,90
171,62
172,156
173,66
174,44
175,136
176,122
177,24
178,127
179,7
180,109
181,42
182,87
183,133
184,164
185,156
186,58
187,152
188,42
189,161
190,43
191,51
192,153
193,86
194,42
195,95
196,193
197,41
198,56
199,73
200,62
201,26
202,152
203,51
204,137
205,83
206,149
207,24
208,44
209,187
210,150
211,25
212,68
213,180
214,44
215,104
216,25
217,61
218,187
219,169
220,136
221,213
222,105
223,59
224,8
225,205
226,176
227,109
228,140
229,14
230,117
231,120
232,102
233,172
234,3
235,179
236,208
237,50
238,217
239,119
240,0
241,8
242,234
243,77
244,112
245,196
246,28
247,125
248,193
249,192
250,20
251,223
252,151
253,218
254,112
255,54
256,207
257,159
258,15
259,37
260,212
261,70
262,190
263,155
264,12
265,185
266,161
267,224
268,42
269,138
270,144
271,78
272,41
273,203
274,43
275,146
276,163
277,3
278,124
279,27
280,193
281,164
282,119
283,32
284,176
285,208
286,87
287,58
288,159
289,83
290,71
291,39
292,220
293,193
294,200
295,168
296,44
297,296
298,248
299,88
300,41
301,143
