2,1
3,1
4,3
5,2
6,4
7,2
8,6
9,7
10,2
11,0
12,9
13,11
14,5
15,1
16,2
17,16
18,3
19,17
20,0
21,11
22,3
23,7
24,9
25,10
26,8
27,2
28,1
29,16
30,28
31,14
32,9
33,26
34,29
35,24
36,0
37,33
38,12
39,26
40,33
41,27
42,6
43,28
44,31
45,44
46,8
47,32
48,14
49,21
50,1
51,37
52,17
53,23
54,25
55,36
56,29
57,9
58,40
59,25
60,46
61,23
62,43
63,17
64,54
65,0
66,21
67,36
68,50
69,8
70,50
71,39
72,54
73,4
74,24
75,63
76,60
77,74
78,26
79,60
80,46
81,10
82,67
83,17
84,37
85,83
86,82
87,65
88,53
89,25
90,77
91,63
92,57
93,67
94,43
95,56
96,6
97,93
98,20
99,54
100,23
101,59
102,81
103,64
104,82
105,36
106,54
107,35
108,63
109,78
110,38
111,62
112,27
113,21
114,25
115,86
116,24
117,0
118,59
119,15
120,2
121,65
122,113
123,10
124,7
125,92
126,5
127,3
128,56
129,91
130,78
131,50
132,22
133,80
134,5
135,13
136,56
137,129
138,127
139,39
140,121
141,82
142,103
143,92
144,141
145,131
146,105
147,25
148,38
149,35
150,20
151,86
152,116
153,123
154,85
155,2
156,134
157,100
158,154
159,96
160,136
161,105
162,130
163,109
164,36
165,138
166,117
167,146
168,145
169,64
170,42
171,6
172,139
173,56
174,38
175,42
176,26
177,22
178,66
179,90
180,176
181,120
182,138
183,120
184,176
185,21
186,53
187,175
188,140
189,31
190,82
191,125
192,26
193,116
194,93
195,1
196,187
197,113
198,93
199,116
200,125
201,164
202,80
203,46
204,153
205,140
206,125
207,164
208,28
209,66
210,0
211,163
212,200
213,91
214,190
215,114
216,71
217,196
218,128
219,209
220,10
221,184
222,84
223,141
224,41
225,202
226,73
227,139
228,189
229,88
230,18
231,59
232,111
233,218
234,125
235,15
236,31
237,39
238,124
239,111
240,59
241,148
242,3
243,21
244,193
245,29
246,21
247,20
248,72
249,175
250,25
251,191
252,13
253,40
254,166
255,53
256,238
257,85
258,33
259,197
260,125
261,223
262,64
263,57
264,52
265,15
266,54
267,161
268,50
269,138
270,224
271,26
272,209
273,119
274,259
275,147
276,123
277,52
278,63
279,190
280,259
281,26
282,81
283,162
284,160
285,264
286,172
287,164
288,211
289,38
290,111
291,65
292,189
293,97
294,178
295,235
296,240
297,71
298,160
299,211
300,164
301,179
