2,1
3,1
4,2
5,3
6,1
7,2
8,7
9,5
10,0
11,6
12,10
13,2
14,8
15,2
16,8
17,0
18,5
19,11
20,18
21,19
22,20
23,13
24,14
25,14
26,5
27,5
28,5
29,0
30,19
31,1
32,12
33,30
34,13
35,19
36,18
37,29
38,35
39,26
40,26
41,1
42,2
43,39
44,17
45,18
46,39
47,3
48,42
49,0
50,41
51,35
52,2
53,7
54,23
55,27
56,14
57,39
58,11
59,40
60,12
61,12
62,54
63,46
64,10
65,49
66,16
67,30
68,65
69,26
70,39
71,39
72,55
73,36
74,1
75,15
76,57
77,72
78,67
79,35
80,35
81,64
82,73
83,0
84,65
85,45
86,15
87,82
88,14
89,62
90,4
91,48
92,14
93,28
94,67
95,91
96,15
97,95
98,69
99,47
100,96
101,84
102,50
103,62
104,78
105,72
106,103
107,94
108,22
109,42
110,84
111,53
112,91
113,66
114,46
115,79
116,108
117,20
118,33
119,44
120,64
121,53
122,85
123,62
124,119
125,93
126,97
127,106
128,13
129,102
130,3
131,31
132,61
133,86
134,99
135,83
136,62
137,71
138,13
139,53
140,94
141,0
142,139
143,39
144,7
145,46
146,139
147,83
148,96
149,26
150,100
151,15
152,63
153,1
154,115
155,45
156,102
157,72
158,30
159,103
160,141
161,107
162,131
163,86
164,81
165,119
166,109
167,53
168,164
169,166
170,148
171,118
172,159
173,167
174,81
175,4
176,150
177,4
178,36
179,156
180,25
181,74
182,84
183,64
184,7
185,159
186,37
187,168
188,136
189,137
190,115
191,2
192,145
193,167
194,130
195,168
196,145
197,42
198,171
199,188
200,95
201,44
202,55
203,9
204,176
205,76
206,199
207,64
208,119
209,37
210,33
211,43
212,67
213,193
214,106
215,79
216,95
217,63
218,169
219,67
220,86
221,115
222,7
223,106
224,77
225,207
226,222
227,120
228,110
229,14
230,64
231,125
232,91
233,221
234,38
235,160
236,189
237,118
238,237
239,142
240,0
241,116
242,59
243,126
244,99
245,232
246,175
247,196
248,34
249,18
250,24
251,223
252,39
253,199
254,134
255,133
256,179
257,62
258,166
259,108
260,245
261,219
262,104
263,127
264,260
265,115
266,38
267,22
268,195
269,191
270,153
271,144
272,65
273,172
274,71
275,86
276,92
277,33
278,162
279,92
280,51
281,46
282,108
283,265
284,268
285,95
286,59
287,97
288,133
289,271
290,33
291,255
292,133
293,112
294,179
295,196
296,7
297,231
298,14
299,187
300,44
301,118
