2,1
3,1
4,3
5,3
6,3
7,2
8,2
9,7
10,6
11,0
12,8
13,6
14,5
15,3
16,13
17,4
18,6
19,7
20,0
21,2
22,2
23,19
24,21
25,5
26,13
27,11
28,10
29,25
30,27
31,19
32,7
33,13
34,2
35,6
36,0
37,25
38,37
39,37
40,33
41,17
42,19
43,37
44,31
45,39
46,26
47,14
48,11
49,46
50,37
51,44
52,5
53,28
54,35
55,8
56,35
57,14
58,5
59,16
60,24
61,10
62,22
63,19
64,38
65,0
66,44
67,2
68,52
69,1
70,44
71,69
72,71
73,21
74,44
75,27
76,62
77,61
78,12
79,20
80,20
81,67
82,6
83,82
84,57
85,65
86,32
87,19
88,13
89,31
90,4
91,79
92,85
93,68
94,16
95,74
96,21
97,84
98,72
99,2
100,3
101,15
102,18
103,28
104,46
105,49
106,52
107,22
108,11
109,86
110,12
111,42
112,66
113,14
114,61
115,94
116,25
117,0
118,2
119,20
120,65
121,27
122,35
123,76
124,26
125,40
126,19
127,76
128,29
129,124
130,72
131,111
132,48
133,36
134,53
135,103
136,112
137,60
138,119
139,71
140,86
141,34
142,4
143,138
144,109
145,120
146,101
147,21
148,14
149,41
150,2
151,36
152,97
153,99
154,86
155,77
156,117
157,68
158,12
159,49
160,43
161,11
162,100
163,90
164,11
165,140
166,84
167,32
168,128
169,102
170,60
171,13
172,16
173,4
174,6
175,12
176,86
177,68
178,124
179,25
180,83
181,38
182,176
183,47
184,163
185,179
186,126
187,145
188,24
189,98
190,20
191,84
192,47
193,91
194,143
195,6
196,136
197,128
198,71
199,30
200,161
201,112
202,65
203,19
204,15
205,138
206,155
207,72
208,145
209,27
210,0
211,196
212,159
213,133
214,212
215,17
216,1
217,208
218,108
219,21
220,150
221,75
222,85
223,205
224,99
225,167
226,153
227,157
228,107
229,79
230,197
231,25
232,185
233,68
234,76
235,28
236,58
237,21
238,146
239,85
240,161
241,65
242,19
243,179
244,15
245,203
246,87
247,7
248,98
249,43
250,22
251,47
252,244
253,106
254,220
255,251
256,212
257,224
258,196
259,245
260,61
261,236
262,201
263,102
264,206
265,220
266,154
267,22
268,108
269,263
270,77
271,43
272,143
273,64
274,39
275,169
276,68
277,6
278,178
279,232
280,89
281,237
282,53
283,36
284,185
285,31
286,273
287,117
288,160
289,56
290,159
291,270
292,146
293,85
294,16
295,7
296,193
297,211
298,73
299,133
300,229
301,257
