2,1
3,2
4,2
5,3
6,1
7,3
8,4
9,2
10,1
11,0
12,10
13,9
14,9
15,13
16,14
17,14
18,13
19,8
20,0
21,15
22,20
23,11
24,6
25,15
26,25
27,13
28,13
29,22
30,26
31,13
32,17
33,32
34,4
35,29
36,0
37,26
38,28
39,5
40,3
41,37
42,16
43,4
44,38
45,32
46,41
47,5
48,8
49,19
50,23
51,13
52,51
53,21
54,18
55,51
56,22
57,8
58,15
59,42
60,20
61,2
62,61
63,10
64,51
65,0
66,59
67,29
68,24
69,19
70,42
71,38
72,54
73,8
74,17
75,3
76,22
77,19
78,48
79,31
80,9
81,17
82,67
83,23
84,9
85,32
86,85
87,32
88,55
89,79
90,16
91,69
92,22
93,14
94,24
95,56
96,5
97,62
98,29
99,14
100,56
101,32
102,74
103,61
104,81
105,5
106,50
107,45
108,12
109,37
110,86
111,109
112,7
113,31
114,14
115,99
116,46
117,0
118,30
119,70
120,87
121,5
122,81
123,99
124,50
125,34
126,43
127,1
128,126
129,75
130,66
131,34
132,36
133,86
134,1
135,103
136,108
137,42
138,81
139,25
140,122
141,5
142,73
143,22
144,23
145,57
146,48
147,22
148,22
149,103
150,15
151,93
152,106
153,114
154,8
155,29
156,129
157,129
158,121
159,49
160,146
161,73
162,90
163,117
164,153
165,42
166,65
167,103
168,38
169,117
170,70
171,130
172,69
173,19
174,99
175,138
176,111
177,164
178,56
179,152
180,28
181,124
182,46
183,141
184,24
185,76
186,166
187,42
188,105
189,21
190,161
191,116
192,94
193,160
194,107
195,184
196,119
197,155
198,27
199,115
200,127
201,11
202,157
203,49
204,199
205,171
206,131
207,65
208,154
209,13
210,0
211,187
212,10
213,43
214,153
215,212
216,74
217,45
218,169
219,153
220,216
221,68
222,170
223,137
224,13
225,50
226,181
227,214
228,167
229,114
230,153
231,201
232,29
233,201
234,77
235,71
236,174
237,132
238,217
239,122
240,155
241,93
242,71
243,214
244,43
245,14
246,86
247,219
248,95
249,77
250,45
251,6
252,37
253,14
254,174
255,79
256,112
257,212
258,56
259,225
260,115
261,59
262,205
263,56
264,246
265,153
266,94
267,108
268,227
269,111
270,190
271,55
272,134
273,5
274,103
275,195
276,121
277,209
278,70
279,49
280,104
281,25
282,228
283,273
284,250
285,94
286,37
287,202
288,284
289,135
290,188
291,145
292,23
293,90
294,82
295,277
296,107
297,87
298,79
299,236
300,40
301,7
