2,1
3,2
4,2
5,2
6,1
7,4
8,7
9,6
10,5
11,0
12,1
13,9
14,6
15,7
16,11
17,7
18,3
19,16
20,0
21,8
22,12
23,13
24,15
25,21
26,18
27,20
28,4
29,18
30,1
31,26
32,16
33,30
34,9
35,24
36,0
37,13
38,16
39,2
40,22
41,31
42,33
43,27
44,33
45,40
46,11
47,39
48,37
49,38
50,32
51,19
52,14
53,21
54,26
55,37
56,41
57,7
58,55
59,16
60,8
61,25
62,5
63,53
64,10
65,0
66,8
67,45
68,63
69,18
70,4
71,31
72,14
73,14
74,70
75,12
76,74
77,52
78,56
79,42
80,52
81,78
82,35
83,77
84,18
85,1
86,43
87,68
88,43
89,71
90,35
91,46
92,49
93,30
94,44
95,59
96,18
97,51
98,2
99,32
100,65
101,83
102,17
103,96
104,76
105,61
106,16
107,25
108,77
109,42
110,42
111,91
112,97
113,70
114,50
115,112
116,29
117,0
118,96
119,48
120,5
121,95
122,44
123,110
124,108
125,40
126,11
127,41
128,78
129,4
130,12
131,125
132,47
133,1
134,77
135,133
136,93
137,9
138,40
139,88
140,99
141,77
142,93
143,65
144,32
145,32
146,100
147,33
148,111
149,68
150,21
151,78
152,123
153,121
154,7
155,139
156,96
157,45
158,85
159,22
160,68
161,86
162,94
163,17
164,44
165,148
166,22
167,12
168,91
169,111
170,73
171,128
172,163
173,146
174,35
175,82
176,34
177,73
178,123
179,8
180,2
181,168
182,37
183,113
184,123
185,175
186,112
187,100
188,183
189,91
190,91
191,156
192,149
193,40
194,89
195,177
196,104
197,6
198,92
199,65
200,114
201,135
202,12
203,69
204,61
205,111
206,57
207,98
208,138
209,45
210,0
211,37
212,203
213,99
214,145
215,112
216,48
217,160
218,101
219,85
220,40
221,124
222,124
223,24
224,142
225,125
226,54
227,35
228,108
229,147
230,93
231,34
232,93
233,156
234,71
235,220
236,73
237,148
238,215
239,47
240,62
241,75
242,100
243,61
244,173
245,48
246,212
247,190
248,73
249,245
250,241
251,170
252,247
253,200
254,181
255,162
256,130
257,102
258,154
259,152
260,132
261,123
262,169
263,103
264,50
265,135
266,145
267,182
268,139
269,21
270,233
271,205
272,48
273,26
274,91
275,207
276,169
277,267
278,52
279,59
280,117
281,46
282,59
283,77
284,150
285,176
286,273
287,150
288,24
289,88
290,235
291,222
292,243
293,182
294,13
295,248
296,287
297,17
298,66
299,161
300,141
301,146
