2,1
3,2
4,2
5,3
6,3
7,3
8,2
9,6
10,0
11,1
12,3
13,5
14,1
15,1
16,11
17,0
18,5
19,5
20,4
21,4
22,7
23,15
24,2
25,23
26,4
27,21
28,16
29,0
30,19
31,29
32,28
33,27
34,22
35,10
36,28
37,36
38,12
39,10
40,14
41,14
42,16
43,7
44,27
45,20
46,30
47,12
48,18
49,0
50,8
51,28
52,18
53,35
54,15
55,44
56,34
57,33
58,55
59,36
60,21
61,34
62,31
63,45
64,8
65,1
66,37
67,29
68,63
69,61
70,67
71,35
72,51
73,2
74,61
75,19
76,42
77,35
78,62
79,19
80,42
81,68
82,17
83,0
84,33
85,40
86,34
87,20
88,39
89,83
90,15
91,74
92,81
93,38
94,73
95,32
96,87
97,9
98,58
99,78
100,79
101,75
102,57
103,92
104,39
105,46
106,36
107,34
108,101
109,78
110,63
111,79
112,71
113,41
114,73
115,64
116,59
117,110
118,43
119,100
120,69
121,54
122,39
123,29
124,106
125,45
126,25
127,46
128,50
129,121
130,49
131,80
132,100
133,25
134,23
135,5
136,12
137,81
138,71
139,97
140,107
141,0
142,62
143,88
144,36
145,137
146,70
147,138
148,111
149,41
150,80
151,42
152,68
153,16
154,51
155,112
156,125
157,7
158,67
159,111
160,59
161,13
162,114
163,106
164,73
165,4
166,22
167,40
168,107
169,75
170,147
171,30
172,170
173,119
174,6
175,157
176,140
177,2
178,84
179,2
180,87
181,72
182,178
183,58
184,103
185,1
186,53
187,78
188,167
189,111
190,3
191,138
192,164
193,41
194,73
195,67
196,123
197,147
198,91
199,138
200,147
201,181
202,5
203,198
204,87
205,59
206,75
207,88
208,160
209,19
210,127
211,197
212,12
213,183
214,62
215,21
216,77
217,153
218,45
219,33
220,21
221,179
222,132
223,125
224,111
225,138
226,157
227,42
228,65
229,220
230,122
231,94
232,202
233,186
234,62
235,78
236,228
237,196
238,108
239,177
240,0
241,83
242,131
243,22
244,15
245,62
246,188
247,224
248,22
249,202
250,35
251,173
252,24
253,190
254,11
255,157
256,18
257,185
258,159
259,5
260,20
261,74
262,209
263,253
264,25
265,213
266,215
267,250
268,177
269,3
270,120
271,3
272,38
273,2
274,162
275,263
276,263
277,96
278,220
279,22
280,138
281,271
282,21
283,183
284,205
285,6
286,271
287,91
288,160
289,263
290,135
291,259
292,234
293,203
294,94
295,84
296,178
297,237
298,284
299,124
300,73
301,155
