2,1
3,2
4,3
5,4
6,4
7,6
8,4
9,1
10,0
11,2
12,5
13,4
14,8
15,14
16,6
17,0
18,14
19,17
20,11
21,17
22,13
23,5
24,14
25,20
26,7
27,23
28,19
29,0
30,2
31,2
32,6
33,21
34,19
35,34
36,29
37,8
38,37
39,36
40,12
41,8
42,1
43,34
44,32
45,13
46,15
47,8
48,26
49,0
50,47
51,22
52,41
53,6
54,12
55,49
56,5
57,48
58,51
59,10
60,23
61,46
62,20
63,25
64,38
65,18
66,33
67,5
68,41
69,45
70,46
71,37
72,57
73,55
74,46
75,48
76,9
77,13
78,45
79,43
80,63
81,51
82,57
83,0
84,27
85,39
86,27
87,37
88,27
89,11
90,67
91,2
92,60
93,82
94,7
95,42
96,84
97,27
98,93
99,70
100,56
101,48
102,6
103,80
104,38
105,77
106,5
107,65
108,68
109,2
110,53
111,30
112,92
113,26
114,7
115,97
116,101
117,55
118,52
119,102
120,94
121,80
122,109
123,80
124,78
125,24
126,45
127,101
128,33
129,108
130,102
131,75
132,119
133,118
134,76
135,49
136,117
137,27
138,61
139,69
140,91
141,0
142,69
143,23
144,17
145,110
146,114
147,30
148,97
149,2
150,122
151,27
152,35
153,114
154,75
155,125
156,141
157,29
158,45
159,138
160,69
161,5
162,24
163,32
164,125
165,103
166,126
167,59
168,69
169,162
170,11
171,9
172,56
173,39
174,78
175,75
176,163
177,102
178,106
179,84
180,177
181,147
182,148
183,123
184,111
185,67
186,1
187,103
188,7
189,163
190,19
191,62
192,6
193,106
194,78
195,173
196,69
197,189
198,167
199,41
200,146
201,140
202,150
203,37
204,150
205,90
206,170
207,60
208,95
209,61
210,127
211,21
212,203
213,129
214,131
215,78
216,14
217,199
218,119
219,195
220,88
221,103
222,32
223,46
224,187
225,167
226,173
227,150
228,49
229,175
230,8
231,93
232,20
233,119
234,173
235,129
236,55
237,98
238,5
239,109
240,0
241,107
242,4
243,31
244,177
245,143
246,59
247,187
248,77
249,58
250,239
251,228
252,204
253,239
254,164
255,224
256,226
257,211
258,57
259,171
260,123
261,253
262,4
263,151
264,135
265,83
266,79
267,250
268,47
269,165
270,26
271,42
272,153
273,29
274,207
275,30
276,271
277,103
278,75
279,3
280,183
281,170
282,222
283,206
284,62
285,33
286,210
287,195
288,8
289,82
290,266
291,204
292,222
293,76
294,289
295,107
296,199
297,278
298,7
299,45
300,148
301,32
