2,1
3,2
4,3
5,1
6,3
7,4
8,3
9,6
10,5
11,0
12,7
13,10
14,6
15,12
16,14
17,8
18,3
19,13
20,0
21,4
22,6
23,16
24,16
25,16
26,20
27,4
28,27
29,24
30,18
31,30
32,20
33,5
34,11
35,18
36,0
37,3
38,20
39,23
40,25
41,4
42,26
43,20
44,21
45,5
46,37
47,7
48,31
49,48
50,7
51,15
52,21
53,20
54,23
55,47
56,45
57,51
58,54
59,37
60,7
61,57
62,58
63,53
64,38
65,0
66,58
67,2
68,7
69,29
70,26
71,16
72,46
73,50
74,59
75,44
76,18
77,6
78,10
79,6
80,17
81,38
82,69
83,6
84,53
85,62
86,59
87,18
88,22
89,28
90,81
91,87
92,75
93,85
94,53
95,62
96,78
97,9
98,3
99,75
100,73
101,44
102,77
103,61
104,88
105,28
106,45
107,8
108,64
109,32
110,101
111,63
112,48
113,4
114,58
115,29
116,83
117,0
118,112
119,28
120,119
121,80
122,63
123,79
124,45
125,108
126,104
127,75
128,124
129,43
130,66
131,81
132,59
133,94
134,123
135,64
136,101
137,103
138,98
139,114
140,20
141,59
142,3
143,65
144,65
145,125
146,102
147,23
148,42
149,113
150,96
151,52
152,89
153,39
154,19
155,70
156,81
157,18
158,45
159,123
160,44
161,1
162,18
163,93
164,116
165,17
166,8
167,66
168,7
169,10
170,127
171,10
172,128
173,137
174,84
175,78
176,82
177,52
178,168
179,2
180,54
181,61
182,155
183,77
184,67
185,40
186,59
187,109
188,28
189,143
190,189
191,157
192,187
193,99
194,68
195,44
196,76
197,105
198,87
199,193
200,123
201,3
202,82
203,110
204,49
205,180
206,194
207,44
208,70
209,95
210,0
211,44
212,71
213,50
214,60
215,45
216,112
217,65
218,182
219,140
220,208
221,46
222,189
223,31
224,81
225,93
226,168
227,93
228,149
229,213
230,8
231,174
232,132
233,216
234,28
235,234
236,50
237,142
238,70
239,50
240,65
241,154
242,129
243,132
244,52
245,182
246,29
247,85
248,41
249,212
250,74
251,40
252,179
253,54
254,129
255,53
256,67
257,235
258,123
259,168
260,249
261,12
262,237
263,37
264,31
265,26
266,70
267,211
268,7
269,137
270,229
271,119
272,210
273,108
274,266
275,248
276,182
277,171
278,31
279,216
280,1
281,146
282,157
283,33
284,135
285,47
286,131
287,51
288,134
289,37
290,76
291,239
292,69
293,205
294,64
295,141
296,10
297,91
298,117
299,257
300,167
301,270
