2,1
3,1
4,2
5,2
6,3
7,6
8,2
9,1
10,0
11,4
12,6
13,10
14,11
15,3
16,7
17,0
18,1
19,17
20,3
21,15
22,15
23,5
24,7
25,24
26,6
27,14
28,18
29,0
30,13
31,19
32,9
33,14
34,33
35,8
36,1
37,9
38,2
39,15
40,3
41,15
42,29
43,16
44,43
45,10
46,1
47,11
48,29
49,0
50,45
51,29
52,3
53,32
54,29
55,38
56,27
57,10
58,46
59,15
60,17
61,4
62,36
63,55
64,8
65,58
66,35
67,57
68,67
69,31
70,27
71,48
72,53
73,1
74,49
75,4
76,65
77,49
78,15
79,72
80,30
81,34
82,38
83,0
84,63
85,66
86,85
87,48
88,5
89,47
90,74
91,77
92,3
93,6
94,8
95,48
96,80
97,29
98,52
99,14
100,14
101,71
102,63
103,28
104,19
105,70
106,102
107,59
108,63
109,105
110,95
111,63
112,51
113,79
114,36
115,77
116,105
117,46
118,89
119,35
120,12
121,47
122,119
123,13
124,20
125,68
126,117
127,75
128,2
129,66
130,60
131,102
132,112
133,84
134,90
135,38
136,48
137,128
138,40
139,132
140,88
141,0
142,27
143,138
144,99
145,133
146,15
147,100
148,69
149,128
150,29
151,13
152,8
153,8
154,82
155,126
156,141
157,114
158,117
159,130
160,143
161,82
162,36
163,111
164,22
165,132
166,135
167,155
168,2
169,48
170,102
171,119
172,85
173,115
174,110
175,116
176,99
177,163
178,45
179,110
180,179
181,86
182,121
183,78
184,60
185,163
186,124
187,36
188,114
189,151
190,158
191,190
192,158
193,44
194,193
195,111
196,134
197,157
198,2
199,61
200,70
201,11
202,155
203,72
204,4
205,49
206,197
207,47
208,120
209,11
210,89
211,146
212,78
213,207
214,79
215,24
216,4
217,72
218,20
219,101
220,8
221,9
222,134
223,147
224,50
225,114
226,11
227,122
228,147
229,170
230,185
231,139
232,115
233,94
234,14
235,230
236,12
237,2
238,207
239,31
240,0
241,87
242,26
243,208
244,53
245,151
246,169
247,21
248,67
249,41
250,241
251,78
252,186
253,174
254,93
255,128
256,194
257,187
258,112
259,126
260,125
261,131
262,85
263,79
264,157
265,4
266,138
267,110
268,113
269,166
270,249
271,202
272,262
273,246
274,74
275,268
276,180
277,142
278,84
279,123
280,166
281,164
282,107
283,218
284,251
285,14
286,162
287,4
288,35
289,205
290,64
291,11
292,71
293,45
294,273
295,276
296,129
297,288
298,224
299,56
300,159
301,169
