2,1
3,1
4,3
5,1
6,3
7,6
8,5
9,5
10,0
11,9
12,1
13,2
14,12
15,12
16,8
17,0
18,5
19,7
20,10
21,4
22,5
23,4
24,22
25,19
26,2
27,9
28,14
29,0
30,23
31,2
32,10
33,24
34,6
35,24
36,33
37,13
38,17
39,2
40,21
41,6
42,33
43,7
44,2
45,3
46,1
47,13
48,22
49,0
50,28
51,16
52,7
53,25
54,20
55,14
56,30
57,43
58,4
59,43
60,53
61,20
62,12
63,50
64,55
65,57
66,10
67,60
68,61
69,14
70,37
71,31
72,34
73,58
74,50
75,42
76,11
77,17
78,33
79,19
80,34
81,73
82,66
83,0
84,35
85,64
86,40
87,61
88,30
89,3
90,1
91,7
92,84
93,55
94,50
95,16
96,41
97,36
98,24
99,63
100,4
101,92
102,13
103,13
104,36
105,37
106,33
107,100
108,83
109,9
110,9
111,50
112,59
113,26
114,16
115,68
116,35
117,83
118,106
119,7
120,82
121,14
122,97
123,2
124,15
125,117
126,93
127,7
128,77
129,113
130,77
131,5
132,44
133,62
134,32
135,70
136,79
137,105
138,38
139,10
140,89
141,0
142,55
143,29
144,71
145,17
146,98
147,143
148,70
149,147
150,115
151,131
152,49
153,145
154,77
155,22
156,115
157,15
158,88
159,60
160,7
161,30
162,150
163,63
164,39
165,71
166,131
167,100
168,43
169,135
170,81
171,142
172,132
173,120
174,131
175,66
176,40
177,40
178,124
179,13
180,43
181,19
182,53
183,69
184,125
185,83
186,117
187,150
188,11
189,23
190,167
191,29
192,112
193,174
194,106
195,145
196,140
197,192
198,69
199,122
200,44
201,149
202,173
203,149
204,9
205,83
206,36
207,155
208,203
209,82
210,121
211,125
212,3
213,29
214,143
215,78
216,40
217,110
218,36
219,197
220,71
221,139
222,62
223,54
224,165
225,197
226,85
227,212
228,59
229,109
230,36
231,167
232,65
233,158
234,107
235,51
236,54
237,61
238,77
239,42
240,0
241,117
242,11
243,231
244,45
245,115
246,17
247,235
248,192
249,197
250,103
251,239
252,34
253,182
254,133
255,52
256,176
257,65
258,103
259,138
260,23
261,205
262,173
263,131
264,257
265,217
266,195
267,229
268,174
269,42
270,60
271,30
272,41
273,13
274,272
275,11
276,40
277,218
278,94
279,231
280,143
281,254
282,270
283,172
284,235
285,231
286,226
287,125
288,108
289,55
290,240
291,160
292,19
293,34
294,15
295,15
296,110
297,211
298,218
299,17
300,56
301,130
