2,1
3,1
4,2
5,1
6,1
7,5
8,7
9,7
10,1
11,0
12,5
13,2
14,4
15,5
16,6
17,12
18,1
19,17
20,0
21,15
22,16
23,15
24,7
25,5
26,1
27,10
28,6
29,13
30,13
31,22
32,17
33,32
34,26
35,19
36,0
37,22
38,31
39,3
40,32
41,33
42,11
43,40
44,36
45,21
46,25
47,33
48,13
49,10
50,44
51,6
52,5
53,44
54,8
55,44
56,43
57,36
58,22
59,19
60,7
61,4
62,40
63,46
64,63
65,0
66,46
67,49
68,29
69,41
70,21
71,43
72,29
73,48
74,3
75,73
76,20
77,71
78,74
79,39
80,3
81,60
82,13
83,9
84,68
85,51
86,73
87,33
88,23
89,36
90,67
91,53
92,55
93,62
94,19
95,55
96,77
97,13
98,91
99,59
100,40
101,86
102,48
103,98
104,3
105,76
106,44
107,76
108,96
109,84
110,71
111,14
112,57
113,27
114,102
115,28
116,33
117,0
118,22
119,64
120,83
121,97
122,69
123,89
124,24
125,85
126,97
127,23
128,57
129,59
130,32
131,4
132,72
133,48
134,104
135,41
136,107
137,35
138,114
139,111
140,105
141,1
142,13
143,9
144,54
145,41
146,15
147,74
148,115
149,120
150,40
151,53
152,132
153,67
154,48
155,21
156,119
157,44
158,155
159,146
160,75
161,73
162,106
163,143
164,97
165,83
166,15
167,128
168,63
169,94
170,133
171,42
172,27
173,7
174,129
175,11
176,66
177,144
178,170
179,132
180,1
181,87
182,27
183,113
184,14
185,3
186,117
187,177
188,154
189,105
190,143
191,58
192,52
193,138
194,83
195,172
196,177
197,68
198,126
199,42
200,8
201,81
202,192
203,39
204,1
205,73
206,101
207,88
208,150
209,83
210,0
211,194
212,201
213,135
214,95
215,162
216,34
217,66
218,106
219,72
220,162
221,145
222,165
223,95
224,169
225,155
226,81
227,14
228,21
229,188
230,221
231,79
232,160
233,46
234,187
235,206
236,69
237,15
238,161
239,175
240,30
241,159
242,133
243,71
244,206
245,115
246,70
247,153
248,231
249,32
250,185
251,106
252,137
253,20
254,34
255,118
256,54
257,208
258,252
259,214
260,5
261,85
262,89
263,173
264,176
265,229
266,195
267,87
268,19
269,133
270,23
271,60
272,103
273,94
274,34
275,62
276,60
277,36
278,36
279,211
280,114
281,134
282,109
283,165
284,78
285,80
286,264
287,259
288,69
289,12
290,156
291,120
292,196
293,50
294,92
295,252
296,218
297,47
298,281
299,28
300,52
301,292
