1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,4
9,4
10,4
11,4
12,4
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,6
21,5
22,5
23,5
24,5
25,5
26,5
27,5
28,5
29,6
30,6
31,6
32,6
33,6
34,6
35,6
36,6
37,6
38,6
39,6
40,6
41,6
42,6
43,6
44,7
45,7
46,7
47,7
48,7
49,7
50,7
51,7
52,7
53,7
54,7
55,7
56,7
57,7
58,7
59,7
60,8
61,8
61,8
62,8
63,8
64,8
65,8
66,8
67,8
68,8
69,8
70,8
71,8
72,8
73,8
74,8
75,8
76,8
77,8
78,8
79,8
80,8
81,8
82,8
83,8
84,8
85,8
86,8
86,8
87,8
88,8
89,8
90,8
91,8
92,8
93,8
94,8
95,8
96,8
97,8
98,9
99,9
100,9
101,9
102,9
103,9
104,8
105,8
106,8
107,8
108,8
109,8
110,8
111,8
112,9
113,9
114,9
115,9
116,9
117,9
118,9
119,9
120,9
121,9
122,9
123,9
124,9
125,9
126,9
127,9
128,9
129,9
130,9
131,9
132,9
133,9
134,9
135,9
136,9
137,9
138,9
138,9
139,9
140,9
141,9
142,9
143,9
144,9
145,9
146,9
147,9
148,9
149,9
150,9
151,9
151,9
152,9
153,9
154,9
155,9
156,9
157,9
158,9
159,9
160,9
161,9
162,9
163,9
164,9
165,9
166,9
167,9
168,9
169,9
170,9
171,9
172,9
173,9
174,9
175,9
176,9
177,9
178,9
179,9
180,9
181,9
182,9
183,9
184,9
185,9
186,9
187,9
188,9
189,9
190,9
191,9
192,9
193,9
194,9
195,9
196,9
197,9
198,9
199,9
200,9
201,9
202,9
203,9
204,9
205,9
206,9
207,9
208,10
209,10
210,10
211,10
212,10
213,10
214,10
215,10
216,10
217,10
218,10
219,10
220,10
221,10
222,10
223,10
224,10
225,10
226,10
227,10
228,10
229,10
230,10
231,10
232,10
233,10
234,10
235,10
236,10
237,10
238,10
239,10
240,10
241,10
242,10
243,10
244,10
245,10
246,10
247,10
248,10
249,10
250,10
251,10
252,10
253,10
254,10
255,10
256,10
257,10
258,10
259,10
260,10
261,10
262,10
263,10
264,10
265,10
266,10
267,10
268,10
269,10
270,10
271,10
272,10
273,10
274,10
275,10
276,10
277,10
278,10
279,10
280,10
281,10
282,10
283,10
284,10
285,10
286,10
287,10
288,10
289,10
290,10
291,10
292,10
293,10
294,10
295,10
296,10
297,10
298,10
299,10
300,10
301,10
302,10
303,10
304,10
305,10
306,10
307,10
308,10
309,10
310,10
311,10
311,10
312,10
313,10
314,10
315,10
316,10
317,10
318,10
319,10
320,10
321,10
322,10
323,10
324,10
325,10
326,10
327,10
328,10
329,10
330,10
331,10
332,10
333,10
334,10
335,10
336,10
336,10
337,10
338,10
339,10
340,10
341,10
342,10
343,10
344,10
345,10
346,10
347,10
348,10
349,10
350,10
351,10
352,10
353,10
354,10
355,10
356,10
357,10
358,10
359,10
360,10
361,10
362,10
363,10
364,10
365,10
366,10
367,10
368,10
369,10
369,10
370,10
371,10
372,10
373,10
374,10
375,10
376,10
377,10
378,10
379,10
380,10
381,10
382,10
383,10
384,10
385,10
386,10
387,10
387,10
388,11
389,11
390,11
391,11
392,11
393,11
394,11
395,11
396,11
397,11
398,11
399,11
400,11
401,11
402,11
403,11
404,11
405,11
406,11
407,11
408,11
408,11
409,11
410,11
411,11
412,11
413,11
414,11
415,11
416,11
417,11
418,11
419,11
420,11
421,11
422,11
423,11
424,11
425,11
426,11
427,11
428,11
429,11
430,11
431,11
432,11
433,11
434,11
435,11
436,11
437,11
438,11
439,11
440,11
441,11
442,11
443,11
444,11
445,11
446,11
447,11
448,11
449,11
450,11
451,11
451,11
452,11
453,11
454,11
455,11
456,11
457,11
458,11
459,11
460,11
461,11
462,11
463,11
464,11
465,11
466,11
467,11
468,11
469,11
470,11
471,11
472,11
473,11
474,11
475,11
476,11
477,11
478,11
479,11
480,11
481,11
482,11
483,11
484,11
485,11
486,11
487,11
488,11
489,11
490,11
491,11
492,11
493,11
494,11
495,11
496,11
497,11
498,11
499,11
500,11
501,11
502,11
503,11
504,11
505,11
506,11
507,11
508,11
509,11
510,11
511,11
512,11
513,11
514,11
515,11
516,11
517,11
518,11
519,11
519,11
520,11
521,11
522,11
523,11
524,11
525,11
526,11
527,11
527,11
528,11
529,11
530,11
531,11
531,11
532,11
533,11
534,11
534,11
535,11
536,11
536,11
537,11
538,11
539,11
540,11
540,11
541,11
542,11
542,11
543,11
544,11
545,11
546,11
547,11
548,11
549,11
