300,245
299,175
298,77
297,190
296,27
295,3
294,8
293,160
292,108
291,204
290,20
289,49
288,111
287,168
286,200
285,243
284,215
283,143
282,220
281,82
280,252
279,225
278,39
277,257
276,249
275,109
274,170
273,273
272,240
271,71
270,263
269,131
268,62
267,217
266,179
265,69
264,258
263,154
262,83
261,258
260,20
259,256
258,172
257,107
256,204
255,154
254,105
253,163
252,128
251,11
250,236
249,224
248,154
247,108
246,25
245,162
244,131
243,60
242,48
241,103
240,85
239,108
238,94
237,25
236,186
235,167
234,231
233,194
232,42
231,213
230,9
229,8
228,178
227,25
226,112
225,6
224,8
223,140
222,2
221,107
220,158
219,143
218,202
217,154
216,204
215,10
214,155
213,86
212,181
211,52
210,68
209,180
208,65
207,70
206,19
205,175
204,144
203,95
202,92
201,85
200,181
199,108
198,186
197,25
196,167
195,157
194,98
193,108
192,36
191,49
190,43
189,184
188,56
187,146
186,133
185,42
184,72
183,121
182,92
181,20
180,100
179,12
178,113
177,172
176,122
175,98
174,61
173,139
172,124
171,153
170,129
169,140
168,121
167,22
166,149
165,14
164,50
163,61
162,54
161,86
160,82
159,148
158,59
157,52
156,142
155,113
154,55
153,93
152,6
151,87
150,110
149,118
148,55
147,143
146,100
145,109
144,143
143,10
142,136
141,5
140,94
139,60
138,53
137,106
136,9
135,20
134,106
133,23
132,77
131,105
130,128
129,43
128,75
127,117
126,4
125,61
124,98
123,72
122,6
121,40
120,23
119,30
118,49
117,58
116,116
115,70
114,100
113,67
112,33
111,86
110,68
109,27
108,90
107,45
106,28
105,65
104,28
103,13
102,83
101,78
100,8
99,83
98,92
97,33
96,72
95,81
94,58
93,11
92,68
91,36
90,15
89,32
88,24
87,82
86,17
85,17
84,25
83,21
82,29
81,6
80,77
79,58
78,13
77,62
76,22
75,39
74,24
73,53
72,44
71,71
70,12
69,64
68,8
67,45
66,27
65,47
64,2
63,40
62,29
61,57
60,19
59,59
58,9
57,37
56,26
55,53
54,13
53,18
52,30
51,42
50,9
49,11
48,42
47,23
46,20
45,27
44,9
43,22
42,10
41,36
40,24
39,30
38,6
37,8
36,23
35,3
34,13
33,17
32,26
31,28
30,5
29,29
28,10
27,4
26,16
25,2
24,23
23,23
22,18
21,18
20,6
19,11
18,12
17,11
16,7
15,3
14,1
13,7
12,2
11,7
10,5
9,4
8,5
7,3
6,6
5,2
4,3
3,2
2,2
1,1
