300,254
299,298
298,41
297,275
296,25
295,179
294,98
293,113
292,266
291,258
290,165
289,240
288,203
287,157
286,108
285,166
284,127
283,228
282,264
281,203
280,164
279,26
278,123
277,233
276,239
275,79
274,232
273,29
272,171
271,202
270,167
269,39
268,120
267,19
266,104
265,160
264,223
263,150
262,35
261,86
260,135
259,116
258,178
257,180
256,133
255,106
254,198
253,106
252,184
251,212
250,20
249,89
248,45
247,104
246,54
245,13
244,124
243,86
242,137
241,143
240,123
239,206
238,137
237,97
236,164
235,10
234,211
233,155
232,100
231,192
230,148
229,62
228,2
227,154
226,24
225,100
224,173
223,205
222,63
221,189
220,66
219,35
218,15
217,105
216,28
215,51
214,115
213,156
212,205
211,143
210,191
209,192
208,163
207,178
206,47
205,144
204,138
203,102
202,62
201,22
200,4
199,156
198,72
197,31
196,101
195,57
194,24
193,26
192,181
191,51
190,40
189,35
188,132
187,101
186,72
185,54
184,131
183,90
182,61
181,142
180,119
179,63
178,136
177,33
176,52
175,44
174,86
173,19
172,63
171,85
170,48
169,83
168,132
167,85
166,52
165,125
164,88
163,72
162,124
161,57
160,49
159,126
158,139
157,142
156,38
155,85
154,89
153,134
152,24
151,54
150,89
149,146
148,88
147,88
146,45
145,14
144,111
143,75
142,130
141,22
140,93
139,24
138,105
137,58
136,55
135,23
134,66
133,98
132,124
131,106
130,61
129,68
128,63
127,84
126,9
125,90
124,20
123,20
122,16
121,1
120,91
119,84
118,82
117,103
116,13
115,40
114,109
113,102
112,111
111,85
110,30
109,90
108,83
107,19
106,14
105,16
104,62
103,95
102,39
101,39
100,27
99,58
98,6
97,10
96,90
95,52
94,36
93,29
92,49
91,40
90,14
89,38
88,46
87,41
86,9
85,21
84,9
83,70
82,67
81,60
80,17
79,9
78,29
77,64
76,62
75,59
74,40
73,39
72,70
71,62
70,40
69,39
68,28
67,8
66,61
65,48
64,53
63,15
62,61
61,55
60,42
59,18
58,21
57,3
56,38
55,36
54,33
53,16
52,7
51,33
50,23
49,49
48,42
47,40
46,6
45,44
44,7
43,11
42,29
41,26
40,6
39,6
38,34
37,12
36,8
35,8
34,24
33,31
32,17
31,13
30,3
29,27
28,17
27,5
26,25
25,5
24,9
23,14
22,11
21,16
20,13
19,18
18,17
17,15
16,9
15,1
14,4
13,1
12,8
11,9
10,8
9,7
8,5
7,6
6,5
5,1
4,3
3,1
2,1
1,1
