300,224
299,11
298,145
297,225
296,202
295,284
294,105
293,221
292,155
291,254
290,50
289,175
288,47
287,156
286,240
285,21
284,181
283,19
282,167
281,138
280,101
279,190
278,108
277,183
276,262
275,130
274,61
273,257
272,260
271,110
270,16
269,233
268,220
267,110
266,109
265,144
264,101
263,38
262,239
261,245
260,15
259,43
258,72
257,234
256,70
255,166
254,85
253,183
252,59
251,130
250,39
249,139
248,216
247,85
246,143
245,65
244,124
243,103
242,10
241,226
240,66
239,6
238,189
237,49
236,192
235,177
234,201
233,35
232,144
231,54
230,71
229,165
228,215
227,215
226,190
225,84
224,40
223,128
222,17
221,173
220,170
219,55
218,22
217,113
216,90
215,2
214,122
213,158
212,114
211,130
210,24
209,14
208,71
207,32
206,2
205,148
204,93
203,118
202,24
201,69
200,37
199,9
198,84
197,62
196,73
195,104
194,32
193,136
192,96
191,75
190,81
189,125
188,130
187,38
186,137
185,37
184,5
183,183
182,182
181,91
180,6
179,145
178,99
177,124
176,154
175,14
174,85
173,33
172,34
171,76
170,123
169,16
168,50
167,145
166,65
165,54
164,150
163,58
162,72
161,48
160,94
159,125
158,53
157,81
156,96
155,89
154,21
153,55
152,118
151,91
150,136
149,43
148,28
147,50
146,92
145,96
144,128
143,112
142,97
141,104
140,138
139,72
138,8
137,112
136,105
135,23
134,129
133,90
132,109
131,106
130,109
129,66
128,13
127,21
126,93
125,2
124,25
123,5
122,118
121,73
120,99
119,19
118,65
117,23
116,49
115,114
114,64
113,28
112,23
111,59
110,41
109,59
108,9
107,76
106,31
105,101
104,89
103,57
102,13
101,91
100,37
99,19
98,93
97,9
96,87
95,26
94,16
93,71
92,24
91,26
90,3
89,7
88,88
87,27
86,67
85,16
84,65
83,15
82,29
81,42
80,62
79,35
78,58
77,61
76,40
75,45
74,66
73,22
72,31
71,69
70,46
69,58
68,16
67,10
66,3
65,5
64,40
63,2
62,16
61,33
60,57
59,27
58,34
57,48
56,39
55,45
54,5
53,52
52,28
51,41
50,43
49,11
48,44
47,25
46,43
45,43
44,11
43,3
42,13
41,5
40,4
39,34
38,4
37,34
36,23
35,31
34,28
33,4
32,13
31,13
30,10
29,12
28,12
27,4
26,6
25,4
24,9
23,16
22,22
21,7
20,10
19,16
18,15
17,14
16,10
15,13
14,6
13,3
12,12
11,8
10,10
9,7
8,4
7,4
6,6
5,2
4,1
3,2
2,2
1,1
