300,167
299,285
298,48
297,257
296,240
295,38
294,273
293,236
292,56
291,63
290,262
289,287
288,102
287,83
286,27
285,209
284,30
283,132
282,145
281,70
280,27
279,6
278,92
277,207
276,162
275,58
274,235
273,57
272,25
271,133
270,77
269,134
268,156
267,200
266,73
265,68
264,150
263,98
262,202
261,44
260,233
259,192
258,19
257,248
256,148
255,83
254,40
253,102
252,163
251,188
250,215
249,74
248,177
247,209
246,86
245,130
244,160
243,110
242,193
241,121
240,147
239,212
238,152
237,142
236,200
235,197
234,159
233,228
232,73
231,141
230,36
229,112
228,182
227,46
226,221
225,21
224,178
223,108
222,191
221,56
220,39
219,153
218,161
217,12
216,165
215,124
214,128
213,131
212,120
211,177
210,40
209,8
208,42
207,37
206,154
205,13
204,114
203,66
202,137
201,138
200,50
199,50
198,189
197,19
196,74
195,128
194,122
193,181
192,192
191,105
190,65
189,11
188,38
187,11
186,50
185,181
184,118
183,51
182,135
181,178
180,102
179,26
178,100
177,161
176,28
175,52
174,69
173,40
172,66
171,19
170,76
169,120
168,78
167,27
166,43
165,95
164,78
163,121
162,71
161,73
160,108
159,8
158,15
157,25
156,143
155,99
154,150
153,92
152,9
151,37
150,149
149,94
148,140
147,105
146,125
145,105
144,87
143,29
142,71
141,105
140,66
139,73
138,109
137,85
136,69
135,58
134,54
133,8
132,87
131,22
130,29
129,54
128,5
127,28
126,8
125,103
124,13
123,107
122,119
121,95
120,90
119,67
118,104
117,34
116,32
115,58
114,3
113,5
112,112
111,47
110,18
109,3
108,52
107,105
106,82
105,78
104,31
103,17
102,11
101,4
100,17
99,85
98,43
97,46
96,31
95,13
94,48
93,58
92,22
91,67
90,70
89,48
88,18
87,41
86,20
85,63
84,13
83,13
82,14
81,51
80,19
79,4
78,37
77,27
76,44
75,56
74,27
73,33
72,38
71,54
70,16
69,51
68,3
67,32
66,62
65,28
64,50
63,36
62,20
61,23
60,58
59,52
58,30
57,48
56,24
55,32
54,23
53,12
52,8
51,19
50,28
49,31
48,32
47,36
46,23
45,29
44,12
43,12
42,42
41,5
40,37
39,37
38,16
37,5
36,36
35,33
34,8
33,11
32,8
31,24
30,8
29,6
28,16
27,13
26,17
25,9
24,16
23,16
22,13
21,3
20,16
19,8
18,15
17,5
16,4
15,14
14,4
13,9
12,11
11,7
10,6
9,7
8,3
7,6
6,2
5,2
4,3
3,3
2,1
1,1
