300,25
299,25
298,171
297,255
296,126
295,61
294,173
293,80
292,275
291,184
290,41
289,286
288,25
287,197
286,153
285,50
284,199
283,266
282,267
281,4
280,25
279,25
278,109
277,242
276,115
275,271
274,191
273,15
272,259
271,18
270,224
269,240
268,174
267,165
266,122
265,198
264,127
263,23
262,64
261,70
260,252
259,244
258,116
257,232
256,32
255,159
254,22
253,104
252,166
251,233
250,33
249,232
248,223
247,23
246,81
245,189
244,191
243,119
242,229
241,138
240,192
239,217
238,169
237,223
236,42
235,44
234,12
233,192
232,18
231,17
230,8
229,215
228,45
227,168
226,155
225,204
224,155
223,108
222,70
221,147
220,132
219,130
218,2
217,88
216,127
215,209
214,1
213,190
212,119
211,39
210,27
209,204
208,31
207,191
206,114
205,2
204,194
203,128
202,125
201,92
200,141
199,130
198,196
197,96
196,60
195,40
194,124
193,76
192,93
191,179
190,8
189,126
188,161
187,153
186,9
185,1
184,44
183,137
182,50
181,25
180,128
179,31
178,73
177,29
176,80
175,44
174,49
173,87
172,117
171,129
170,71
169,16
168,50
167,6
166,55
165,41
164,134
163,71
162,157
161,145
160,47
159,137
158,115
157,154
156,137
155,101
154,62
153,2
152,132
151,43
150,50
149,86
148,71
147,60
146,90
145,129
144,68
143,64
142,123
141,71
140,57
139,129
138,22
137,58
136,51
135,47
134,86
133,123
132,82
131,16
130,68
129,21
128,63
127,118
126,76
125,34
124,117
123,82
122,19
121,104
120,34
119,85
118,91
117,72
116,93
115,62
114,34
113,98
112,12
111,38
110,101
109,2
108,45
107,24
106,96
105,5
104,58
103,93
102,83
101,31
100,13
99,20
98,97
97,35
96,50
95,88
94,50
93,79
92,61
91,41
90,67
89,22
88,35
87,74
86,59
85,77
84,2
83,15
82,51
81,67
80,32
79,19
78,73
77,12
76,14
75,49
74,55
73,39
72,42
71,57
70,29
69,17
68,47
67,49
66,14
65,47
64,60
63,19
62,21
61,60
60,29
59,34
58,38
57,51
56,8
55,38
54,10
53,11
52,33
51,39
50,20
49,35
48,23
47,16
46,31
45,24
44,31
43,27
42,40
41,32
40,12
39,13
38,3
37,12
36,14
35,11
34,27
33,25
32,9
31,29
30,24
29,4
28,19
27,7
26,13
25,9
24,3
23,6
22,4
21,20
20,7
19,1
18,17
17,16
16,2
15,12
14,11
13,5
12,12
11,11
10,5
9,8
8,7
7,2
6,3
5,4
4,4
3,3
2,2
1,1
