300,63
299,153
298,8
297,172
296,286
295,11
294,178
293,82
292,57
291,199
290,247
289,195
288,200
287,122
286,200
285,240
284,94
283,1
282,274
281,69
280,164
279,70
278,89
277,85
276,7
275,65
274,81
273,249
272,181
271,156
270,261
269,95
268,160
267,187
266,66
265,118
264,117
263,54
262,97
261,124
260,193
259,109
258,118
257,3
256,166
255,21
254,70
253,252
252,218
251,2
250,108
249,124
248,101
247,102
246,157
245,36
244,28
243,157
242,93
241,40
240,233
239,109
238,93
237,221
236,173
235,31
234,114
233,165
232,159
231,214
230,80
229,136
228,160
227,140
226,92
225,143
224,162
223,189
222,134
221,117
220,99
219,152
218,178
217,188
216,165
215,96
214,73
213,76
212,185
211,115
210,185
209,205
208,114
207,202
206,97
205,26
204,195
203,72
202,126
201,193
200,96
199,177
198,23
197,12
196,177
195,77
194,158
193,178
192,77
191,55
190,177
189,65
188,157
187,160
186,120
185,22
184,88
183,19
182,141
181,96
180,50
179,7
178,67
177,53
176,53
175,115
174,67
173,171
172,82
171,104
170,114
169,101
168,145
167,162
166,36
165,103
164,125
163,49
162,23
161,22
160,143
159,23
158,120
157,59
156,152
155,116
154,111
153,118
152,134
151,31
150,3
149,20
148,116
147,23
146,63
145,60
144,54
143,109
142,107
141,24
140,21
139,79
138,127
137,115
136,51
135,14
134,92
133,95
132,40
131,54
130,53
129,71
128,23
127,124
126,15
125,37
124,91
123,90
122,58
121,17
120,44
119,95
118,73
117,81
116,35
115,31
114,60
113,17
112,79
111,2
110,110
109,45
108,30
107,50
106,12
105,58
104,92
103,16
102,78
101,79
100,74
99,60
98,58
97,48
96,45
95,28
94,4
93,22
92,58
91,69
90,77
89,89
88,48
87,66
86,68
85,5
84,39
83,4
82,7
81,45
80,33
79,32
78,10
77,7
76,47
75,8
74,66
73,21
72,42
71,63
70,24
69,66
68,61
67,4
66,14
65,20
64,22
63,48
62,30
61,18
60,54
59,18
58,50
57,49
56,10
55,35
54,54
53,29
52,50
51,49
50,10
49,44
48,7
47,25
46,38
45,21
44,42
43,27
42,9
41,37
40,7
39,10
38,16
37,36
36,16
35,23
34,11
33,32
32,6
31,31
30,10
29,2
28,24
27,5
26,12
25,6
24,10
23,8
22,2
21,19
20,5
19,9
18,14
17,2
16,5
15,15
14,10
13,13
12,9
11,1
10,2
9,9
8,3
7,6
6,3
5,2
4,3
3,1
2,1
1,1
