300,262
299,265
298,122
297,87
296,150
295,181
294,98
293,122
292,189
291,16
290,18
289,72
288,84
287,201
286,36
285,76
284,40
283,107
282,26
281,162
280,151
279,148
278,127
277,72
276,160
275,68
274,263
273,56
272,141
271,100
270,208
269,141
268,77
267,10
266,121
265,202
264,177
263,130
262,215
261,195
260,34
259,152
258,33
257,244
256,120
255,116
254,35
253,149
252,93
251,238
250,24
249,159
248,127
247,92
246,81
245,27
244,16
243,72
242,178
241,131
240,41
239,199
238,19
237,166
236,83
235,142
234,15
233,164
232,55
231,230
230,59
229,209
228,143
227,136
226,180
225,39
224,129
223,135
222,171
221,32
220,51
219,130
218,57
217,205
216,65
215,37
214,176
213,32
212,10
211,124
210,154
209,20
208,104
207,167
206,200
205,20
204,115
203,21
202,156
201,122
200,121
199,88
198,102
197,135
196,166
195,188
194,177
193,55
192,44
191,149
190,16
189,17
188,36
187,66
186,153
185,20
184,18
183,138
182,78
181,20
180,136
179,38
178,117
177,52
176,134
175,94
174,44
173,57
172,86
171,85
170,73
169,69
168,27
167,11
166,111
165,134
164,106
163,139
162,89
161,31
160,122
159,50
158,18
157,111
156,142
155,10
154,137
153,88
152,74
151,78
150,107
149,136
148,117
147,37
146,145
145,46
144,133
143,12
142,136
141,28
140,11
139,120
138,84
137,72
136,96
135,93
134,90
133,66
132,82
131,126
130,13
129,24
128,90
127,103
126,2
125,99
124,22
123,61
122,111
121,39
120,90
119,48
118,9
117,80
116,63
115,97
114,92
113,12
112,25
111,28
110,69
109,76
108,68
107,30
106,96
105,94
104,56
103,19
102,45
101,87
100,55
99,80
98,15
97,23
96,68
95,23
94,26
93,13
92,65
91,52
90,17
89,29
88,87
87,40
86,51
85,23
84,47
83,70
82,82
81,9
80,48
79,14
78,49
77,17
76,36
75,8
74,50
73,24
72,15
71,62
70,54
69,31
68,1
67,63
66,37
65,21
64,27
63,57
62,22
61,13
60,23
59,8
58,1
57,53
56,35
55,6
54,12
53,1
52,8
51,1
50,12
49,14
48,30
47,4
46,22
45,23
44,16
43,8
42,1
41,34
40,23
39,31
38,19
37,23
36,23
35,20
34,4
33,1
32,16
31,27
30,2
29,13
28,8
27,8
26,13
25,9
24,24
23,5
22,10
21,18
20,6
19,17
18,11
17,1
16,7
15,3
14,13
13,1
12,4
11,2
10,4
9,8
8,1
7,6
6,6
5,1
4,1
3,2
2,2
1,1
