300,249
299,41
298,8
297,277
296,251
295,37
294,188
293,42
292,263
291,221
290,207
289,185
288,41
287,227
286,21
285,127
284,66
283,147
282,124
281,54
280,17
279,62
278,12
277,90
276,102
275,131
274,143
273,238
272,84
271,199
270,34
269,264
268,91
267,38
266,105
265,90
264,231
263,163
262,21
261,238
260,97
259,258
258,112
257,16
256,125
255,251
254,236
253,196
252,211
251,41
250,243
249,18
248,246
247,115
246,226
245,80
244,243
243,130
242,17
241,166
240,19
239,68
238,28
237,186
236,35
235,84
234,145
233,59
232,46
231,187
230,193
229,218
228,217
227,127
226,181
225,208
224,114
223,39
222,180
221,115
220,128
219,208
218,182
217,13
216,185
215,62
214,112
213,82
212,107
211,161
210,53
209,126
208,62
207,31
206,141
205,157
204,25
203,182
202,13
201,79
200,118
199,51
198,119
197,103
196,55
195,14
194,21
193,142
192,17
191,92
190,88
189,23
188,79
187,9
186,169
185,23
184,145
183,133
182,48
181,12
180,56
179,45
178,140
177,16
176,49
175,49
174,57
173,6
172,119
171,7
170,105
169,138
168,139
167,141
166,153
165,70
164,150
163,60
162,17
161,113
160,59
159,109
158,64
157,27
156,81
155,34
154,72
153,11
152,107
151,110
150,116
149,8
148,62
147,15
146,24
145,52
144,135
143,139
142,23
141,54
140,116
139,132
138,25
137,95
136,77
135,61
134,134
133,5
132,9
131,119
130,45
129,124
128,71
127,31
126,23
125,61
124,122
123,45
122,108
121,71
120,116
119,73
118,46
117,55
116,37
115,54
114,36
113,78
112,38
111,8
110,60
109,18
108,60
107,57
106,45
105,62
104,55
103,50
102,79
101,5
100,92
99,60
98,96
97,28
96,38
95,52
94,85
93,35
92,24
91,2
90,39
89,24
88,74
87,5
86,72
85,18
84,56
83,51
82,76
81,76
80,29
79,50
78,74
77,53
76,18
75,50
74,4
73,32
72,2
71,23
70,64
69,49
68,38
67,39
66,51
65,45
64,44
63,30
62,32
61,47
60,60
59,6
58,12
57,50
56,3
55,5
54,21
53,25
52,29
51,17
50,44
49,25
48,27
47,36
46,46
45,14
44,29
43,38
42,33
41,26
40,7
39,31
38,34
37,17
36,35
35,18
34,3
33,32
32,24
31,5
30,6
29,3
28,14
27,5
26,9
25,7
24,12
23,12
22,13
21,21
20,10
19,9
18,6
17,2
16,6
15,13
14,5
13,4
12,12
11,7
10,1
9,7
8,8
7,1
6,4
5,2
4,3
3,2
2,2
1,1
