300,1
299,81
298,11
297,140
296,164
295,66
294,121
293,121
292,111
291,56
290,131
289,78
288,75
287,14
286,132
285,241
284,140
283,240
282,121
281,50
280,255
279,230
278,169
277,241
276,167
275,30
274,93
273,47
272,104
271,144
270,33
269,224
268,21
267,157
266,112
265,119
264,26
263,176
262,189
261,161
260,82
259,43
258,135
257,187
256,183
255,107
254,54
253,138
252,6
251,48
250,4
249,1
248,172
247,7
246,66
245,129
244,159
243,138
242,46
241,37
240,59
239,46
238,126
237,229
236,175
235,222
234,23
233,111
232,42
231,231
230,42
229,111
228,34
227,166
226,150
225,75
224,180
223,85
222,131
221,194
220,19
219,28
218,208
217,209
216,196
215,200
214,114
213,206
212,51
211,60
210,144
209,130
208,21
207,194
206,85
205,188
204,89
203,173
202,96
201,12
200,8
199,4
198,145
197,104
196,187
195,26
194,6
193,52
192,69
191,130
190,16
189,29
188,69
187,136
186,119
185,76
184,65
183,42
182,25
181,15
180,21
179,50
178,144
177,116
176,109
175,115
174,1
173,8
172,164
171,33
170,16
169,73
168,99
167,98
166,21
165,154
164,16
163,161
162,74
161,71
160,43
159,88
158,149
157,131
156,69
155,61
154,134
153,23
152,105
151,120
150,88
149,93
148,146
147,113
146,90
145,8
144,113
143,116
142,80
141,52
140,39
139,21
138,25
137,81
136,36
135,20
134,66
133,68
132,13
131,56
130,36
129,3
128,74
127,45
126,84
125,27
124,112
123,62
122,62
121,41
120,81
119,59
118,46
117,34
116,13
115,106
114,86
113,10
112,15
111,105
110,70
109,92
108,92
107,68
106,33
105,62
104,64
103,83
102,57
101,37
100,100
99,49
98,81
97,30
96,5
95,84
94,43
93,59
92,81
91,17
90,85
89,51
88,3
87,46
86,82
85,25
84,19
83,53
82,46
81,20
80,6
79,73
78,1
77,19
76,7
75,44
74,4
73,3
72,35
71,55
70,13
69,15
68,58
67,32
66,49
65,29
64,17
63,20
62,4
61,21
60,43
59,11
58,58
57,9
56,34
55,51
54,47
53,30
52,13
51,34
50,11
49,26
48,23
47,33
46,17
45,19
44,40
43,35
42,8
41,41
40,18
39,8
38,16
37,3
36,5
35,30
34,29
33,12
32,1
31,5
30,23
29,6
28,23
27,22
26,26
25,10
24,24
23,17
22,13
21,12
20,15
19,18
18,7
17,13
16,11
15,5
14,3
13,4
12,1
11,2
10,3
9,1
8,2
7,5
6,5
5,1
4,2
3,2
2,2
1,1
