300,104
299,188
298,102
297,8
296,229
295,152
294,255
293,247
292,24
291,242
290,244
289,91
288,23
287,242
286,251
285,6
284,40
283,203
282,182
281,97
280,11
279,146
278,240
277,163
276,208
275,97
274,263
273,225
272,242
271,172
270,259
269,265
268,245
267,97
266,181
265,177
264,225
263,199
262,139
261,246
260,16
259,36
258,124
257,17
256,24
255,108
254,49
253,158
252,141
251,231
250,13
249,23
248,210
247,229
246,115
245,187
244,84
243,209
242,212
241,76
240,110
239,100
238,113
237,223
236,215
235,166
234,141
233,44
232,66
231,122
230,23
229,120
228,80
227,46
226,4
225,44
224,211
223,29
222,161
221,173
220,162
219,62
218,3
217,17
216,132
215,130
214,97
213,192
212,182
211,179
210,190
209,60
208,81
207,141
206,169
205,106
204,71
203,160
202,38
201,77
200,184
199,116
198,4
197,112
196,144
195,152
194,122
193,190
192,42
191,22
190,170
189,112
188,70
187,127
186,106
185,84
184,83
183,144
182,25
181,41
180,62
179,155
178,128
177,39
176,119
175,17
174,158
173,81
172,145
171,118
170,125
169,42
168,130
167,70
166,134
165,52
164,162
163,61
162,150
161,75
160,87
159,84
158,88
157,93
156,133
155,147
154,26
153,6
152,20
151,89
150,41
149,18
148,9
147,42
146,1
145,48
144,115
143,114
142,72
141,10
140,15
139,66
138,78
137,130
136,29
135,89
134,32
133,93
132,125
131,49
130,72
129,100
128,42
127,14
126,122
125,10
124,69
123,38
122,111
121,37
120,22
119,65
118,75
117,33
116,114
115,91
114,100
113,64
112,20
111,24
110,53
109,47
108,104
107,61
106,9
105,81
104,36
103,52
102,65
101,55
100,6
99,7
98,90
97,63
96,49
95,64
94,30
93,82
92,43
91,55
90,19
89,23
88,68
87,12
86,38
85,63
84,82
83,4
82,35
81,42
80,69
79,6
78,19
77,15
76,52
75,52
74,19
73,60
72,48
71,37
70,69
69,1
68,41
67,13
66,57
65,25
64,7
63,9
62,32
61,20
60,8
59,46
58,50
57,34
56,46
55,14
54,15
53,47
52,35
51,49
50,11
49,38
48,25
47,8
46,33
45,35
44,31
43,7
42,33
41,19
40,33
39,11
38,37
37,16
36,21
35,22
34,21
33,25
32,18
31,16
30,27
29,14
28,17
27,9
26,2
25,2
24,24
23,4
22,18
21,8
20,9
19,10
18,7
17,5
16,3
15,3
14,1
13,4
12,2
11,8
10,6
9,7
8,8
7,6
6,5
5,5
4,4
3,1
2,2
1,1
