300,115
299,237
298,185
297,206
296,180
295,174
294,143
293,230
292,26
291,91
290,126
289,36
288,52
287,156
286,103
285,257
284,73
283,252
282,248
281,250
280,234
279,244
278,100
277,197
276,196
275,153
274,45
273,67
272,236
271,210
270,8
269,52
268,4
267,183
266,26
265,64
264,22
263,247
262,35
261,225
260,5
259,228
258,35
257,229
256,32
255,229
254,36
253,154
252,61
251,155
250,152
249,126
248,169
247,170
246,225
245,10
244,97
243,84
242,162
241,123
240,113
239,220
238,209
237,2
236,78
235,20
234,27
233,143
232,51
231,185
230,9
229,205
228,225
227,222
226,213
225,91
224,204
223,94
222,198
221,90
220,10
219,44
218,162
217,199
216,170
215,97
214,157
213,105
212,52
211,161
210,180
209,42
208,40
207,101
206,12
205,135
204,58
203,62
202,101
201,18
200,88
199,42
198,130
197,82
196,97
195,129
194,3
193,156
192,165
191,133
190,128
189,85
188,133
187,89
186,108
185,145
184,16
183,94
182,15
181,42
180,47
179,150
178,24
177,155
176,14
175,10
174,114
173,13
172,62
171,1
170,52
169,8
168,21
167,30
166,104
165,69
164,134
163,63
162,58
161,60
160,103
159,108
158,74
157,34
156,153
155,14
154,28
153,102
152,135
151,8
150,136
149,134
148,37
147,122
146,133
145,76
144,82
143,11
142,125
141,47
140,75
139,56
138,106
137,78
136,19
135,106
134,74
133,64
132,61
131,15
130,79
129,29
128,8
127,14
126,22
125,56
124,114
123,67
122,89
121,33
120,56
119,60
118,109
117,82
116,6
115,112
114,45
113,95
112,86
111,39
110,53
109,38
108,74
107,42
106,37
105,16
104,52
103,14
102,38
101,53
100,69
99,75
98,79
97,5
96,65
95,27
94,23
93,70
92,63
91,25
90,83
89,24
88,20
87,82
86,79
85,82
84,44
83,39
82,41
81,16
80,47
79,19
78,5
77,16
76,69
75,24
74,18
73,49
72,67
71,46
70,29
69,62
68,32
67,47
66,2
65,34
64,31
63,13
62,54
61,40
60,19
59,51
58,28
57,11
56,36
55,51
54,38
53,43
52,25
51,31
50,43
49,9
48,32
47,36
46,7
45,7
44,1
43,43
42,14
41,37
40,7
39,1
38,10
37,7
36,19
35,31
34,22
33,27
32,30
31,17
30,16
29,10
28,4
27,22
26,15
25,13
24,15
23,2
22,20
21,6
20,9
19,14
18,9
17,16
16,15
15,5
14,8
13,4
12,3
11,9
10,1
9,2
8,7
7,3
6,2
5,1
4,3
3,3
2,1
1,1
