300,31
299,61
298,137
297,188
296,295
295,91
294,139
293,258
292,27
291,209
290,13
289,45
288,22
287,24
286,172
285,51
284,242
283,257
282,14
281,44
280,250
279,57
278,140
277,167
276,8
275,178
274,109
273,247
272,173
271,270
270,174
269,156
268,244
267,213
266,185
265,202
264,111
263,43
262,152
261,253
260,230
259,251
258,222
257,182
256,12
255,5
254,123
253,158
252,70
251,76
250,67
249,223
248,148
247,231
246,56
245,2
244,222
243,151
242,71
241,40
240,220
239,98
238,180
237,128
236,95
235,111
234,108
233,19
232,17
231,211
230,50
229,225
228,22
227,29
226,54
225,101
224,79
223,170
222,2
221,199
220,160
219,78
218,92
217,121
216,99
215,75
214,80
213,21
212,92
211,159
210,48
209,60
208,94
207,187
206,201
205,152
204,134
203,156
202,88
201,76
200,169
199,117
198,113
197,121
196,150
195,150
194,7
193,174
192,57
191,183
190,43
189,38
188,19
187,115
186,119
185,135
184,29
183,153
182,9
181,100
180,161
179,126
178,137
177,132
176,146
175,73
174,138
173,112
172,165
171,5
170,46
169,10
168,47
167,30
166,34
165,103
164,77
163,156
162,60
161,123
160,11
159,142
158,5
157,14
156,144
155,1
154,35
153,23
152,142
151,128
150,138
149,94
148,121
147,134
146,119
145,61
144,6
143,80
142,121
141,106
140,29
139,67
138,33
137,14
136,20
135,45
134,51
133,4
132,67
131,39
130,114
129,57
128,94
127,43
126,83
125,18
124,120
123,98
122,115
121,24
120,27
119,28
118,41
117,40
116,41
115,92
114,28
113,73
112,56
111,23
110,110
109,79
108,73
107,70
106,31
105,85
104,60
103,25
102,26
101,17
100,92
99,43
98,94
97,94
96,86
95,20
94,56
93,16
92,78
91,61
90,60
89,58
88,44
87,76
86,22
85,70
84,39
83,64
82,7
81,5
80,36
79,52
78,75
77,7
76,50
75,66
74,14
73,22
72,51
71,7
70,51
69,25
68,23
67,3
66,46
65,3
64,5
63,35
62,12
61,35
60,51
59,43
58,15
57,33
56,43
55,16
54,18
53,45
52,5
51,5
50,18
49,45
48,31
47,9
46,24
45,12
44,30
43,10
42,41
41,27
40,37
39,27
38,1
37,8
36,26
35,4
34,5
33,33
32,7
31,13
30,20
29,29
28,5
27,5
26,16
25,5
24,5
23,2
22,8
21,16
20,20
19,1
18,17
17,7
16,7
15,7
14,5
13,9
12,9
11,9
10,5
9,6
8,3
7,4
6,3
5,4
4,1
3,2
2,2
1,1
